date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2023-07-09,66.2,66.162,50,26.5994292237443,0.418312603453638,87.4128376982187,87.3921534538898,0.00234929027200792
2023-07-10,66.2,66.166,50,26.6021689497717,0.418276763859021,87.4139560076616,87.3941989161297,0.00111830944290148
2023-07-11,66.2,66.17,50,26.6049086757991,0.418240932670697,87.4150741626225,87.3962132420186,0.00111815496083523
2023-07-12,66.4,66.178,50,26.6076484018265,0.418161374336136,87.4174223016458,87.3982579472029,0.00234813902336839
2023-07-13,66.4,66.184,50,26.6103881278539,0.418103708539918,87.4191549592607,87.4003022740499,0.00173265761483776
2023-07-14,66.4,66.19,50,26.6131278538813,0.418046062041324,87.4208872907716,87.402346222687,0.00173233151092234
2023-07-15,66.4,66.196,50,26.6158675799087,0.417988434830971,87.4226192962846,87.4043897932409,0.00173200551300567
2023-07-16,66.3,66.2,50,26.6186073059361,0.417952667162679,87.423736327632,87.4064022534247,0.00111703134736274
2023-07-17,66.3,66.204,50,26.6213470319635,0.417916907877293,87.4248532047816,87.4083527689407,0.00111687714961306
2023-07-18,66.5,66.212,50,26.6240867579909,0.417837495933644,87.4271989121752,87.4103028094762,0.00234570739368678
2023-07-19,66.5,66.22,50,26.6268264840183,0.417758118684466,87.4295440605453,87.4122523752426,0.00234514837006827
2023-07-20,66.5,66.228,50,26.6295662100457,0.417678776107414,87.431888650142,87.414201466451,0.00234458959666029
2023-07-21,66.5,66.236,50,26.6323059360731,0.41759946818016,87.4342326812153,87.4161500833128,0.00234403107336334
2023-07-22,66.5,66.244,50,26.6350456621005,0.417520194880399,87.4365761540127,87.4180982260386,0.00234347279740632
2023-07-23,66.4,66.25,50,26.6377853881279,0.417462741328261,87.4383052523214,87.4200152040165,0.00172909830861556
2023-07-24,66.5,66.258,50,26.6405251141553,0.417383528386222,87.4406477411846,87.4219317148736,0.00234248886324906
2023-07-25,66.5,66.266,50,26.6432648401826,0.417304350010471,87.4429896724609,87.4238477588176,0.00234193127623428
2023-07-26,66.5,66.272,50,26.64600456621,0.41724696711645,87.4447175945135,87.4257634466107,0.0017279220526234
2023-07-27,66.5,66.278,50,26.6487442922374,0.417189603382854,87.4464451920446,87.4276787783721,0.00172759753107243
2023-07-28,66.5,66.284,50,26.6514840182648,0.417132258800387,87.4481724651607,87.4295629812328,0.00172727311617393
2023-07-29,66.5,66.29,50,26.6542237442922,0.417074933359759,87.4498994139727,87.4314160670205,0.00172694881197799
2023-07-30,66.5,66.296,50,26.6569634703196,0.417017627051687,87.4516260385874,87.4332995685668,0.0017266246146761
2023-07-31,66.5,66.302,50,26.659703196347,0.416960339866891,87.4533523391112,87.4352134773912,0.0017263005237993
2023-08-01,66.6,66.31,50,26.6624429223744,0.416881350089804,87.4556911628604,87.4371269204519,0.00233882374921279
2023-08-02,66.5,66.316,50,26.6651826484018,0.416824107651386,87.4574167148707,87.4390400082324,0.0017255520102708
2023-08-03,66.5,66.322,50,26.6679223744292,0.41676688430533,87.4591419431478,87.4409527408512,0.00172522827713806
2023-08-04,66.7,66.332,50,26.6706621004566,0.416666282557287,87.4620918462143,87.4429263683477,0.00294990306649368
2023-08-05,66.7,66.342,50,26.673401826484,0.416565734983956,87.4650409006676,87.4449915969995,0.00294905445333882
2023-08-06,66.7,66.352,50,26.6761415525114,0.416465241542059,87.46798910698,87.4471483921094,0.00294820631235382
2023-08-07,66.7,66.362,50,26.6788812785388,0.416364802188364,87.4709364656202,87.4493352697816,0.00294735864021334
2018-07-22,61,61,60,21.6323059360731,0.44394631657537,86.525846254924,87.4041503795006,-0.945090210696179
2018-07-23,61,61,60,21.6350456621005,0.443975776867933,86.5251583508891,87.3588138645379,-0.000687904034947451
2018-07-24,62,61.3333333333333,60,21.6377853881279,0.440429803740392,86.6206512360883,87.3181347922816,0.0954928851992065
2018-07-25,62,61.5,60,21.6405251141553,0.438691534346676,86.6678454308767,87.2796982561248,0.0471941947884034
2018-07-26,63,61.8,60,21.6432648401827,0.43557397130619,86.7528057737441,87.2454232821959,0.084960342867447
2018-07-27,63,62,60,21.64600456621,0.433528390810696,86.8093370007961,87.2138577451765,0.0565312270520053
2018-07-28,63,62.1428571428572,60,21.6487442922374,0.432086047977839,86.8490964970977,87.1841630864083,0.039759496301599
2018-07-29,63,62.25,60,21.6514840182648,0.431016722296306,86.8786863928691,87.1558615263261,0.0295898957714087
2018-07-30,63,62.3333333333333,60,21.6542237442922,0.430194121528039,86.9015227172048,87.1286154025841,0.0228363243357137
2018-07-31,64,62.5,60,21.6569634703196,0.428532421557065,86.9476876149653,87.1035911600744,0.0461648977604909
2018-08-01,64,62.6363636363636,60,21.659703196347,0.427186476707091,86.9852329700782,87.0803578378797,0.0375453551128828
2018-08-02,64,62.75,60,21.6624429223744,0.426075045184028,87.0163446305771,87.0585937674791,0.0311116604989081
2018-08-03,64,62.8461538461539,60,21.6651826484018,0.425142554518553,87.0425269161364,87.0380524963304,0.0261822855592442
2018-08-04,63,62.8571428571429,60,21.6679223744292,0.425057605877328,87.0450045553578,87.0175181659553,0.00247763922145339
2018-08-05,63,62.8666666666667,60,21.6706621004566,0.424987199494107,87.0470752736658,86.997001093895,0.00207071830794803
2018-08-06,64,62.9375,60,21.673401826484,0.424309243170937,87.066181225651,86.9773530580202,0.0191059519852672
2018-08-07,64,63,60,21.6761415525114,0.423715456278897,87.0829527736374,86.9583961043914,0.0167715479863659
2018-08-08,64,63.0555555555556,60,21.6788812785388,0.4231915038376,87.0977831589909,86.9400332173075,0.0148303853534486
2018-08-09,64,63.1052631578947,60,21.6816210045662,0.422726131277153,87.1109819903368,86.9221828614754,0.0131988313459743
2018-08-10,64,63.15,60,21.6843607305936,0.422310379195153,87.1227963551953,86.9047758559541,0.0118143648584947
2018-08-11,64,63.1904761904762,60,21.687100456621,0.421937026665724,87.1334258436375,86.9351548353898,0.0106294884421345
2018-08-12,64,63.2272727272727,60,21.6898401826484,0.42160018908208,87.1430334382949,86.9660485897601,0.00960759465739613
2018-08-13,64,63.2608695652174,60,21.6925799086758,0.421295022698662,87.1517535394767,86.9926037049295,0.00872010118185074
2018-08-14,64,63.2916666666667,60,21.6953196347032,0.42101750424396,87.159697967778,87.0171963317745,0.00794442830125774
2018-08-15,64,63.32,60,21.6980593607306,0.420764264254892,87.1669605148925,87.037904068832,0.0072625471145642
2018-08-16,64,63.3461538461539,60,21.700799086758,0.420532459451528,87.17362043642,87.0561182406132,0.00665992152745787
2018-08-17,64,63.3703703703704,60,21.7035388127854,0.420319673883908,87.1797451629361,87.0726506739051,0.00612472651613416
2018-08-18,65,63.4285714285714,60,21.7062785388128,0.419777016934,87.1952270346622,87.0884777059947,0.0154818717260241
2018-08-19,64,63.448275862069,60,21.7090182648402,0.419608546591727,87.2001050024685,87.1034068202579,0.00487796780635108
2018-08-20,64,63.4666666666667,60,21.7117579908676,0.419452882358658,87.20462131843,87.1162535054311,0.00451631596152424
2018-08-21,64,63.4838709677419,60,21.714497716895,0.419308770466789,87.2088111817644,87.1274324160155,0.0041898633344033
2018-08-22,65,63.53125,60,21.7172374429224,0.41887279429747,87.2212973023762,87.1376800496054,0.0124861206118112
2018-08-23,65,63.5757575757576,60,21.7199771689498,0.418465289899477,87.2329862403089,87.1472030158141,0.0116889379327176
2018-08-24,65,63.6176470588235,60,21.7227168949772,0.41808366574375,87.2439494253685,87.1571502593146,0.0109631850594951
2018-08-25,64,63.6285714285714,60,21.7254566210046,0.418000642100528,87.2464121863145,87.167117104947,0.00246276094604525
2018-08-26,64,63.6388888888889,60,21.728196347032,0.417923463004136,87.2487088617803,87.1762434867535,0.00229667546578582
2018-08-27,64,63.6486486486487,60,21.7309360730594,0.417851650944217,87.250852969391,87.1846384965412,0.00214410761077488
2018-08-28,64,63.6578947368421,60,21.7336757990868,0.417784779067799,87.2528565984277,87.192392168513,0.00200362903665052
2018-08-29,65,63.6923076923077,60,21.7364155251142,0.417475822969454,87.261764407791,87.1999312893857,0.00890780936325086
2018-08-30,65,63.725,60,21.7391552511416,0.417183741191297,87.2701970987042,87.2073013265612,0.00843269091322441
2018-08-31,65,63.7560975609756,60,21.741894977169,0.416907264122444,87.2781899181253,87.2145395302855,0.0079928194211476
2018-09-01,64,63.7619047619048,60,21.7446347031963,0.416873456510274,87.2792531707825,87.2213505169099,0.00106325265721807
2018-09-02,64,63.7674418604651,60,21.7473744292237,0.41684222745277,87.2802428270581,87.227774981289,0.000989656275564244
2018-09-03,64,63.7727272727273,60,21.7501141552511,0.416813400378574,87.2811639162751,87.2338482787139,0.000921089216944893
2018-09-04,65,63.8,60,21.7528538812785,0.416573800385528,87.2881093933595,87.2399057226372,0.00694547708448567
2018-09-05,65,63.8260869565217,60,21.7555936073059,0.416345744558508,87.2947286187937,87.2459611317559,0.00661922543417859
2018-09-06,65,63.8510638297872,60,21.7583333333333,0.416128476879737,87.3010426827972,87.2520260077489,0.00631406400343337
2018-09-07,66,63.8958333333333,60,21.7610730593607,0.415722335014128,87.3127698575694,87.2579031488943,0.0117271747722043
2018-09-08,65,63.9183673469388,60,21.7638127853881,0.415528841141368,87.3184119078009,87.2638184941609,0.00564205023157172
2018-09-09,66,63.96,60,21.7665525114155,0.415153507320093,87.3292722364221,87.2700510400605,0.0108603286211775
2018-09-10,66,64,60,21.7692922374429,0.414794251130372,87.3396807871581,87.2765945203302,0.0104085507359883
2018-09-11,66,64.0384615384615,60,21.7720319634703,0.414450103851427,87.3496641928442,87.2830128648536,0.00998340568615674
2018-09-12,66,64.0754716981132,60,21.7747716894977,0.414120173060934,87.3592470328556,87.2893259044809,0.00958284001137599
2018-09-13,66,64.1111111111111,60,21.7775114155251,0.413803635268304,87.3684520273074,87.2955510345779,0.00920499445177825
2018-09-14,66,64.1454545454545,60,21.7802511415525,0.413499729385303,87.3773002096206,87.3020954357432,0.0088481823132156
2018-09-15,66,64.1785714285714,60,21.7829908675799,0.413207750925057,87.3858110802162,87.308950546665,0.00851087059557187
2018-09-16,66,64.2105263157895,60,21.7857305936073,0.412927046836366,87.3940027437007,87.3161080353805,0.00819166348449585
2018-09-17,66,64.2413793103448,60,21.7884703196347,0.412657010893599,87.4018920315776,87.323559807038,0.007889287876921
2018-09-18,66,64.271186440678,60,21.7912100456621,0.412397079573705,87.4094946122347,87.3309463172602,0.00760258065704988
2018-09-19,66,64.3,60,21.7939497716895,0.412146728361312,87.4168250897204,87.338277716811,0.00733047748573767
2018-09-20,66,64.3833333333333,60,21.7966894977169,0.411385293720785,87.438950406681,87.3463157412387,0.0221253169606115
2018-09-21,66,64.4666666666667,60,21.7994292237443,0.410626427489734,87.4610429591488,87.3554052306571,0.0220925524677966
2018-09-22,66,64.5333333333333,60,21.8021689497717,0.410025186684882,87.47859623035,87.3653229008217,0.017553271201237
2018-09-23,66,64.6,60,21.8049086757991,0.409425513201331,87.4961300741342,87.3760712087146,0.0175338437841219
2018-09-24,67,64.6666666666667,60,21.8076484018265,0.408827401009448,87.5136445429938,87.3873479661963,0.0175144688596021
2018-09-25,65,64.7,60,21.8103881278539,0.408538766002289,87.5221557749127,87.3987193240023,0.00851123191888803
2018-09-26,65,64.7333333333333,60,21.8131278538813,0.408250443419706,87.5306639289818,87.4102003863115,0.00850815406914762
2018-09-27,65,64.7666666666667,60,21.8158675799087,0.407962432801499,87.5391690081693,87.4215203438415,0.00850507918752896
2018-09-28,65,64.8,60,21.8186073059361,0.407674733688334,87.5476710154387,87.4329832992234,0.00850200726932826
2018-09-29,65,64.8166666666667,60,21.8213470319635,0.407540707579798,87.551685154978,87.4441039451512,0.00401413953930785
2018-09-30,66,64.85,60,21.8240867579909,0.407253437591114,87.560183427117,87.4551290771491,0.00849827213902188
2018-10-01,66,64.8833333333333,60,21.8268264840183,0.406966478053783,87.5686786335897,87.4660797991864,0.00849520647271618
2018-10-02,66,64.9166666666667,60,21.8295662100457,0.406679828511243,87.5771707773473,87.476975986411,0.00849214375755025
2018-10-03,66,64.9666666666667,60,21.8323059360731,0.406240894681571,87.5901350764491,87.4880601388681,0.012964299101867
2018-10-04,66,65.0166666666667,60,21.8350456621005,0.405802766756148,87.603089911888,87.4993496239814,0.0129548354388618
2018-10-05,66,65.05,60,21.8377853881279,0.405517426104818,87.6115681134503,87.5106374756432,0.00847820156228352
2018-10-06,66,65.0833333333333,60,21.8405251141553,0.405232392999261,87.6200432692431,87.5219395019203,0.00847515579280866
2018-10-07,66,65.1166666666667,60,21.8432648401827,0.404947666988471,87.6285153821884,87.5332706694508,0.00847211294532713
2018-10-08,66,65.15,60,21.84600456621,0.404663247622284,87.636984455204,87.5446451615993,0.00846907301560407
2018-10-09,66,65.1833333333333,60,21.8487442922374,0.404379134451379,87.6454504912036,87.5560764316734,0.00846603599956097
2018-10-10,66,65.2166666666667,60,21.8514840182648,0.404095327027269,87.6539134930965,87.5668245859942,0.00846300189293459
2018-10-11,66,65.25,60,21.8542237442922,0.403811824902307,87.6623734637883,87.5768911112262,0.0084599706917885
2018-10-12,66,65.2833333333333,60,21.8569634703196,0.40352862762968,87.6708304061802,87.5865028200177,0.00845694239187367
2018-10-13,66,65.3166666666667,60,21.859703196347,0.403245734763405,87.6792843231693,87.5956605324694,0.00845391698911158
2018-10-14,67,65.3666666666667,60,21.8624429223744,0.402812862833737,87.6921810742676,87.6045873590331,0.012896751098296
2018-10-15,67,65.4166666666667,60,21.8651826484018,0.40238078105164,87.7050684861451,87.6137329945948,0.0128874118775144
2018-10-16,67,65.4666666666667,60,21.8679223744292,0.4019494873219,87.7179465761126,87.6230971269513,0.0128780899675434
2018-10-17,66,65.4833333333333,60,21.8706621004566,0.401817866359793,87.7219457781815,87.6322359654519,0.00399920206884019
2018-10-18,65,65.5,60,21.873401826484,0.401686285660189,87.7259450707425,87.6411496682171,0.0039992925610477
2018-10-19,66,65.5333333333333,60,21.8761415525114,0.401405396071746,87.7343785487574,87.6502843379061,0.00843347801490779
2018-10-20,66,65.5666666666667,60,21.8788812785388,0.401124807484896,87.7428090240661,87.6594156177535,0.00843047530868546
2018-10-21,66,65.5833333333333,60,21.8816210045662,0.400993497217424,87.7468070908927,87.6683220406187,0.00399806682654003
2018-10-22,66,65.6,60,21.8843607305936,0.400862227170622,87.7508052466563,87.6770037640841,0.00399815576362528
2018-10-23,66,65.6166666666667,60,21.887100456621,0.400730997349904,87.7548034909353,87.6852371848084,0.00399824427900342
2018-10-24,67,65.6666666666667,60,21.8898401826484,0.400302410457477,87.7676545709519,87.6934654177616,0.0128510800165742
2018-10-25,67,65.7166666666667,60,21.8925799086758,0.39987460285474,87.7804963946129,87.7019118318198,0.0128418236610202
2018-10-26,67,65.7666666666667,60,21.8953196347032,0.399447572483457,87.7933289789977,87.7105761173075,0.0128325843847961
2018-10-27,68,65.8333333333333,60,21.8980593607306,0.398873665271175,87.8105645853345,87.7196785774648,0.0172356063368539
2018-10-28,68,65.8833333333334,60,21.900799086758,0.398448475291468,87.8233748426145,87.7289980968353,0.0128102572799804
2018-10-29,68,65.9333333333333,60,21.9035388127854,0.398024055602852,87.8361759188691,87.7385343682186,0.0128010762546467
2018-10-30,69,66,60,21.9062785388128,0.397453734247291,87.8533668267572,87.7485070349016,0.0171909078880503
2018-10-31,69,66.0833333333333,60,21.9090182648402,0.396738700695454,87.8749312579904,87.7591349246117,0.0215644312332017
2018-11-01,69,66.1666666666667,60,21.9117579908676,0.396026012141388,87.8964648655795,87.7704166475817,0.0215336075890491
2018-11-02,68,66.2333333333333,60,21.914497716895,0.395460819803566,87.913589711842,87.7821319170153,0.0171248462625613
2018-11-03,69,66.3,60,21.9172374429224,0.394897060922958,87.9306962674237,87.7940576766731,0.0171065555817194
2018-11-04,68,66.35,60,21.9199771689498,0.394479217400405,87.9434157500313,87.8059750398675,0.0127194826075652
2018-11-05,69,66.4166666666667,60,21.9227168949772,0.393917920623465,87.9604912303732,87.8181022725805,0.0170754803419158
2018-11-06,69,66.4666666666667,60,21.9254566210046,0.393501859136805,87.9731888899391,87.8306644281684,0.0126976595659158
2018-11-07,69,66.5333333333333,60,21.928196347032,0.392943008777681,87.9902334329561,87.843878846279,0.0170445430170076
2018-11-08,69,66.5833333333333,60,21.9309360730594,0.39252871812967,88.0029093659249,87.8573053871374,0.01267593296879
2018-11-09,69,66.6333333333333,60,21.9336757990868,0.392115168914213,88.0155763641227,87.8709437541403,0.0126669981977727
2018-11-10,69,66.6833333333333,60,21.9364155251142,0.391702359205179,88.0282344437227,87.8850151217818,0.0126580795999587
2018-11-11,69,66.7333333333333,60,21.9391552511416,0.39129028708306,88.0408836208529,87.8995190404916,0.0126491771302284
2018-11-12,70,66.8,60,21.941894977169,0.390736914462967,88.0578593445847,87.9146718331741,0.016975723731818
2018-11-13,70,66.8666666666667,60,21.9446347031963,0.390184931546869,88.0748171655493,87.9300299629039,0.0169578209646062
2018-11-14,70,66.9333333333333,60,21.9473744292237,0.389634333187826,88.091757130047,87.9455929996756,0.0169399644977233
2018-11-15,70,67,60,21.9501141552511,0.389085114264222,88.1086792841936,87.9613605149354,0.0169221541465419
2018-11-16,70,67.0666666666667,60,21.9528538812785,0.388537269679617,88.1255836739204,87.9771114693647,0.0169043897268324
2018-11-17,69,67.1166666666667,60,21.9555936073059,0.388130947874897,88.1381611546041,87.9928507849642,0.0125774806836887
2018-11-18,69,67.1666666666667,60,21.9583333333333,0.387725346701838,88.1507298784787,88.0085784829447,0.0125687238746366
2018-11-19,70,67.2333333333333,60,21.9610730593607,0.387180852752335,88.1675916415772,88.0242897236857,0.0168617630984613
2018-11-20,70,67.3,60,21.9638127853881,0.386637715818949,88.1844357954274,88.0397649505575,0.0168441538501867
2018-11-21,70,67.3666666666667,60,21.9665525114155,0.386095930914823,88.2012623851619,88.0550048265367,0.0168265897345066
2018-11-22,70,67.4333333333333,60,21.9692922374429,0.385555493077449,88.2180714557348,88.0702289137313,0.0168090705729327
2018-11-23,69,67.4666666666667,60,21.9720319634703,0.385292774760202,88.2262993600523,88.0850090683627,0.00822790431746512
2018-11-24,69,67.5333333333333,60,21.9747716894977,0.384754286607671,88.2430838019294,88.0999924709576,0.0167844418771068
2018-11-25,69,67.6,60,21.9775114155251,0.384217133531893,88.2598508321759,88.1149604510478,0.0167670302465552
2018-11-26,70,67.6833333333333,60,21.9802511415525,0.383544163314982,88.280867702756,88.1303443916886,0.0210168705800129
2018-11-27,70,67.7666666666667,60,21.9829908675799,0.382873337889835,88.3018555821887,88.1459254991502,0.0209878794327523
2018-11-28,70,67.85,60,21.9857305936073,0.382204647116544,88.3228145657566,88.1619207591418,0.0209589835678941
2018-11-29,71,67.9333333333333,60,21.9884703196347,0.381538080918955,88.3437447482598,88.1783291783487,0.0209301825031503
2018-11-30,71,68.0166666666667,60,21.9912100456621,0.380873629284162,88.3646462240205,88.1951497673636,0.0209014757607378
2018-12-01,71,68.1,60,21.9939497716895,0.380211282262018,88.3855190868873,88.2123815406653,0.0208728628668098
2018-12-02,71,68.1833333333333,60,21.9966894977169,0.379551029964636,88.4063634302397,88.229806744948,0.0208443433524366
2018-12-03,72,68.2833333333333,60,21.9994292237443,0.378758973678633,88.431399591894,88.2476358662653,0.0250361616542421
2018-12-04,72,68.3833333333334,60,22.0021689497717,0.377969972382307,88.4532647669402,88.2657112481099,0.0218651750462442
2018-12-05,71,68.4666666666667,60,22.0049086757991,0.377316826582673,88.4739995028752,88.283977259044,0.0207347359349228
2018-12-06,71,68.55,60,22.0076484018265,0.376665732366263,88.4947068794669,88.3024334193213,0.0207073765917158
2018-12-07,68,68.5833333333333,60,22.0103881278539,0.376413070508786,88.5028089767478,88.3206658104285,0.0081020972809398
2018-12-08,68,68.6166666666667,60,22.0131278538813,0.376160666867452,88.5109083805111,88.3386747355301,0.00809940376323937
2018-12-09,68,68.65,60,22.0158675799087,0.375908521085145,88.5190050931159,88.3562454081071,0.00809671260481082
2018-12-10,67,68.6666666666667,60,22.0186073059361,0.375788477610199,88.5229104670805,88.3731691416897,0.00390537396464197
2018-12-11,68,68.7,60,22.0213470319635,0.375536689937921,88.5310038959844,88.3896562172308,0.00809342890386233
2018-12-12,69,68.75,60,22.0240867579909,0.375153627330644,88.5432823359466,88.4059167612414,0.0122784399622162
2018-12-13,70,68.8,60,22.0268264840183,0.374771225515758,88.5555492499866,88.4223792557381,0.0122669140399694
2018-12-14,70,68.85,60,22.0295662100457,0.374389482841263,88.5678079022159,88.4386154607525,0.0122586522293204
2018-12-15,71,68.9166666666667,60,22.0323059360731,0.373877699324469,88.5842308593817,88.4548344621127,0.016422957165787
2018-12-16,70,68.9833333333333,60,22.0350456621005,0.373367154437075,88.6006390005972,88.4708230270048,0.0164081412155355
2018-12-17,69,69.05,60,22.0377853881279,0.372857843761768,88.6170287612419,88.4865816859575,0.016389760644671
2018-12-18,69,69.1,60,22.0405251141553,0.372479454192947,88.6292440865353,88.5019031619964,0.0122153252934112
2018-12-19,69,69.15,60,22.0432648401827,0.372101713664145,88.6414558443814,88.5167887168025,0.0122117578461314
2018-12-20,67,69.1666666666667,60,22.04600456621,0.371983301426001,88.6453486520303,88.530823838203,0.00389280764883893
2018-12-21,67,69.1833333333333,60,22.0487442922374,0.371864925181561,88.6492415323222,88.5440099604747,0.00389288029190027
2018-12-22,67,69.2,60,22.0514840182648,0.371746584934034,88.6531344848901,88.5563485132072,0.00389295256790945
2018-12-23,67,69.2,60,22.0542237442922,0.371757568093292,88.652874307398,88.5674222489824,-0.000260177492009461
2018-12-24,67,69.2,60,22.0569634703196,0.371768551901559,88.6526141239263,88.5773897168317,-0.000260183471709752
2018-12-25,67,69.2,60,22.059703196347,0.371779536358892,88.6523539344827,88.5863074384121,-0.000260189443594072
2018-12-26,66,69.1666666666667,60,22.0624429223744,0.372049530398826,88.6437740921854,88.593760799048,-0.00857984229737951
2018-12-27,66,69.1333333333333,60,22.0651826484018,0.372319995758833,88.6351884916748,88.6003797747944,-0.0085856005105569
2018-12-28,67,69.1166666666667,60,22.0679223744292,0.372460967359314,88.6307614125838,88.606372426398,-0.00442707909098772
2018-12-29,66,69.0666666666667,60,22.0706621004566,0.372862345245879,88.6179951156768,88.6113219275261,-0.0127662969070457
2018-12-30,67,69.0333333333333,60,22.073401826484,0.373134231786591,88.609385528272,88.6156456805857,-0.00860958740481976
2018-12-31,68,69.0166666666667,60,22.0761415525114,0.373275999169963,88.6049433147463,88.6193426515237,-0.0044422135256923
2019-01-01,69,69.0333333333333,60,22.0788812785388,0.373156759257615,88.6088502546249,88.6226210474577,0.00390693987860402
2019-01-02,69,69.0333333333333,60,22.0816210045662,0.373168024013207,88.6085826086041,88.6252727153885,-0.00026764602074536
2019-01-03,68,69.0333333333333,60,22.0843607305936,0.373179289448934,88.6083149564622,88.6272980681009,-0.000267652141872077
2019-01-04,68,69.0166666666667,60,22.087100456621,0.373321170388302,88.603869747807,88.6282800125221,-0.00444520865526954
2019-01-05,68,69,60,22.0898401826484,0.373463198938415,88.5994216331483,88.6282191441497,-0.00444811465862927
2019-01-06,69,69,60,22.0925799086758,0.373474521890561,88.5991524767365,88.6273253299244,-0.000269156411818017
2019-01-07,69,69,60,22.0953196347032,0.373485845529326,88.5988833141885,88.6258072913071,-0.000269162548036661
2019-01-08,70,69.0166666666667,60,22.0980593607306,0.373366352540565,88.6027960828099,88.6238743032285,0.00391276862141865
2019-01-09,70,69.0333333333333,60,22.100799086758,0.373246896349589,88.6067089154906,88.6219423164015,0.00391283268065479
2019-01-10,70,69.05,60,22.1035388127854,0.373127476959136,88.610621811866,88.6200113303787,0.00391289637541092
2019-01-11,70,69.05,60,22.1062785388128,0.373138720138882,88.6103548533982,88.6178723488041,-0.000266958467776135
2019-01-12,70,69.05,60,22.1090182648402,0.373149963996214,88.6100878888995,88.6157330278792,-0.000266964498649713
2019-01-13,70,69.05,60,22.1117579908676,0.373161208531193,88.6098209183785,88.6135933676018,-0.0002669705210252
2019-01-14,70,69.05,60,22.114497716895,0.37317245374388,88.609553941842,88.6114533679698,-0.000266976536522634
2019-01-15,70,69.05,60,22.1172374429224,0.373183699634336,88.609286959298,88.6097290113254,-0.000266982543990935
2019-01-16,70,69.0666666666667,60,22.1199771689498,0.3730641820729,88.6132035987215,88.6086297666777,0.00391663942352238
2019-01-17,70,69.0833333333333,60,22.1227168949772,0.372944701466737,88.6171202989819,88.6079477109976,0.00391670026036195
2019-01-18,70,69.0833333333333,60,22.1254566210046,0.37295589405703,88.6168547820778,88.6078906943177,-0.000265516904079277
2019-01-19,70,69.0833333333333,60,22.128196347032,0.372967087319153,88.6165860088779,88.608250718348,-0.000268773199891825
2019-01-20,70,69.0833333333333,60,22.1309360730594,0.372978281253168,88.6163204748485,88.6088195763531,-0.000265534029409764
2019-01-21,70,69.0833333333333,60,22.1336757990868,0.372989475859134,88.6160549349031,88.609179810367,-0.000265539945445425
2019-01-22,70,69.1,60,22.1364155251142,0.372869924415971,88.619449238066,88.6097231418401,0.00339430316289224
2019-01-23,70,69.1166666666667,60,22.1391552511416,0.372750410052555,88.623368942774,88.6104758411557,0.00391970470803926
2019-01-24,70,69.1333333333333,60,22.141894977169,0.372630932771255,88.6272745709354,88.6116460823121,0.00390562816137674
2019-01-25,70,69.1333333333333,60,22.1446347031964,0.372642047270131,88.6270254405953,88.6130262726845,-0.000249130340094439
2019-01-26,70,69.1333333333333,60,22.1473744292237,0.372653162432053,88.6267621698847,88.6144067573419,-0.000263270710632924
2019-01-27,70,69.1333333333333,60,22.1501141552511,0.37266427825708,88.6264988933774,88.6157875363013,-0.000263276507240562
2019-01-28,70,69.1166666666667,60,22.1528538812785,0.372806123690489,88.6220488876971,88.6167501765457,-0.00445000568032583
2019-01-29,70,69.1,60,22.1555936073059,0.372948116720364,88.6175959754792,88.6172945295451,-0.00445291221791422
2019-01-30,70,69.0833333333333,60,22.1583333333333,0.373090257560637,88.6131401542266,88.6174204466631,-0.00445582125259136
2019-01-31,70,69.0666666666667,60,22.1610730593607,0.373232546425661,88.6086814214365,88.6173367750651,-0.00445873279004161
2019-02-01,70,69.0333333333333,60,22.1638127853881,0.373506283221017,88.6000229723316,88.6168335292367,-0.00865844910494218
2019-02-02,70,69,60,22.1665525114155,0.3737805013446,88.591355839065,88.615910275271,-0.00866713326659863
2019-02-03,70,68.9833333333333,60,22.1692922374429,0.373923476417472,88.5868840114781,88.6147767787528,-0.00447182758691156
2019-02-04,70,68.9666666666667,60,22.1720319634703,0.374066600724389,88.5824092583007,88.6134328937029,-0.00447475317740498
2019-02-05,70,69,60,22.1747716894977,0.373814530012956,88.5905480586945,88.6123001167016,0.00813880039383719
2019-02-06,70,69.0333333333333,60,22.1775114155251,0.373562719384441,88.5986841080771,88.6113783071563,0.00813604938261392
2019-02-07,71,69.0833333333333,60,22.1802511415525,0.373179887027814,88.6110158130259,88.6110863587037,0.0123317049487923
2019-02-08,71,69.15,60,22.1829908675799,0.372666779511899,88.6275325709297,88.6116336868063,0.0165167579038155
2019-02-09,71,69.2,60,22.1857305936073,0.372285524033053,88.6398439797392,88.6128098620509,0.0123114088094667
2019-02-10,71,69.2333333333333,60,22.1884703196347,0.372035374635142,88.6479606337135,88.6144051469914,0.00811665397432648
2019-02-11,71,69.25,60,22.1912100456621,0.371915863260959,88.6518888403921,88.6160271271077,0.00392820667859439
2019-02-12,71,69.2666666666667,60,22.1939497716895,0.371796389313573,88.6558170975487,88.6176495348464,0.00392825715655931
2019-02-13,71,69.2666666666667,60,22.1966894977169,0.371807296748568,88.655559632115,88.6190637879054,-0.000257465433733728
2019-02-14,71,69.2833333333333,60,22.1994292237443,0.371687833568786,88.659488670341,88.6206869493927,0.00392903822609014
2019-02-15,71,69.3166666666667,60,22.2021689497717,0.371438192050534,88.6676021683499,88.622728949316,0.00811349800883932
