date,vo2max,vo2max_m,age_on_date,hr_est,le_est,le_est_m,le_diff
2021-01-22,64,61.4333333333333,24.1397260273973,0.466661948865506,86.028378952755,86.0448453411527,-0.0123773683942687
2021-01-23,64,61.4,24.1424657534247,0.467149020695766,86.0161809844855,86.0372224393864,-0.0121979682695894
2021-01-24,63,61.35,24.1452054794521,0.46786573889651,85.9982024990347,86.0261409032356,-0.0179784854507972
2021-01-25,65,61.3333333333333,24.1479452054795,0.468126595113699,85.9917383031415,86.0150514121132,-0.00646419589321567
2021-01-26,65,61.3333333333333,24.1506849315069,0.468158728212311,85.9910417824503,86.0051085043734,-0.000696520691192859
2021-01-27,66,61.35,24.1534246575342,0.467961950531385,85.996116337207,85.9986559812638,0.00507455475670327
2021-01-28,66,61.3666666666667,24.1561643835616,0.467765275942213,86.0011903550274,85.9956578553721,0.00507401782044781
2021-01-29,65,61.3666666666667,24.158904109589,0.467797297187528,86.0004959922756,85.9961165540203,-0.000694362751801236
2021-01-30,66,61.4,24.1616438356164,0.467372235833418,86.0113367795019,86.0000362492924,0.0108407872263001
2021-01-31,66,61.4333333333333,24.1643835616438,0.466947822154137,86.0221710043159,86.0062620936656,0.0108342248139905
2021-02-01,65,61.45,24.1671232876712,0.466751719944123,86.0272412438003,86.0124870749842,0.00507023948441088
2021-02-02,64,61.45,24.1698630136986,0.466783447572795,86.0265523869706,86.0175594813729,-0.000688856829683004
2021-02-03,64,61.45,24.172602739726,0.466815179515156,86.025863494845,86.0226329818867,-0.000688892125680241
2021-02-04,63,61.4333333333333,24.1753424657534,0.467074989404752,86.019410995171,86.0242478250206,-0.00645249967396921
2021-02-05,63,61.4166666666667,24.1780821917808,0.467335150798609,86.0129534411695,86.0224043123913,-0.00645755400152837
2021-02-06,59,61.3333333333333,24.1808219178082,0.468512483666397,85.9833776662436,86.0136315968799,-0.029575774925874
2021-02-07,59,61.25,24.1835616438356,0.469696077371283,85.9537209794027,85.9990653153663,-0.0296566868408661
2021-02-08,60,61.2,24.186301369863,0.470422338663268,85.9356054967891,85.9810137157552,-0.018115482613581
2021-02-09,62,61.1833333333333,24.1890410958904,0.470686810779592,85.9290883279482,85.9629491823106,-0.00651716884090092
2021-02-10,62,61.1666666666667,24.1917808219178,0.470951643546426,85.9225660200662,85.94487169809,-0.00652230788200825
2021-02-11,62,61.15,24.1945205479452,0.4712168376794,85.9160385664871,85.9314038781387,-0.00652745357913886
2021-02-12,62,61.1333333333333,24.1972602739726,0.471482393896052,85.9095059605399,85.9225608743661,-0.00653260594715732
2021-02-13,62,61.1166666666667,24.2,0.471748312915824,85.9029681955403,85.9160334141163,-0.00653776499967762
2021-02-14,63,61.15,24.2027397260274,0.471315570363945,85.9139093501122,85.9129976185491,0.0109411545719098
2021-02-15,56,61.0666666666667,24.2054794520548,0.472515007306911,85.8841547071995,85.9053153559758,-0.0297546429126356
2021-02-16,62,61.0833333333333,24.2082191780822,0.472314424335404,85.889277931154,85.8999632289092,0.00512322395447029
2021-02-17,63,61.1166666666667,24.2109589041096,0.471880516312583,85.9001196635256,85.8980859695063,0.0108417323716168
2021-02-18,59,61.1333333333333,24.213698630137,0.471680313285437,85.9052400661165,85.8985403436216,0.00512040259091862
2021-02-19,59,61.15,24.2164383561644,0.471480216813283,85.910359903023,85.8978304542037,0.00511983690648776
2021-02-20,60,61.1833333333333,24.2191780821918,0.471047523803778,85.9213056225239,85.9052606372686,0.0109457195008957
2021-02-21,59,61.1833333333333,24.2219178082192,0.471080343313748,85.9205978795024,85.9115246269383,-0.000707743021465035
2021-02-22,61,61.2166666666667,24.2246575342466,0.470648194524828,85.9315391171512,85.9178085176634,0.0109412376487086
2021-02-23,62,61.2666666666667,24.227397260274,0.469984963553675,85.9482894174271,85.9264183879255,0.0167503002759588
2021-02-24,63,61.3166666666667,24.2301369863014,0.469323411160803,85.9650212331286,85.9373506539466,0.0167318157014904
2021-02-25,63,61.3666666666667,24.2328767123288,0.468663531061848,85.9817346131648,85.9494364520748,0.0167133800361512
2021-02-26,65,61.55,24.2356164383562,0.466174264916391,86.044681412812,85.9742531587367,0.0629467996472926
2021-02-27,65,61.7333333333333,24.2383561643836,0.463710629082164,86.1075113445055,86.0094476042076,0.0628299316934573
2021-02-28,65,61.9,24.241095890411,0.461495615161779,86.1641280369661,86.0526153281154,0.056616692460608
2021-03-01,65,62.0666666666667,24.2438356164384,0.459301061363689,86.2205068872151,86.1037124589327,0.0563788502489899
2021-03-02,65,62.2,24.2465753424658,0.457565789624493,86.2652998895439,86.1604255142085,0.0447930023287881
2021-03-03,66,62.3833333333333,24.2493150684932,0.455189623404311,86.3268913946139,86.2168675105689,0.0615915050699698
2021-03-04,61,62.4833333333333,24.2520547945206,0.45391644550252,86.3600709012806,86.2673794219239,0.0331795066667553
2021-03-05,60,62.5666666666667,24.2547945205479,0.452865276164942,86.3875553550762,86.3120648855459,0.0274844537955516
2021-03-06,61,62.6333333333333,24.2575342465753,0.452033168621666,86.4093810439832,86.3498397168995,0.0218256889070574
2021-03-07,60,62.6833333333333,24.2602739726027,0.451417822081209,86.4255761640122,86.3818949717932,0.0161951200289678
2021-03-08,58,62.7,24.2630136986301,0.451231358069135,86.4305650798903,86.4026297088485,0.00498891587807293
2021-03-09,60,62.75,24.2657534246575,0.450617902209124,86.4467395877861,86.4199634461496,0.0161745078958404
2021-03-10,60,62.75,24.2684931506849,0.450645220644908,86.4461341886858,86.4316792128715,-0.000605399100308546
2021-03-11,61,62.75,24.2712328767123,0.45067254239322,86.4455287635198,86.4389087567788,-0.000605425166028795
2021-03-12,61,62.7333333333333,24.2739726027397,0.450913474730353,86.4393284014173,86.4416592042599,-0.00620036210243313
2021-03-13,62,62.7333333333333,24.2767123287671,0.450940857947217,86.4387218730159,86.443290562885,-0.000606528401448259
2021-03-14,61,62.7,24.2794520547945,0.451396286988678,86.4269135158855,86.4393253485049,-0.0118083571303771
2021-03-15,61,62.6333333333333,24.2821917808219,0.452282535311122,86.4038658252183,86.4308716758114,-0.0230476906671697
2021-03-16,63,62.6,24.2849315068493,0.452740971441342,86.3920156343257,86.4201690499726,-0.0118501908926163
2021-03-17,63,62.5666666666667,24.2876712328767,0.453200454745744,86.3801507222246,86.408333514134,-0.01186491210116
2021-03-18,62,62.5,24.2904109589041,0.454094395386076,86.3569981142378,86.3919887623784,-0.0231526079867876
2021-03-19,57,62.35,24.2931506849315,0.456083709230356,86.305492758775,86.3677046109563,-0.0515053554627372
2021-03-20,55,62.2,24.2958904109589,0.458091066881806,86.2537680716316,86.337685060239,-0.0517246871433912
2021-03-21,56,62.0666666666667,24.2986301369863,0.459894030273114,86.2075142206644,86.3007847775067,-0.0462538509672044
2021-03-22,59,61.9833333333333,24.3013698630137,0.46103959735069,86.1780818740488,86.2603710078715,-0.0294323466156641
2021-03-23,61,61.9333333333333,24.3041095890411,0.461741893738134,86.1604224085534,86.2210558667347,-0.0176594654953703
2021-03-24,62,61.9,24.3068493150685,0.46222147960705,86.1482849525326,86.1896143054862,-0.012137456020767
2021-03-25,62,61.8833333333333,24.3095890410959,0.46247686938584,86.1418795226595,86.1672365956918,-0.00640542987311221
2021-03-26,62,61.8333333333333,24.3123287671233,0.463184012554833,86.1237754580415,86.1504888431672,-0.0181040646180293
2021-03-27,63,61.8,24.3150684931507,0.463666967402338,86.1115932712142,86.1371911226003,-0.0121821868272605
2021-03-28,63,61.75,24.3178082191781,0.464378094935745,86.0936261976285,86.1238318804153,-0.0179670735856945
2021-03-29,63,61.7,24.3205479452055,0.465091591784663,86.0756275220417,86.1093003943171,-0.01799867558681
2021-03-30,64,61.6833333333333,24.3232876712329,0.46535068767666,86.0691708777708,86.0947586653394,-0.0064566442709264
2021-03-31,64,61.65,24.3260273972603,0.465838698637527,86.0569198025272,86.0813875342365,-0.0122510752436398
2021-04-01,64,61.6166666666667,24.3287671232877,0.466327857976014,86.0446530683813,86.0679994936699,-0.0122667341458964
2021-04-02,64,61.6,24.3315068493151,0.466588581281174,86.0381734272481,86.0569089395938,-0.00647964113314004
2021-04-03,61,61.55,24.3342465753425,0.467309637849585,86.020072476491,86.0457979304837,-0.0181009507571588
2021-04-04,61,61.5,24.3369863013699,0.468033113470588,86.0019394726976,86.032351649469,-0.0181330037934089
2021-04-05,61,61.4666666666667,24.3397260273973,0.46852742557411,85.9896029679719,86.018888282558,-0.0123365047256812
2021-04-06,62,61.45,24.3424657534247,0.468791021384279,85.9830832252242,86.0065743139266,-0.006519742747642
2021-04-07,64,61.5333333333333,24.3452054794521,0.467666710929307,86.0115185471228,86.0012433379015,0.02843532189857
2021-04-08,65,61.6333333333333,24.3479452054795,0.46631796288585,86.0456987571608,86.0063685940355,0.0341802100379738
2021-04-09,66,61.7333333333333,24.3506849315069,0.464976602920367,86.079791738926,86.0219390472811,0.0340929817652267
2021-04-10,66,61.8,24.3534246575343,0.464096678045014,86.1022496389726,86.0444683814813,0.0224579000465894
2021-04-11,66,61.8666666666667,24.3561643835616,0.46321983301132,86.1246720848819,86.0727861534128,0.0224224459092852
2021-04-12,66,61.9333333333333,24.358904109589,0.462346051779698,86.1470592068556,86.0998942853594,0.0223871219736651
2021-04-13,66,62,24.3616438356164,0.461475318421681,86.169600087535,86.1246745514342,0.0225408806794007
2021-04-14,66,62.0666666666667,24.3643835616438,0.460607617118967,86.1917327919554,86.1470627620401,0.0221327044204571
2021-04-15,66,62.1166666666667,24.3671232876712,0.459966222790814,86.2082858045932,86.1682699951642,0.0165530126378286
2021-04-16,66,62.2833333333333,24.3698630136986,0.457772053734958,86.2650084716945,86.1963372725267,0.0567226671012548
2021-04-17,66,62.35,24.372602739726,0.456917348624983,86.2871746605577,86.2243603632672,0.0221661888631672
2021-04-18,64,62.3666666666667,24.3753424657534,0.456725691369646,86.2922376122444,86.248887868209,0.00506295168672466
2021-04-19,63,62.4333333333333,24.3780821917808,0.455874501113838,86.3143784838206,86.2734170065821,0.022140871576255
2021-04-20,63,62.5,24.3808219178082,0.455026241991419,86.3364700811399,86.2990538618914,0.0220915973192461
2021-04-21,63,62.55,24.3835616438356,0.454398994469555,86.3528761851772,86.3166274045879,0.0164061040372729
2021-04-22,63,62.6166666666667,24.386301369863,0.453555773418216,86.3748988944069,86.3341722513578,0.0220227092296881
2021-04-23,63,62.65,24.3890410958904,0.453149147214408,86.3855964617374,86.3528440212564,0.0106975673305243
2021-04-24,63,62.6666666666667,24.3917808219178,0.452959936906805,86.3906369283496,86.3680957101622,0.0050404666122148
2021-04-25,63,62.6666666666667,24.3945205479452,0.452987686026344,86.3900250442668,86.3788067027876,-0.000611884082744041
2021-04-26,64,62.6833333333333,24.3972602739726,0.452798522993449,86.3950659951447,86.3872446647811,0.00504095087786993
2021-04-27,64,62.6666666666667,24.4,0.453043194466429,86.3888011965427,86.3900251252082,-0.00626479860201812
2021-04-28,63,62.6333333333333,24.4027397260274,0.453505632559537,86.3768821337173,86.3882822596042,-0.0119190628253989
2021-04-29,63,62.6,24.4054794520548,0.453969132954066,86.3649373086097,86.3831423356562,-0.0119448251076193
2021-04-30,64,62.5833333333333,24.4082191780822,0.454215306310101,86.3586506280822,86.3768674524193,-0.00628668052748083
2021-05-01,64,62.5666666666667,24.4109589041096,0.454461805563259,86.3523445645233,86.368323166295,-0.00630606355893804
2021-05-02,64,62.5333333333333,24.413698630137,0.45492755795536,86.3403679956842,86.3586365261233,-0.0119765688390885
2021-05-03,64,62.5833333333333,24.4164383561644,0.454299466489567,86.3567837602637,86.3546168514326,0.01641576457952
2021-05-04,65,62.6666666666667,24.4191780821918,0.453237581182967,86.3845276660463,86.3585349229199,0.0277439057825859
2021-05-05,65,62.7333333333333,24.4219178082192,0.452396943133706,86.4065384620203,86.3681124897075,0.0220107959739835
2021-05-06,65,62.8166666666667,24.4246575342466,0.45134337219987,86.4341685048005,86.384477277763,0.0276300427802312
2021-05-07,64,62.9166666666667,24.427397260274,0.450079773419306,86.4673709120688,86.4098778610399,0.0332024072682628
2021-05-08,65,63,24.4301369863014,0.44903635273325,86.4948786686799,86.4374968427231,0.0275077566111435
2021-05-09,65,63.0833333333333,24.4328767123288,0.447997473245037,86.522331720212,86.4650576535563,0.0274530515321061
2021-05-10,65,63.15,24.4356164383562,0.447174863077457,86.5441385567742,86.4925776725071,0.0218068365621917
2021-05-11,65,63.2166666666667,24.4383561643836,0.446355041556115,86.565912309911,86.5189264335292,0.0217737531368414
2021-05-12,62,63.2166666666667,24.441095890411,0.446381051800395,86.5653344751603,86.5385191461475,-0.000577834750728812
2021-05-13,61,63.2166666666667,24.4438356164384,0.446407065076217,86.5647566171781,86.5524947358471,-0.000577857982221985
2021-05-14,62,63.2333333333333,24.4465753424658,0.446221912270392,86.5697643052175,86.5619812528482,0.00500768803942719
2021-05-15,63,63.2333333333333,24.4493150684932,0.446247878669563,86.5691874300368,86.5669910275007,-0.00057687518075511
2021-05-16,63,63.2333333333333,24.4520547945206,0.446273848090967,86.5686105317238,86.5675306718633,-0.000576898312942831
2021-05-17,63,63.25,24.4547945205479,0.4460886925077,86.5736196907717,86.5691877149856,0.00500915904790134
2021-05-18,63,63.35,24.4575342465753,0.444851714419431,86.6065124373979,86.5775388790295,0.0328927466262172
2021-05-19,63,63.4833333333333,24.4602739726027,0.443204121913452,86.6504324085634,86.5936724996987,0.043919971165451
2021-05-20,63,63.6,24.4630136986301,0.441775197944308,86.6886729163283,86.617569596957,0.0382405077648826
2021-05-21,63,63.6666666666667,24.4657534246575,0.44097318436516,86.7102448086784,86.645896452348,0.0215718923501669
2021-05-22,64,63.7166666666667,24.4684931506849,0.440379559971469,86.7262616380667,86.6764248418069,0.0160168293882208
2021-05-23,64,63.75,24.4712328767123,0.439992735931219,86.7367484347588,86.7024720412791,0.0104867966921773
2021-05-24,65,63.8,24.4739726027397,0.439401444376231,86.7527386256337,86.7229332846932,0.015990190874831
2021-05-25,66,63.8666666666667,24.4767123287671,0.438607252338307,86.7742127372727,86.7400412488821,0.0214741116390513
2021-05-26,64,63.8833333333333,24.4794520547945,0.438427117144412,86.7791730103459,86.7538268892156,0.00496027307320901
2021-05-27,63,63.8833333333333,24.4821917808219,0.438451117602773,86.7786353077719,86.7643016231566,-0.000537702574021637
2021-05-28,63,63.8833333333333,24.4849315068493,0.438475120688953,86.7780975855304,86.7725714533109,-0.000537722241546135
2021-05-29,61,63.8333333333333,24.4876712328767,0.439112694191207,86.7610465600223,86.7742330401886,-0.0170510255080387
2021-05-30,61,63.7833333333333,24.4904109589041,0.439752289622083,86.7439670434424,86.7681839014226,-0.0170795165798836
2021-05-31,61,63.7333333333333,24.4931506849315,0.440393916551003,86.7268589452021,86.7577210883938,-0.0171080982402856
2021-06-01,63,63.7166666666667,24.4958904109589,0.440624589055718,86.7207793113247,86.7461498891044,-0.00607963387749066
2021-06-02,63,63.75,24.4986301369863,0.440236783157583,86.7312913164897,86.7367886352962,0.010512005165026
2021-06-03,63,63.7833333333333,24.5013698630137,0.439841396242033,86.742010760065,86.7329814753048,0.0107194435753541
2021-06-04,63,63.8166666666667,24.5041095890411,0.439438569031911,86.7529398117371,86.7347760289637,0.0109290516720506
2021-06-05,63,63.8333333333333,24.5068493150685,0.439241443535192,86.7583473220668,86.7410737043367,0.00540751032973219
2021-06-06,60,63.7666666666667,24.5095890410959,0.440071152157442,86.7361660821776,86.7441510585073,-0.0221812398891785
2021-06-07,62,63.7166666666667,24.5123287671233,0.440697472087017,86.7194818174913,86.7417891587076,-0.0166842646863046
2021-06-08,62,63.65,24.5150684931507,0.441532616900725,86.6972367193434,86.7328343505633,-0.0222450981479199
2021-06-09,63,63.6,24.5178082191781,0.442163038118749,86.6805004757774,86.7183464833713,-0.0167362435660152
2021-06-10,64,63.5666666666667,24.5205479452055,0.442586984180291,86.6692955719061,86.7005361333392,-0.0112049038712598
2021-06-11,63,63.5166666666667,24.5232876712329,0.443220363698858,86.6525221256796,86.6838073420396,-0.0167734462265656
2021-06-12,63,63.4666666666667,24.5260273972603,0.443855526758521,86.6357262229364,86.6670562231286,-0.016795902743155
2021-06-13,64,63.4333333333333,24.5287671232877,0.444282651548014,86.6244816692412,86.6525052131082,-0.0112445536951924
2021-06-14,60,63.3333333333333,24.5315068493151,0.445552686146453,86.5908960925891,86.6345843364705,-0.0335855766520865
2021-06-15,60,63.2333333333333,24.5342465753425,0.446829937998784,86.5572187409205,86.6121689702734,-0.0336773516686719
2021-06-16,62,63.1666666666667,24.5369863013699,0.447688179950688,86.534681580772,86.5886008612918,-0.0225371601484881
2021-06-17,62,63.1333333333333,24.5397260273973,0.448122575678671,86.5233462222338,86.5661248611513,-0.0113353585382185
2021-06-18,58,63.05,24.5424657534247,0.449199988200415,86.495117264529,86.5402519802089,-0.0282289577048118
2021-06-19,61,63.0166666666667,24.5452054794521,0.449637264145943,86.4837569860651,86.5188241589041,-0.0113602784638118
2021-06-20,61,62.9833333333333,24.5479452054795,0.450075370393338,86.4723757195074,86.5018555546214,-0.0113812665577626
2021-06-21,63,62.9833333333333,24.5506849315069,0.450083499184779,86.4722736183892,86.4893739621449,-0.000102101118159226
2021-06-22,63,62.9833333333333,24.5534246575343,0.450091628269852,86.4721715232571,86.4791390223496,-0.000102095132106683
2021-06-23,64,63,24.5561643835616,0.449884656801569,86.4777099971686,86.4756575688775,0.00553847391149986
2021-06-24,65,63.0333333333333,24.558904109589,0.449463194047652,86.4888809142141,86.4766823545073,0.0111709170454759
2021-06-25,63,63.0166666666667,24.5616438356164,0.449686011860639,86.483143442645,86.4788358991348,-0.00573747156913385
2021-06-26,64,63.0166666666667,24.5643835616438,0.449694137507416,86.4830412063088,86.4809894167187,-0.000102236336104511
2021-06-27,64,63.0333333333333,24.5671232876712,0.449487564071654,86.4885739578277,86.4842699036328,0.00553275151887078
2021-06-28,64,63.05,24.5698630136986,0.449281191227397,86.4941039290132,86.4875486900018,0.00552997118542464
2021-06-29,64,63.05,24.572602739726,0.449289313144845,86.4940015457215,86.4885728163032,-0.000102383291590513
2021-06-30,64,63.05,24.5753424657534,0.449297435355948,86.4938991683952,86.4907239614533,-0.000102377326356873
2021-07-01,60,62.9833333333333,24.5780821917808,0.450164803251613,86.4712529368362,86.4883663075588,-0.0226462315589515
2021-07-02,60,62.9166666666667,24.5808219178082,0.451035482613345,86.4485653102859,86.4803645780504,-0.0226876265503222
2021-07-03,60,62.8333333333333,24.5835616438356,0.452126479195507,86.4201565132713,86.465575094902,-0.0284087970146345
2021-07-04,60,62.75,24.586301369863,0.453222711106496,86.3916989718465,86.445114580127,-0.0284575414247428
2021-07-05,52,62.5333333333333,24.5890410958904,0.456084574162405,86.3173678051325,86.4098083074745,-0.0743311667140034
2021-07-06,52,62.3333333333333,24.5917808219178,0.458759062512556,86.2485226100144,86.3652622421101,-0.0688451951181719
2021-07-07,52,62.1166666666667,24.5945205479452,0.46169120375139,86.173511381374,86.3102514563277,-0.0750112286404061
2021-07-08,54,61.9333333333333,24.5972602739726,0.46420283674896,86.1096617754847,86.2481525087704,-0.0638496058892741
2021-07-09,56,61.7833333333333,24.6,0.466279639351047,86.0571532274101,86.1812433598831,-0.0525085480745844
2021-07-10,56,61.6333333333333,24.6027397260274,0.468375001774671,86.0044171989425,86.1186532386451,-0.0527360284675922
2021-07-11,56,61.5333333333333,24.6054794520548,0.469785123630592,85.9691010092361,86.0627689184895,-0.0353161897064354
2021-07-12,56,61.45,24.6082191780822,0.470968064359015,85.9396843719101,86.0160035165967,-0.0294166373259515
2021-07-13,57,61.3666666666667,24.6109589041096,0.472156917369056,85.9100886992836,85.9760889013565,-0.029595672626499
2021-07-14,57,61.2666666666667,24.613698630137,0.473589732411748,85.8744250142741,85.9395432587293,-0.0356636850095242
2021-07-15,60,61.2166666666667,24.6164383561644,0.474313570684863,85.8565444448548,85.9099687079118,-0.0178805694193045
2021-07-16,60,61.1666666666667,24.6191780821918,0.475039588449227,85.8386380630531,85.8838761186752,-0.0179063818017084
2021-07-17,61,61.1333333333333,24.6219178082192,0.475527614869599,85.8266554071623,85.8612703257256,-0.0119826558907761
2021-07-18,61,61.1,24.6246575342466,0.476016620600158,85.8146613457782,85.8421848550245,-0.0119940613841152
2021-07-19,62,61.0833333333333,24.627397260274,0.47626569380365,85.8086141435434,85.8290226808784,-0.0060472022347966
2021-07-20,63,61.0833333333333,24.6301369863014,0.476274098377789,85.8085223745168,85.8194182668108,-9.17690265822557e-05
2021-07-21,62,61.05,24.6328767123288,0.476764586185504,85.7965096920733,85.8109925926148,-0.0120126824435118
2021-07-22,62,61.0166666666667,24.6356164383562,0.477256060700965,85.7844737619584,85.802556263574,-0.0120359301149477
2021-07-23,62,60.9666666666667,24.6383561643836,0.477990917899041,85.7664641271536,85.7929168198491,-0.0180096348047982
2021-07-24,60,60.8666666666667,24.641095890411,0.479458893595455,85.7304566516842,85.7772853214772,-0.0360074754693756
2021-07-25,60,60.8,24.6438356164384,0.480445337645084,85.7063623914883,85.7568533248715,-0.0240942601958665
2021-07-26,60,60.75,24.6465753424658,0.481189919272705,85.6882371801037,85.7351988224776,-0.0181252113846568
2021-07-27,61,60.7166666666667,24.6493150684932,0.481690389354563,85.6761097165852,85.713526013403,-0.0121274635184392
2021-07-28,62,60.7333333333333,24.6520547945206,0.481452712748148,85.6820402750072,85.6966412429737,0.00593055842195156
2021-07-29,62,60.75,24.6547945205479,0.48121528307313,85.6879676316249,85.6881434389619,0.0059273566177751
2021-07-30,62,60.7666666666667,24.6575342465753,0.480978099945874,85.6938917899238,85.685649318649,0.00592415829882498
2021-07-31,58,60.6833333333333,24.6602739726027,0.482217270713407,85.6637021723863,85.6807423171055,-0.0301896175374594
2021-08-01,59,60.6166666666667,24.6630136986301,0.483214863726626,85.6394788418845,85.6734161421653,-0.024223330501826
2021-08-02,61,60.5833333333333,24.6657534246575,0.483719430761026,85.6273047909288,85.6624690453497,-0.0121740509557213
2021-08-03,62,60.5666666666667,24.6684931506849,0.483976341524899,85.621168958495,85.6491093107237,-0.00613583243375615
2021-08-04,62,60.55,24.6712328767123,0.484233512677607,85.6150302720223,85.6333370071434,-0.00613868647272398
2021-08-05,62,60.5833333333333,24.6739726027397,0.483744872496894,85.6270382353483,85.6260042197358,0.0120079633259991
2021-08-06,64,60.6166666666667,24.6767123287671,0.483257242703242,85.6390336303745,85.6259151774338,0.0119953950262044
2021-08-07,64,60.65,24.6794520547945,0.482770620167995,85.6510164843459,85.6306575161172,0.0119828539714177
2021-08-08,65,60.6833333333333,24.6821917808219,0.4822850017754,85.662986824419,85.639021089302,0.0119703400730913
2021-08-09,65,60.7,24.6849315068493,0.482046800865271,85.6689225704046,85.6497995489784,0.00593574598555335
2021-08-10,65,60.7333333333333,24.6876712328767,0.48156268063277,85.6808740992909,85.660566721767,0.0119515288863852
2021-08-11,65,60.7666666666667,24.6904109589041,0.481079556810462,85.6928131819621,85.6713226320845,0.0119390826711339
2021-08-12,65,60.7833333333333,24.6931506849315,0.480842594771989,85.6987330989788,85.6808659550111,0.00591991701674033
2021-08-13,65,60.8666666666667,24.6958904109589,0.479627690206212,85.7286473878521,85.6939980676977,0.0299142888732717
2021-08-14,65,60.95,24.6986301369863,0.478418971125354,85.7584849580954,85.7119105452359,0.0298375702433162
2021-08-15,66,61.0166666666667,24.7013698630137,0.4774581021185,85.782282499047,85.7321922251871,0.0237975409516338
2021-08-16,66,61.0833333333333,24.7041095890411,0.476501134058374,85.8060318751924,85.7548359638331,0.0237493761453607
2021-08-17,67,61.2333333333333,24.7068493150685,0.474351606493281,85.8594218966208,85.7869737233615,0.0533900214283847
2021-08-18,67,61.3333333333333,24.7095890410959,0.472932182787038,85.8948443072488,85.8202131072409,0.0354224106280299
2021-08-19,67,61.4333333333333,24.7123287671233,0.471521300541915,85.9301593105075,85.8545479777233,0.0353150032586456
2021-08-20,66,61.4833333333333,24.7150684931507,0.470823216876446,85.9478032724578,85.8876521324055,0.0176439619503554
2021-08-21,66,61.5333333333333,24.7178082191781,0.470127232954551,85.9653481173268,85.9195153808323,0.0175448448690076
2021-08-22,66,61.5666666666667,24.7205479452055,0.469667187434306,85.9769986345524,85.9430307284187,0.0116505172255899
2021-08-23,66,61.5833333333333,24.7232876712329,0.469441682882363,85.9827723229002,85.9606163315489,0.00577368834775882
2021-08-24,66,61.6333333333333,24.7260273972603,0.468749863347587,86.000162460311,85.9746169615096,0.0173901374108425
2021-08-25,66,61.6666666666667,24.7287671232877,0.468292579243047,86.0117775496903,85.9874118169561,0.0116150893792479
2021-08-26,66,61.7,24.7315068493151,0.467836210090796,86.0233809096819,85.9990183754272,0.0116033599916676
2021-08-27,66,61.7333333333333,24.7342465753425,0.467380753149403,86.0349687923211,86.0106124069809,0.011587882639148
2021-08-28,66,61.7666666666667,24.7369863013699,0.466926205688376,86.0465487519392,86.0233676927887,0.0115799596181745
2021-08-29,66,61.8,24.7397260273973,0.466472564988111,86.0581170556531,86.0349586118571,0.0115683037138581
2021-08-30,67,61.9166666666667,24.7424657534247,0.464871176688892,86.0987545509267,86.0523540121044,0.0406374952735433
2021-08-31,66,62.0166666666667,24.7452054794521,0.463508531780672,86.1334626784713,86.0743703658623,0.0347081275446612
2021-09-01,67,62.1333333333333,24.7479452054795,0.461927550695055,86.1738437679516,86.1021453609884,0.040381089480249
2021-09-02,67,62.25,24.7506849315069,0.46035739814539,86.2140882527649,86.1356532611535,0.0402444848133712
2021-09-03,67,62.5,24.7534246575342,0.457019343295166,86.2999840623972,86.1840266625023,0.0858958096322908
2021-09-04,68,62.7666666666667,24.7561643835616,0.453511336995893,86.3909449665288,86.2424647456228,0.0909609041315917
2021-09-05,68,63.0333333333333,24.758904109589,0.450056949148402,86.4814092974776,86.312054069424,0.0904643309487625
2021-09-06,68,63.2666666666667,24.7616438356164,0.447078397754199,86.5598591138176,86.3892571385972,0.0784498163399832
2021-09-07,68,63.4666666666667,24.7643835616438,0.444557829732493,86.6266672447085,86.4717729369859,0.0668081308909621
2021-09-08,67,63.65,24.7671232876712,0.442272930935306,86.6875641182808,86.5492889481626,0.0608968735722471
2021-09-09,67,63.8333333333333,24.7698630136986,0.440011514413157,86.7481646290833,86.6207328806735,0.06060051080253
2021-09-10,68,64.0333333333333,24.772602739726,0.437570144957466,86.8139377723454,86.6872385756471,0.0657731432620778
2021-09-11,69,64.2333333333333,24.7753424657534,0.435155840144788,86.8793538833389,86.7511375295514,0.0654161109934961
2021-09-12,69,64.4333333333333,24.7780821917808,0.432768152413615,86.9444223569191,86.8146885519935,0.0650684735802116
2021-09-13,68,64.5666666666667,24.7808219178082,0.431193577124566,86.9875673840168,86.8746892051407,0.0431450270977507
2021-09-14,66,64.6666666666667,24.7835616438356,0.430022177870124,87.0197974360084,86.9290157665257,0.0322300519915615
2021-09-15,66,64.75,24.786301369863,0.429052227105105,87.0465713720234,86.9755424864613,0.0267739360149761
2021-09-16,66,64.8333333333333,24.7890410958904,0.428086691552667,87.073285383837,87.0143287865609,0.026714011813624
2021-09-17,66,64.9,24.7917808219178,0.427319000654985,87.0945915142694,87.044362618031,0.0213061304324356
2021-09-18,67,64.9666666666667,24.7945205479452,0.426554097517352,87.1158464035291,87.0700184219334,0.0212548892596232
2021-09-19,68,65.0666666666667,24.7972602739726,0.425408000469927,87.1477329930462,87.095605533341,0.0318865895171143
2021-09-20,68,65.1666666666667,24.8,0.424268104042181,87.1795354178531,87.1221983425069,0.0318024248069406
2021-09-21,68,65.2666666666667,24.8027397260274,0.423134358054393,87.2112533582395,87.1497919373875,0.0317179403863719
2021-09-22,68,65.4,24.8054794520548,0.421629568623732,87.2534515176618,87.1815639380659,0.0421981594222842
2021-09-23,68,65.5333333333333,24.8082191780822,0.420135520416469,87.2955049738807,87.2174956521363,0.0420534562189658
