date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2021-02-10,62,61.26,50,24.1912100456621,0.469648606869512,85.955231292086,85.9148194661447,0.0271666953192238
2021-02-11,62,61.32,50,24.1939497716895,0.468851134305825,85.9753966580525,85.9294447822303,0.0201653659664771
2021-02-12,62,61.38,50,24.1966894977169,0.468056140996987,85.9955340360808,85.951014140053,0.0201373780283092
2021-02-13,62,61.44,50,24.1994292237443,0.467263615494237,86.0156435173987,85.9739740200769,0.0201094813179452
2021-02-14,63,61.5,50,24.2021689497717,0.466473546419139,86.0357251927898,85.9955061392815,0.0200816753910402
2021-02-15,56,61.42,50,24.2049086757991,0.467601932727226,86.0073303553869,86.0059259519417,-0.0283948374028853
2021-02-16,62,61.58,50,24.2076484018265,0.465444793601347,86.0620039388406,86.0232474080993,0.0546735834536918
2021-02-17,63,61.76,50,24.2103881278539,0.463037147089581,86.1233286813684,86.0488063371569,0.0613247425278587
2021-02-18,59,61.84,50,24.2131278538813,0.461991720855622,86.1503005065997,86.0757377349971,0.0269718252313282
2021-02-19,59,61.92,50,24.2158675799087,0.460950714440313,86.1770392935429,86.1040005551477,0.0267387869431701
2021-02-20,60,61.98,50,24.2186073059361,0.460180313426701,86.1969012702761,86.1419147381256,0.0198619767332247
2021-02-21,59,62.06,50,24.2213470319635,0.459146905322155,86.2235511516189,86.1742241806812,0.0266498813427347
2021-02-22,61,62.18,50,24.2240867579909,0.457590335893624,86.2637507615958,86.2023085967267,0.0401996099769235
2021-02-23,62,62.32,50,24.2268264840183,0.455782301867197,86.310616500629,86.2343717955325,0.0468657390331515
2021-02-24,63,62.44,50,24.2295662100457,0.454247543002707,86.3505509658802,86.26907413,0.0399344652512639
2021-02-25,63,62.56,50,24.2323059360731,0.452722665577417,86.390365031586,86.307766882262,0.0398140657057695
2021-02-26,65,62.72,50,24.2350456621005,0.450695576482953,86.4434668955557,86.3517500310493,0.0531018639696868
2021-02-27,65,62.88,50,24.2377853881279,0.448686009360102,86.4963513748591,86.398270153702,0.0528844793034153
2021-02-28,65,62.98,50,24.2405251141553,0.447448779940647,86.5290731183382,86.4419614772438,0.0327217434791578
2021-03-01,65,63.06,50,24.2432648401827,0.446468911015129,86.5550818906174,86.4828676621913,0.026008772279198
2021-03-02,65,63.12,50,24.24600456621,0.445743168373104,86.5744070724739,86.5196760703689,0.0193251818564733
2021-03-03,66,63.2,50,24.2487442922374,0.44477024076177,86.6003270571925,86.5510481026962,0.0259199847186125
2021-03-04,61,63.16,50,24.2514840182648,0.445295176023789,86.5865035112089,86.5690785299662,-0.0138235459835983
2021-03-05,60,63.06,50,24.2542237442922,0.446574091666033,86.5527383611146,86.5738115785215,-0.0337651500942968
2021-03-06,61,62.98,50,24.2569634703196,0.447608083883293,86.5255280664154,86.5679008136811,-0.0272102946991879
2021-03-07,60,62.88,50,24.259703196347,0.448900992572687,86.4915747578631,86.5513343507589,-0.0339533085523414
2021-03-08,58,62.72,50,24.2624429223744,0.450969528807507,86.4373956404938,86.5187480674192,-0.0541791173693156
2021-03-09,60,62.6,50,24.2651826484018,0.452540805113719,86.3964379768131,86.48073496054,-0.0409576636807287
2021-03-10,60,62.52,50,24.2679223744292,0.453604015205041,86.3688427128218,86.4439558308814,-0.0275952639912163
2021-03-11,61,62.46,50,24.2706621004566,0.454411964612,86.3479439831477,86.4084390142279,-0.0208987296741867
2021-03-12,61,62.4,50,24.273401826484,0.455223009623458,86.3270034495516,86.3755247525656,-0.0209405335960469
2021-03-13,62,62.36,50,24.2761415525114,0.455774980477734,86.3128096739815,86.3506075592631,-0.0141937755701491
2021-03-14,61,62.3,50,24.2788812785388,0.456591294135453,86.2917823771324,86.329676439327,-0.0210272968490273
2021-03-15,61,62.26,50,24.2816210045662,0.457146911263505,86.2775386469623,86.3114156261551,-0.0142437301700937
2021-03-16,63,62.22,50,24.2843607305936,0.457704025335733,86.2632743462696,86.2944816987795,-0.0142643006927443
2021-03-17,63,62.18,50,24.287100456621,0.458262642354709,86.2489894196247,86.2788788927941,-0.0142849266448764
2021-03-18,62,62.1,50,24.2898401826484,0.459354850042795,86.2209994097961,86.260516839957,-0.027990009828585
2021-03-19,57,61.92,50,24.2925799086758,0.461794767404627,86.1584145184967,86.2338432682299,-0.0625848912994798
2021-03-20,55,61.72,50,24.2953196347032,0.464533708263654,86.0887441458636,86.1960843680101,-0.0696703726330981
2021-03-21,56,61.52,50,24.2980593607306,0.467306078327432,86.0186599292067,86.1471614845975,-0.0700842166568378
2021-03-22,59,61.38,50,24.300799086758,0.469276616988853,85.9691369968486,86.0911910000423,-0.0495229323580873
2021-03-23,61,61.3,50,24.3035388127854,0.470424288641054,85.9404399609341,86.0350791102699,-0.0286970359145045
2021-03-24,62,61.26,50,24.3062785388128,0.471016679188071,85.9257110168856,85.9885384099477,-0.0147289440484855
2021-03-25,62,61.22,50,24.3090182648402,0.471610715456286,85.91107352347,85.953004285469,-0.0146374934155915
2021-03-26,62,61.2,50,24.3117579908676,0.471924806383081,85.9033357686752,85.9299394533627,-0.00773775479481742
2021-03-27,63,61.2,50,24.314497716895,0.471957716867009,85.9026278366572,85.9166376213245,-0.000707932018030988
2021-03-28,63,61.28,50,24.3172374429224,0.470866975303527,85.9299177590385,85.9145331809453,0.0272899223813283
2021-03-29,63,61.36,50,24.3199771689498,0.469780962328693,85.957266223669,85.920844222302,0.0273484646304496
2021-03-30,64,61.44,50,24.3227168949772,0.468699647385154,85.9845603336215,85.9355415843323,0.0272941099525497
2021-03-31,64,61.48,50,24.3254566210046,0.468176673486298,85.9978426631458,85.9544429632264,0.0132823295243156
2021-04-01,64,61.52,50,24.328196347032,0.467654716007516,86.0111141850932,85.9761402329136,0.013271521947317
2021-04-02,64,61.56,50,24.3309360730594,0.467133772052562,86.0243749212107,85.995031665348,0.0132607361175445
2021-04-03,61,61.54,50,24.3336757990868,0.467441590360675,86.0167186156573,86.0069221437457,-0.00765630555343932
2021-04-04,61,61.52,50,24.3364155251142,0.467749889313621,86.0090555241784,86.0118211818571,-0.00766309147881827
2021-04-05,61,61.48,50,24.3391552511416,0.468336046025887,85.99439798375,86.0111322459779,-0.0146575404284874
2021-04-06,62,61.6,50,24.341894977169,0.466708142585215,86.0355822633523,86.0160258616297,0.0411842796023478
2021-04-07,64,61.64,50,24.3446347031964,0.466188784760573,86.0488294825774,86.0209167739031,0.0132472192251498
2021-04-08,65,61.68,50,24.3473744292237,0.465670433464535,86.0620659637259,86.0299862435168,0.0132364811484251
2021-04-09,66,61.82,50,24.3501141552511,0.463787464621566,86.1099751635663,86.0501701713944,0.0479091998403902
2021-04-10,66,61.96,50,24.3528538812785,0.461919152301763,86.1577078641262,86.0828321474696,0.0477327005599335
2021-04-11,66,62.08,50,24.3555936073059,0.460333523647002,86.1983942921231,86.1153945532238,0.040686427996917
2021-04-12,66,62.22,50,24.3583333333333,0.458491911098405,86.2459913690275,86.1548269305138,0.047597076904367
2021-04-13,66,62.32,50,24.3610730593607,0.457193416909378,86.2795759555877,86.1983289288862,0.0335845865602664
2021-04-14,66,62.4,50,24.3638127853881,0.456165372406868,86.3062694679561,86.2375877897641,0.0266935123683254
2021-04-15,66,62.46,50,24.3665525114155,0.455404285473915,86.3260881880533,86.2712638545496,0.01981872009722
2021-04-16,66,62.52,50,24.3692922374429,0.454645522246801,86.3458944970054,86.300763895526,0.0198063089521412
2021-04-17,66,62.54,50,24.3720319634703,0.454411881104684,86.3520728024856,86.3219801822176,0.00617830548014808
2021-04-18,64,62.52,50,24.3747716894977,0.454701956192328,86.3446523675332,86.3349954646067,-0.00742043495240807
2021-04-19,63,62.48,50,24.3775114155251,0.455255069425809,86.3304018564848,86.3398219423125,-0.0142505110484024
2021-04-20,63,62.44,50,24.3802511415525,0.455809671820981,86.3161452317144,86.3378333510447,-0.0142566247703684
2021-04-21,63,62.4,50,24.3829908675799,0.456365769345388,86.3018532214865,86.3290250959409,-0.0142920102279192
2021-04-22,63,62.34,50,24.3857305936073,0.457188306128405,86.2807144774135,86.3147534309265,-0.0211387440729567
2021-04-23,63,62.38,50,24.3884703196347,0.456687451652507,86.2937613205454,86.3045752215289,0.0130468431318747
2021-04-24,63,62.44,50,24.3912100456621,0.455923700404143,86.3136399264292,86.3012228355178,0.0198786058838039
2021-04-25,63,62.48,50,24.3939497716895,0.455425292682061,86.3266593426789,86.3033256577107,0.0130194162496764
2021-04-26,64,62.56,50,24.3966894977169,0.454403201509947,86.3533006938243,86.3136151521783,0.0266413511454005
2021-04-27,64,62.68,50,24.3994292237443,0.452864255770143,86.3934406910984,86.3361603949153,0.0401399972741388
2021-04-28,63,62.74,50,24.4021689497717,0.452112285903408,86.413166664753,86.3600414637568,0.019725973654559
2021-04-29,63,62.8,50,24.4049086757991,0.451362600470582,86.432866074303,86.3838866933315,0.0196994095499718
2021-04-30,64,62.86,50,24.4076484018265,0.450615189164542,86.4525390041876,86.4090626256333,0.0196729298846492
2021-05-01,64,62.92,50,24.4103881278539,0.449870041740026,86.4721855384418,86.4328395945567,0.0196465342541501
2021-05-02,64,62.96,50,24.4131278538813,0.449383464525774,86.4850707487084,86.4511656060787,0.0128852102666173
2021-05-03,64,63.02,50,24.4158675799087,0.448642003815469,86.5046747176492,86.469467216658,0.0196039689408423
2021-05-04,65,63.1,50,24.4186073059361,0.447648081221202,86.5309676017508,86.4890875221476,0.0262928841015935
2021-05-05,65,63.14,50,24.4213470319635,0.447165784040052,86.5438042057858,86.5073405624672,0.0128366040349874
2021-05-06,65,63.18,50,24.4240867579909,0.44668438874513,86.5566308886005,86.5242296324989,0.012826682814719
2021-05-07,64,63.22,50,24.4268264840183,0.446203892866843,86.5694476693277,86.5411050166228,0.0128167807272064
2021-05-08,65,63.38,50,24.4295662100457,0.444214385853572,86.6223194133234,86.5646339557577,0.0528717439957092
2021-05-09,65,63.58,50,24.4323059360731,0.441745345591566,86.6882511569012,86.5960906667877,0.0659317435777211
2021-05-10,65,63.76,50,24.4350456621005,0.439548428237393,86.7472410671675,86.6367780390641,0.058989910266348
2021-05-11,65,63.88,50,24.4377853881279,0.438103578464122,86.7862387863046,86.6826996186049,0.0389977191371429
2021-05-12,62,63.9,50,24.4405251141553,0.437883581418325,86.7922802742855,86.7272661395965,0.00604148798082349
2021-05-13,61,63.88,50,24.4432648401827,0.438151522961928,86.7851635390644,86.7598349647446,-0.00711673522108924
2021-05-14,62,63.88,50,24.44600456621,0.438175499146203,86.7846258858568,86.7791099105358,-0.000537653207544508
2021-05-15,63,63.9,50,24.4487442922374,0.437955331647715,86.7906708867797,86.7877958744582,0.00604500092283899
2021-05-16,63,63.9,50,24.4514840182648,0.437979253616361,86.7901343850351,86.7885749942043,-0.000536501744591078
2021-05-17,63,63.9,50,24.4542237442922,0.438003178198478,86.7895978636739,86.788038512082,-0.000536521361212294
2021-05-18,63,63.9,50,24.4569634703196,0.438027105394495,86.7890613226985,86.7888180688088,-0.000536540975403455
2021-05-19,63,63.88,50,24.459703196347,0.438295419438528,86.7819373240565,86.7882803564487,-0.00712399864197266
2021-05-20,63,63.86,50,24.4624429223744,0.438564128067653,86.7748073462806,86.7851076483489,-0.00712997777586111
2021-05-21,63,63.84,50,24.4651826484018,0.438833232128834,86.7676713810549,86.7806150475529,-0.00713596522571436
2021-05-22,64,63.84,50,24.4679223744292,0.438857348740369,86.7671311832733,86.7761217114728,-0.000540197781575103
2021-05-23,64,63.9,50,24.4706621004566,0.438146780598069,86.7863783237092,86.7755851116749,0.0192471404358088
2021-05-24,65,63.98,50,24.473401826484,0.437194720959056,86.8121795088062,86.7816335486248,0.0258011850970519
2021-05-25,66,64.08,50,24.4761415525114,0.436004229846974,86.8444957002397,86.7955712194167,0.032316191433452
2021-05-26,64,64.12,50,24.4788812785388,0.435543736706098,86.8570864495615,86.813454233118,0.0125907493218733
2021-05-27,63,64.1,50,24.4816210045662,0.435808918798711,86.8500049620608,86.8300289888755,-0.00708148750071302
2021-05-28,63,64.06,50,24.4843607305936,0.436316964639603,86.8363514946452,86.8400236230627,-0.0136534674156366
2021-05-29,61,63.96,50,24.487100456621,0.437557177106183,86.8029346546364,86.8381746522287,-0.0334168400088259
2021-05-30,61,63.86,50,24.4898401826484,0.438804788890679,86.7694166166226,86.8231588355053,-0.0335180380137672
2021-05-31,61,63.76,50,24.4925799086758,0.440059866279257,86.7357967641936,86.7989008984317,-0.0336198524290126
2021-06-01,63,63.7,50,24.4953196347032,0.440826350682354,86.7153508332852,86.7719700726766,-0.0204459309083802
2021-06-02,63,63.64,50,24.4980593607306,0.441595709575292,86.6948703737111,86.7436738484898,-0.0204804595740598
2021-06-03,63,63.58,50,24.500799086758,0.442363030522432,86.67448138541,86.7179831946445,-0.0203889883011499
2021-06-04,63,63.52,50,24.5035388127854,0.44312105871558,86.6543767333766,86.6949752179953,-0.0201046520333534
2021-06-05,63,63.46,50,24.5062785388128,0.443881650986412,86.634239624782,86.674663790113,-0.0201371085946676
2021-06-06,60,63.34,50,24.5090182648402,0.445402504656826,86.5939714999333,86.6503879234426,-0.0402681248486374
2021-06-07,62,63.3,50,24.5117579908676,0.4459171445276,86.5804502740726,86.6275039035149,-0.0135212258607567
2021-06-08,62,63.28,50,24.514497716895,0.446178942996626,86.5736324252393,86.6073341114808,-0.00681784883325065
2021-06-09,63,63.28,50,24.5172374429224,0.446187027145321,86.5735288125132,86.5911645273081,-0.000103612726107372
2021-06-10,64,63.3,50,24.5199771689498,0.445941388715789,86.5801391445551,86.5803444312627,0.00661033204191597
2021-06-11,63,63.3,50,24.5227168949772,0.445949470697702,86.5800354462205,86.5775572205201,-0.000103698334626756
2021-06-12,63,63.3,50,24.5254566210046,0.445957552972566,86.5799317536425,86.5774535164341,-0.000103692577980041
2021-06-13,64,63.32,50,24.528196347032,0.445712192802345,86.5865379969691,86.5800346307801,0.00660624332654436
2021-06-14,60,63.26,50,24.5309360730594,0.446481475050475,86.5662935633397,86.5785875809454,-0.0202444336293581
2021-06-15,60,63.18,50,24.5336757990868,0.447508564543542,86.5392840799017,86.5704165680147,-0.0270094834380075
2021-06-16,62,63.14,50,24.5364155251142,0.448027916662025,86.5257057459217,86.5595506279549,-0.0135783339799502
2021-06-17,62,63.12,50,24.5391552511416,0.448292089583453,86.5188597102962,86.5473362192857,-0.00684603562554287
2021-06-18,58,63.02,50,24.541894977169,0.449584951001423,86.4849959916868,86.5270278182292,-0.0338637186094246
2021-06-19,61,62.96,50,24.5446347031963,0.450367474506293,86.4645855464909,86.5066862148595,-0.0204104451959068
2021-06-20,61,62.9,50,24.5473744292237,0.451152687255051,86.4441415714792,86.487657713175,-0.0204439750116308
2021-06-21,63,62.88,50,24.5501141552511,0.451420453503784,86.4372517185734,86.4699669077053,-0.00688985290587141
2021-06-22,63,62.86,50,24.5528538812785,0.451688524576027,86.4303582609624,86.4522666178385,-0.00689345761092852
2021-06-23,64,62.84,50,24.5555936073059,0.451956900991615,86.4234611944878,86.4399596583988,-0.00689706647460753
2021-06-24,65,62.84,50,24.5583333333333,0.451965050362494,86.4233598270728,86.4317145145151,-0.000101367414998776
2021-06-25,63,62.8,50,24.5610730593607,0.452494571938073,86.40964034621,86.4248142694613,-0.013719480862818
2021-06-26,64,62.8,50,24.5638127853881,0.452502727450551,86.4095391911787,86.4192717639824,-0.00010115503131658
2021-06-27,64,62.78,50,24.5665525114155,0.452772026099404,86.4026315269509,86.4137264171801,-0.00690766422782474
2021-06-28,64,62.76,50,24.5692922374429,0.45304163218385,86.3957202353292,86.4081782253483,-0.00691129162164827
2021-06-29,64,62.74,50,24.5720319634703,0.453311546229668,86.3888053121168,86.4012673223571,-0.00691492321240617
2021-06-30,64,62.72,50,24.5747716894977,0.453581768763833,86.3818867531086,86.3957166037368,-0.00691855900826965
2021-07-01,60,62.68,50,24.5775114155251,0.454114967448492,86.3681392280107,86.3874366111032,-0.0137475250978554
2021-07-02,60,62.66,50,24.5802511415525,0.454386115542908,86.361209629469,86.3791522316068,-0.00692959854174546
2021-07-03,60,62.62,50,24.5829908675799,0.454921161179117,86.3474224331785,86.3694926711767,-0.0137871962904086
2021-07-04,60,62.56,50,24.5857305936073,0.45572195021881,86.3266130206857,86.3570542128905,-0.0208094124928238
2021-07-05,52,62.34,50,24.5884703196347,0.458660176141569,86.2509283286823,86.3308625280052,-0.0756846920034775
2021-07-06,52,62.12,50,24.5912100456621,0.461636384011422,86.1747743659952,86.2921895556021,-0.0761539626870871
2021-07-07,52,61.9,50,24.5939497716895,0.464651315087078,86.0981399891673,86.2395756275418,-0.0766343768278119
2021-07-08,54,61.72,50,24.5966894977169,0.467148921139158,86.0350599247522,86.1771031258565,-0.063080064415189
2021-07-09,56,61.58,50,24.5994292237443,0.469111907379642,85.985749204273,86.108930362574,-0.049310720479113
2021-07-10,56,61.44,50,24.6021689497717,0.471091359791415,85.9363452717872,86.046013751195,-0.0494039324858449
2021-07-11,56,61.28,50,24.6049086757991,0.47337282455341,85.8794525516061,85.9869493883172,-0.0568927201810539
2021-07-12,56,61.12,50,24.6076484018265,0.475676377602904,85.8223658280522,85.9317945560941,-0.0570867235539083
2021-07-13,57,60.96,50,24.6103881278539,0.478002341267069,85.7649938701036,85.8777813451644,-0.0573719579486891
2021-07-14,57,60.78,50,24.6131278538813,0.480645191738755,85.7001526812494,85.8206620405597,-0.0648411888541318
2021-07-15,60,60.7,50,24.6158675799087,0.481833851075143,85.6711716876554,85.7676273237333,-0.0289809935940468
2021-07-16,60,60.64,50,24.6186073059361,0.482731288068213,85.6493692068638,85.7216106547849,-0.0218024807915924
2021-07-17,61,60.6,50,24.6213470319635,0.4833342379956,85.6347830381368,85.6840940968018,-0.0145861687269644
2021-07-18,61,60.6,50,24.6240867579909,0.483342710982775,85.6346939710442,85.6580341169899,-8.90670925883796e-05
2021-07-19,62,60.62,50,24.6268264840183,0.483053754129544,85.6418553074273,85.6463746422255,0.00716133638302097
2021-07-20,63,60.66,50,24.6295662100457,0.48246845562095,85.6562535656305,85.6433910178205,0.0143982582032862
2021-07-21,62,60.64,50,24.6323059360731,0.482773625796771,85.6489227673462,85.643301729917,-0.00733079828435734
2021-07-22,62,60.62,50,24.6350456621005,0.483079167155973,85.6415878278536,85.6446626878604,-0.00733493949252306
2021-07-23,62,60.6,50,24.6377853881279,0.48338508037506,85.6342487419678,85.6445736420451,-0.0073390858858744
2021-07-24,60,60.54,50,24.6405251141553,0.484288090324179,85.6123838954979,85.6386793596592,-0.0218648464698816
2021-07-25,60,60.48,50,24.6432648401827,0.485194434671765,85.5904801091041,85.6255246683539,-0.0219037863938354
2021-07-26,60,60.48,50,24.6460045662101,0.485202927267682,85.590391786256,85.6138184721359,-8.83228481001197e-05
2021-07-27,61,60.46,50,24.6487442922374,0.485511453072317,85.5830231627592,85.602105539117,-0.00736862349674539
2021-07-28,62,60.46,50,24.6514840182648,0.485519949137034,85.5829349693327,85.59184278459,-8.81934265635209e-05
2021-07-29,62,60.44,50,24.6542237442922,0.485828855443399,85.5755622795182,85.584478461394,-0.0073726898144173
2021-07-30,62,60.4,50,24.6569634703196,0.486439297231362,85.5608921387326,85.5785608673197,-0.0146701407856114
2021-07-31,58,60.3,50,24.659703196347,0.487959218809287,85.5244878938956,85.5653800888477,-0.0364042448370299
2021-08-01,59,60.22,50,24.6624429223744,0.489183662544741,85.4950931952216,85.5477940953401,-0.0293946986739826
2021-08-02,61,60.16,50,24.6651826484018,0.490108130006563,85.4729789337777,85.5258028882292,-0.0221142614438605
2021-08-03,62,60.2,50,24.6679223744292,0.489505661069866,85.4875814024626,85.508206712818,0.0146024686848563
2021-08-04,62,60.24,50,24.6706621004566,0.488904702451476,85.5021654030695,85.4964613656854,0.0145840006068596
2021-08-05,62,60.24,50,24.673401826484,0.488913232552296,85.5020783077933,85.491979448465,-8.70952761289345e-05
2021-08-06,64,60.28,50,24.6761415525114,0.488313773119028,85.5166436632097,85.4962895420626,0.0145653554163374
2021-08-07,64,60.4,50,24.6788812785388,0.486507350226164,85.5601897353696,85.5137317023809,0.043546072159927
2021-08-08,65,60.48,50,24.6816210045662,0.485313358075074,85.5892442420025,85.5340642702889,0.0290545066329031
2021-08-09,65,60.56,50,24.6843607305936,0.484125272907525,85.6182271333509,85.5572766163452,0.0289828913483632
2021-08-10,65,60.6,50,24.687100456621,0.483537671711589,85.6326473883626,85.5833904324591,0.0144202550117427
2021-08-11,65,60.64,50,24.6898401826484,0.482951525383133,85.6470496553189,85.6094716308809,0.0144022669562816
2021-08-12,65,60.66,50,24.6925799086758,0.482663232049895,85.6541994429053,85.628273572388,0.00714978758639973
2021-08-13,65,60.66,50,24.6953196347032,0.48267170415781,85.6541102183056,85.6412467676486,-8.92245997192731e-05
2021-08-14,65,60.7,50,24.6980593607306,0.482087721867433,85.6684852598793,85.6512983929543,0.0143750415737856
2021-08-15,66,60.74,50,24.700799086758,0.481505181012694,85.6828424305107,85.661337401384,0.014357170631385
2021-08-16,66,60.78,50,24.7035388127854,0.480924076265675,85.6971817764223,85.6713638256047,0.0143393459115799
2021-08-17,67,60.84,50,24.7062785388128,0.480050876391328,85.718702580182,85.68426445306,0.0215208037596568
2021-08-18,67,60.9,50,24.7090182648402,0.479180886266034,85.7401848436004,85.7014793781189,0.0214822634184202
2021-08-19,67,60.96,50,24.7117579908676,0.478314088227868,85.7616267714652,85.7201076804361,0.0214419278647711
2021-08-20,66,61.08,50,24.714497716895,0.476581584013589,85.8044846649756,85.7444361273291,0.042857893510444
2021-08-21,66,61.2,50,24.7172374429224,0.474861672746779,85.8472016875073,85.7744401095461,0.0427170225316615
2021-08-22,66,61.32,50,24.7199771689498,0.473154217630914,85.8897536987086,85.8086503332514,0.0425520112013373
2021-08-23,66,61.44,50,24.7227168949772,0.471459083843672,85.932151928506,85.8470437502325,0.0423982297974277
2021-08-24,66,61.72,50,24.7254566210046,0.467539845471361,86.0305901282896,85.9008364215974,0.0984381997835868
2021-08-25,66,62,50,24.728196347032,0.463685426047979,86.1282571135668,85.9655909113157,0.0976669852771579
2021-08-26,66,62.28,50,24.7309360730594,0.459894230748657,86.2251346950577,86.0411775128257,0.0968775814908724
2021-08-27,66,62.52,50,24.7336757990868,0.456694958362501,86.3075403664359,86.1247348463712,0.0824056713782682
2021-08-28,66,62.72,50,24.7364155251142,0.454064190686718,86.3757594446158,86.2134563495932,0.0682190781799079
2021-08-29,66,62.92,50,24.7391552511416,0.451463690211684,86.4437988348015,86.2960980908956,0.0680393901856888
2021-08-30,67,63.14,50,24.741894977169,0.448636666055003,86.5180160800725,86.3740498841967,0.0742172452709582
2021-08-31,66,63.34,50,24.7446347031964,0.44609805306049,86.5850663909709,86.4460362233793,0.0670503108984519
2021-09-01,67,63.54,50,24.7473744292237,0.443588135351304,86.651744821494,86.514877114391,0.0666784305231118
2021-09-02,67,63.74,50,24.7501141552511,0.441106429134451,86.7180446097001,86.5833341474078,0.0662997882061092
2021-09-03,67,63.88,50,24.7528538812785,0.439388175103368,86.7642138167427,86.6474171437961,0.0461692070424959
2021-09-04,68,64.04,50,24.7555936073059,0.437439737498135,86.8167773013305,86.7071693880476,0.0525634845878216
2021-09-05,68,64.18,50,24.7583333333333,0.435750054248461,86.8625692052663,86.7626699509067,0.0457919039357932
2021-09-06,68,64.32,50,24.7610730593607,0.434073459546202,86.9081872210935,86.8139584308266,0.0456180158272446
2021-09-07,68,64.44,50,24.7638127853881,0.432647816985619,86.9471408404693,86.8597776769804,0.0389536193757465
2021-09-08,67,64.52,50,24.7665525114155,0.431705267391599,86.9730000212932,86.9015349178905,0.025859180823943
2021-09-09,67,64.62,50,24.7692922374429,0.430530925160146,87.0052726389107,86.9392339854066,0.0322726176175081
2021-09-10,68,64.74,50,24.7720319634703,0.429128616560189,87.0439072806236,86.975501600478,0.0386346417128749
2021-09-11,69,64.88,50,24.7747716894977,0.427502865835237,87.0888429453981,87.011632745339,0.044935664774485
2021-09-12,69,65.06,50,24.7775114155251,0.425428499160137,87.1464042342821,87.0514854241015,0.0575612888840169
2021-09-13,68,65.22,50,24.7802511415525,0.42360240509944,87.1973302892154,87.096351477686,0.0509260549332993
2021-09-14,66,65.34,50,24.7829908675799,0.422245108514005,87.2353543739177,87.1423678246874,0.0380240847023714
2021-09-15,66,65.44,50,24.7857305936073,0.421122010911027,87.2669161006767,87.186969588698,0.031561726758909
2021-09-16,66,65.52,50,24.7884703196347,0.420229428773531,87.2920963112331,87.227620261865,0.0251802105564281
2021-09-17,66,65.6,50,24.7912100456621,0.419340667898895,87.3171934702408,87.2617781090567,0.0250971590077427
2021-09-18,67,65.7,50,24.7939497716895,0.418233106076491,87.3487019764804,87.2920524465098,0.0315085062396037
2021-09-19,68,65.9,50,24.7966894977169,0.416027847437675,87.4112890604433,87.3272393838149,0.0625870839629101
2021-09-20,68,66.08,50,24.7994292237443,0.414063773291065,87.4676863073855,87.3673934251566,0.0563972469421543
2021-09-21,68,66.22,50,24.8021689497717,0.412550718743301,87.5110779296219,87.4111897488344,0.0433916222364417
2021-09-22,68,66.34,50,24.8049086757991,0.411263750445127,87.5481304405909,87.4573771429044,0.0370525109689766
2021-09-23,68,66.46,50,24.8076484018265,0.409984851984473,87.5850989316554,87.5046565339394,0.0369684910644992
2021-09-24,68,66.58,50,24.8103881278539,0.408713947701593,87.621925048838,87.5467837316184,0.0368261171825708
2021-09-25,68,66.66,50,24.8131278538813,0.40787363773067,87.6463740945547,87.5825212890522,0.0244490457167217
2021-09-26,68,66.74,50,24.8158675799087,0.40703681891719,87.6707733697204,87.6144603770719,0.0243992751656634
2021-09-27,68,66.8,50,24.8186073059361,0.406413394935502,87.6889931719808,87.6426329233498,0.0182198022603899
2021-09-28,67,66.84,50,24.8213470319635,0.406001404480111,87.7012900779979,87.6658711526184,0.012296906017184
2021-09-29,68,66.9,50,24.8240867579909,0.405381204293097,87.7194703405069,87.6853802109521,0.0181802625089631
2021-09-30,68,66.96,50,24.8268264840183,0.404762927857408,87.7376674462414,87.7036388812895,0.0181971057344441
2021-10-01,65,66.96,50,24.8295662100457,0.404770556967475,87.7375478109296,87.7169937695313,-0.000119635311790489
2021-10-02,66,66.98,50,24.8323059360731,0.40456997292417,87.743516586418,87.7278984524187,0.00596877548838393
2021-10-03,66,67,50,24.8350456621005,0.404369598170254,87.7494821918981,87.7375368751988,0.00596560548018488
2021-10-04,66,67,50,24.8377853881279,0.404377223049574,87.7493624105275,87.7435152892029,-0.000119781370642613
2021-10-05,66,67,50,24.8405251141553,0.404384848216453,87.7492426328602,87.7458303265267,-0.000119777667251242
2021-10-06,66,66.98,50,24.8432648401827,0.404600483201456,87.7430377826493,87.7469283208706,-0.00620485021094908
2021-10-07,68,67,50,24.84600456621,0.404400099412949,87.749003088653,87.7480256213176,0.00596530600371636
2021-10-08,68,67.02,50,24.8487442922374,0.404199924591809,87.7549652283956,87.7491222286171,0.00596213974257864
2021-10-09,68,67.06,50,24.8514840182648,0.403792581576062,87.7670000172909,87.7526497499698,0.0120347888952921
2021-10-10,68,67.1,50,24.8542237442922,0.403386079829973,87.7790224841537,87.7586057202285,0.012022466862831
2021-10-11,68,67.14,50,24.8569634703196,0.402980416751705,87.7910326553506,87.7682046947688,0.0120101711969198
2021-10-12,68,67.18,50,24.859703196347,0.40257558975014,87.8030305571624,87.7790101884706,0.0119979018117391
2021-10-13,68,67.22,50,24.8624429223744,0.402171596244824,87.8150162157847,87.7910203859485,0.0119856586223221
2021-10-14,68,67.26,50,24.8651826484018,0.401768433665908,87.8269613339309,87.8030126492765,0.0119451181462154
2021-10-15,68,67.3,50,24.8679223744292,0.4013660994541,87.8389225062337,87.8149926536925,0.0119611723028186
2021-10-16,68,67.34,50,24.8706621004566,0.400964591060606,87.8508715127995,87.8269604251822,0.0119490065657715
