date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2021-02-05,63,61.14,50,24.1780821917808,0.471158789734309,85.9168074014196,85.8945520266981,0.0132515726957365
2021-02-06,59,61.1,50,24.1808219178082,0.471749859232921,85.9021300203575,85.899407098731,-0.0146773810620431
2021-02-07,59,61.06,50,24.1835616438356,0.472342565949685,85.8875465499675,85.9000898592697,-0.0145834703900647
2021-02-08,60,61.1,50,24.186301369863,0.471816015445591,85.900704059791,85.9021487720519,0.0131575098235288
2021-02-09,62,61.18,50,24.1890410958904,0.470733192417701,85.9279257869046,85.907022763688,0.0272217271135844
2021-02-10,62,61.26,50,24.1917808219178,0.469655026928602,85.9550937245457,85.9146800283133,0.0271679376411527
2021-02-11,62,61.32,50,24.1945205479452,0.468857505292545,85.9752600189491,85.9293060280316,0.0201662944033671
2021-02-12,62,61.38,50,24.1972602739726,0.468062463192183,85.9953983225643,85.9508763825509,0.0201383036151981
2021-02-13,62,61.44,50,24.2,0.467269889176857,86.0155087266334,85.9738373159194,0.0201104040691007
2021-02-14,63,61.5,50,24.2027397260274,0.466479771866249,86.0355913219542,85.9953704229294,0.0200825953208437
2021-02-15,56,61.42,50,24.2054794520548,0.467608223829976,86.0071952595507,86.0057907299303,-0.0283960624035018
2021-02-16,62,61.58,50,24.2082191780822,0.46545095550275,86.0618712911824,86.023112984377,0.0546760316316153
2021-02-17,63,61.76,50,24.2109589041096,0.463043166046598,86.1231987621782,86.0486730722998,0.0613274709958205
2021-02-18,59,61.84,50,24.213698630137,0.461997677359826,86.1501717253422,86.0756056720415,0.0269729631640416
2021-02-19,59,61.92,50,24.2164383561644,0.460956608974118,86.1769117119766,86.103869750046,0.0267399866343538
2021-02-20,60,61.98,50,24.2191780821918,0.460186161901787,86.1967745873462,86.1417856156051,0.0198628753696681
2021-02-21,59,62.06,50,24.2219178082192,0.459152692656128,86.2234256597617,86.174096489321,0.0266510724154472
2021-02-22,61,62.18,50,24.2246575342466,0.457596032207705,86.2636270454611,86.2021821459776,0.040201385699433
2021-02-23,62,62.32,50,24.227397260274,0.455787893283335,86.3104948437692,86.234246769663,0.0468677983080852
2021-02-24,63,62.44,50,24.2301369863014,0.454253045700286,86.3504310603515,86.2689506393379,0.0399362165822623
2021-02-25,63,62.56,50,24.2328767123288,0.452728080593225,86.390246866345,86.3076450951377,0.0398158059935696
2021-02-26,65,62.72,50,24.2356164383562,0.450700876087818,86.4433510320869,86.3516301696027,0.0531041657418427
2021-02-27,65,62.88,50,24.2383561643836,0.448691195358169,86.496237793713,86.3981523192531,0.0528867616260698
2021-02-28,65,62.98,50,24.241095890411,0.44745389591838,86.528960955991,86.4418455416975,0.0327231622780175
2021-03-01,65,63.06,50,24.2438356164384,0.446473971500505,86.5549708584949,86.4827535013261,0.0260099025039295
2021-03-02,65,63.12,50,24.2465753424658,0.445748187563277,86.5742968871431,86.5195635054858,0.0193260286481944
2021-03-03,66,63.2,50,24.2493150684932,0.444775205187014,86.600217995055,86.5509368980794,0.0259211079119552
2021-03-04,61,63.16,50,24.2520547945206,0.445300168061945,86.5863938971623,86.5689681187693,-0.0138240978927087
2021-03-05,60,63.06,50,24.2547945205479,0.446579152975776,86.5526273522824,86.5737013980276,-0.0337665448798958
2021-03-06,61,62.98,50,24.2575342465753,0.447613201184983,86.5254159377336,86.5677904138753,-0.0272114145488587
2021-03-07,60,62.88,50,24.2602739726027,0.448906180484055,86.4914612194552,86.5512232803377,-0.0339547182783946
2021-03-08,58,62.72,50,24.2630136986301,0.450974831106956,86.4372798260822,86.5186356465432,-0.0541813933729429
2021-03-09,60,62.6,50,24.2657534246575,0.452546194545651,86.3963204425859,86.4806209556279,-0.0409593834963715
2021-03-10,60,62.52,50,24.2684931506849,0.453609463448044,86.3687240266858,86.4438402905085,-0.0275964159001063
2021-03-11,61,62.46,50,24.2712328767123,0.45441745737962,86.3478244304188,86.4083219890456,-0.0208995962669434
2021-03-12,61,62.4,50,24.2739726027397,0.455228547212435,86.3268830269452,86.3754063505436,-0.0209414034735715
2021-03-13,62,62.36,50,24.2767123287671,0.455780548227425,86.3126886709232,86.3504881195118,-0.0141943560220454
2021-03-14,61,62.3,50,24.2794520547945,0.456596907210623,86.2916604961258,86.3295561302198,-0.0210281747973511
2021-03-15,61,62.26,50,24.2821917808219,0.457152554844703,86.2774161816702,86.3112945612167,-0.0142443144556239
2021-03-16,63,62.22,50,24.2849315068493,0.457709699564125,86.2631512951238,86.2943599341577,-0.0142648865463855
2021-03-17,63,62.18,50,24.2876712328767,0.458268347372266,86.2488657810508,86.2787564849788,-0.0142855140730092
2021-03-18,62,62.1,50,24.2904109589041,0.459360616671699,86.220874587039,86.2603936682019,-0.0279911940118751
2021-03-19,57,61.92,50,24.2931506849315,0.461800674108414,86.1582870751844,86.2337189840137,-0.0625875118545025
2021-03-20,55,61.72,50,24.2958904109589,0.464539773738609,86.0886136820674,86.1959584840931,-0.0696733931170712
2021-03-21,56,61.52,50,24.2986301369863,0.467312306002238,86.0185264086841,86.1470335068051,-0.0700872733833364
2021-03-22,59,61.38,50,24.3013698630137,0.469282960460616,85.9690013147829,86.0910606135515,-0.04952509390111
2021-03-23,61,61.3,50,24.3041095890411,0.470430699327563,85.9403030355479,86.0349463032534,-0.0286982792350159
2021-03-24,62,61.26,50,24.3068493150685,0.471023124003728,85.9255734676691,85.9884035817503,-0.0147295678788169
2021-03-25,62,61.22,50,24.3095890410959,0.47161719456298,85.9109353346752,85.9528679122719,-0.0146381329938663
2021-03-26,62,61.2,50,24.3123287671233,0.471931302999724,85.903197266536,85.9298020838422,-0.00773806813919009
2021-03-27,63,61.2,50,24.3150684931507,0.471964214090582,85.9024893347653,85.9164996878387,-0.000707931770762116
2021-03-28,63,61.28,50,24.3178082191781,0.470873405674866,85.9297805242909,85.9143951855873,0.0272911895256129
2021-03-29,63,61.36,50,24.3205479452055,0.469787326374798,85.9571302366423,85.920706539382,0.0273497123514375
2021-03-30,64,61.44,50,24.3232876712329,0.468705945628082,85.9844255889825,85.9354045902434,0.0272953523401469
2021-03-31,64,61.48,50,24.3260273972603,0.468182939290986,85.9977085382988,85.954306844596,0.0132829493163058
2021-04-01,64,61.52,50,24.3287671232877,0.467660949493113,86.0109806788476,85.9760051134124,0.0132721405488212
2021-04-02,64,61.56,50,24.3315068493151,0.467139973337708,86.0242420323799,85.9948974150302,0.0132613535322719
2021-04-03,61,61.54,50,24.3342465753425,0.467447808517332,86.0165854203187,86.0067884517655,-0.00765661206118296
2021-04-04,61,61.52,50,24.3369863013699,0.467756124385785,86.0089220218452,86.011687738338,-0.00766339847352526
2021-04-05,61,61.48,50,24.3397260273973,0.468342314522896,85.994263864782,86.0109988036347,-0.0146581570631668
2021-04-06,62,61.6,50,24.3424657534247,0.46671431331807,86.0354499954342,86.015892666952,0.041186130652207
2021-04-07,64,61.64,50,24.3452054794521,0.466194923500762,86.0486978300935,86.0207838264947,0.0132478346592535
2021-04-08,65,61.68,50,24.3479452054795,0.465676540329383,86.0619349254982,86.0298537275306,0.0132370954047758
2021-04-09,66,61.82,50,24.3506849315069,0.46379345969083,86.1098462603808,86.0500385752378,0.0479113348825422
2021-04-10,66,61.96,50,24.3534246575343,0.461925037142011,86.1575810796034,86.082702018202,0.0477348192225975
2021-04-11,66,62.08,50,24.3561643835616,0.460339315289562,86.1982693107315,86.1152658812615,0.040688231128172
2021-04-12,66,62.22,50,24.358904109589,0.458497595347708,86.2458684114433,86.1546999975314,0.0475991007116932
2021-04-13,66,62.32,50,24.3616438356164,0.457199025464992,86.2794544787688,86.1982039081856,0.0335860673255439
2021-04-14,66,62.4,50,24.3643835616438,0.456170921008269,86.3061491786954,86.2374644918485,0.0266946999266082
2021-04-15,66,62.46,50,24.3671232876712,0.455409789494433,86.3259687829832,86.2711420325244,0.0198196042877612
2021-04-16,66,62.52,50,24.3698630136986,0.454650981939179,86.345775969762,86.3006433643305,0.0198071867788201
2021-04-17,66,62.54,50,24.372602739726,0.454417326280955,86.3519545714031,86.3218605963225,0.00617860164115314
2021-04-18,64,62.52,50,24.3753424657534,0.454707416504951,86.3445338491072,86.3348764703902,-0.00742072229590463
2021-04-19,63,62.48,50,24.3780821917808,0.455260559808992,86.3302827611351,86.3397031868781,-0.0142510879721556
2021-04-20,63,62.44,50,24.3808219178082,0.455815192414022,86.3160255542597,86.3377145411334,-0.0142572068753708
2021-04-21,63,62.4,50,24.3835616438356,0.45637132028838,86.3017329545975,86.3289059381005,-0.0142925996621841
2021-04-22,63,62.34,50,24.386301369863,0.457193902687202,86.2805933304914,86.3146336899182,-0.0211396241060839
2021-04-23,63,62.38,50,24.3890410958904,0.456693018331493,86.2936407673783,86.3044550735724,0.0130474368868505
2021-04-24,63,62.44,50,24.3917808219178,0.455929222303199,86.3135202655366,86.3011025744527,0.0198794981582893
2021-04-25,63,62.48,50,24.3945205479452,0.455430784975472,86.3265402728585,86.3032055181725,0.0130200073219555
2021-04-26,64,62.56,50,24.3972602739726,0.454408634610887,86.3531827949153,86.313495486236,0.026642522056747
2021-04-27,64,62.68,50,24.4,0.452869600798644,86.3933245449447,86.3360417291267,0.0401417500294627
2021-04-28,63,62.74,50,24.4027397260274,0.452117587419187,86.4130513917379,86.3599238539986,0.0197268467931622
2021-04-29,63,62.8,50,24.4054794520548,0.451367858719641,86.4327516718331,86.3837701352579,0.0197002800951935
2021-04-30,64,62.86,50,24.4082191780822,0.450620404391254,86.452425469683,86.4089471746228,0.0196737978499328
2021-05-01,64,62.92,50,24.4109589041096,0.449875214187146,86.4720728693348,86.4327251895067,0.0196473996517881
2021-05-02,64,62.96,50,24.413698630137,0.449388608662356,86.484958656994,86.4510520119166,0.0128857876591582
2021-05-03,64,63.02,50,24.4164383561644,0.44864710556979,86.5045634871355,86.4693544309961,0.0196048301415033
2021-05-04,65,63.1,50,24.4191780821918,0.447653126770089,86.5308575135573,86.4889755993409,0.0262940264218514
2021-05-05,65,63.14,50,24.4219178082192,0.447170801743902,86.5436946900825,86.5072294434208,0.0128371765252098
2021-05-06,65,63.18,50,24.4246575342466,0.446689378703763,86.5565219443432,86.5241192584225,0.0128272542606709
2021-05-07,64,63.22,50,24.427397260274,0.446208855179668,86.5693392954755,86.5409953861188,0.0128173511323411
2021-05-08,65,63.38,50,24.4301369863014,0.444219238119094,86.6222132904653,86.5645253467848,0.0528739949897386
2021-05-09,65,63.58,50,24.4328767123288,0.4417500626868,86.6881478187039,86.5959834078141,0.0659345282386283
2021-05-10,65,63.76,50,24.4356164383562,0.439553025951019,86.7471402116471,86.636672512127,0.0589923929432104
2021-05-11,65,63.88,50,24.4383561643836,0.438108097777118,86.7861395756561,86.6825960383896,0.038999364008987
2021-05-12,62,63.9,50,24.441095890411,0.437888087806212,86.7921813435193,86.7271644479983,0.00604176786313815
2021-05-13,61,63.88,50,24.4438356164384,0.438156042409462,86.7850643444327,86.7597346587918,-0.00711699908659114
2021-05-14,62,63.88,50,24.4465753424658,0.438180018660987,86.7845266992361,86.7790104348982,-0.000537645196601488
2021-05-15,63,63.9,50,24.4493150684932,0.43795983822788,86.7905719801911,86.787696788607,0.00604528095500712
2021-05-16,63,63.9,50,24.4520547945206,0.437983760260593,86.790035486509,86.7884759707776,-0.000536493682119499
2021-05-17,63,63.9,50,24.4547945205479,0.438007684906763,86.7894989732119,86.7879394967161,-0.000536513297006991
2021-05-18,63,63.9,50,24.4575342465753,0.438031612166821,86.7889624403025,86.7887191158901,-0.000536532909464427
2021-05-19,63,63.88,50,24.4602739726027,0.438299939289381,86.7818381775153,86.7881814115459,-0.00712426278720102
2021-05-20,63,63.86,50,24.4630136986301,0.438568661029613,86.7747079352036,86.7850086025485,-0.0071302423116606
2021-05-21,63,63.84,50,24.4657534246575,0.438837778234582,86.7675717050509,86.7805158462568,-0.00713623015273868
2021-05-22,64,63.84,50,24.4684931506849,0.438861894919628,86.7670315151966,86.7760223546538,-0.000540189854291384
2021-05-23,64,63.9,50,24.4712328767123,0.438151287690406,86.7862794816682,86.7754857629269,0.0192479664716529
2021-05-24,65,63.98,50,24.4739726027397,0.437199176256001,86.8120817617132,86.7815344797665,0.025802280044914
2021-05-25,66,64.08,50,24.4767123287671,0.436008620940237,86.844399313653,86.7954727554564,0.0323175519398831
2021-05-26,64,64.12,50,24.4794520547945,0.435548102307525,86.8569906104356,86.8133565365333,0.0125912967826167
2021-05-27,63,64.1,50,24.4821917808219,0.435813297184111,86.8499088621629,86.8299320059266,-0.00708174827276764
2021-05-28,63,64.06,50,24.4849315068493,0.436321368649272,86.8362548635863,86.8399270823102,-0.0136539985766291
2021-05-29,61,63.96,50,24.4876712328767,0.437561645601297,86.8028366773938,86.8380780654463,-0.0334181861924634
2021-05-30,61,63.86,50,24.4904109589041,0.438809322555481,86.7693172853625,86.8230616597882,-0.0335193920312946
2021-05-31,61,63.76,50,24.4931506849315,0.440064465806822,86.7356960710064,86.7988027519023,-0.0336212143561454
2021-06-01,63,63.7,50,24.4958904109589,0.440830990102401,86.7152493229141,86.7718708440526,-0.0204467480922546
2021-06-02,63,63.64,50,24.4986301369863,0.441600389150422,86.694768042394,86.7435734798142,-0.0204812805200589
2021-06-03,63,63.58,50,24.5013698630137,0.44236423027898,86.674472184423,86.71790058122,-0.0202958579710355
2021-06-04,63,63.52,50,24.5041095890411,0.443122262331424,86.6543675152775,86.694910627203,-0.0201046691455105
2021-06-05,63,63.46,50,24.5068493150685,0.443882858478823,86.6342303896055,86.6746174909228,-0.0201371256719511
2021-06-06,60,63.34,50,24.5095890410959,0.445403719782424,86.5939622327733,86.6503600728947,-0.0402681568322123
2021-06-07,62,63.3,50,24.5123287671233,0.445918362328183,86.5804409948898,86.6274946633938,-0.0135212378835661
2021-06-08,62,63.28,50,24.5150684931507,0.446180162223449,86.5736231390351,86.6073248543163,-0.0068178558546208
2021-06-09,63,63.28,50,24.5178082191781,0.446188246543906,86.5735195242687,86.5911552561145,-0.000103614766445048
2021-06-10,64,63.3,50,24.5205479452055,0.445942607032114,86.5801298592246,86.5803351500383,0.00661033495586594
2021-06-11,63,63.3,50,24.5232876712329,0.445950689185964,86.5800261588415,86.5775479352519,-0.000103700383021987
2021-06-12,63,63.3,50,24.5260273972603,0.445958771632778,86.5799224642156,86.5774442291171,-0.000103694625948947
2021-06-13,64,63.32,50,24.5287671232877,0.445713410382997,86.5865287104186,86.5800253433938,0.00660624620296346
2021-06-14,60,63.26,50,24.5315068493151,0.446482696563542,86.5662842599814,86.5785782905363,-0.0202444504371755
2021-06-15,60,63.18,50,24.5342465753425,0.447509791270394,86.5392747548473,86.5704072696609,-0.0270095051341315
2021-06-16,62,63.14,50,24.5369863013699,0.448029146093207,86.5256964090447,86.5595413197015,-0.0135783458025145
2021-06-17,62,63.12,50,24.5397260273973,0.44829332045503,86.5188503665358,86.5473269001655,-0.00684604250893983
2021-06-18,58,63.02,50,24.5424657534247,0.449586188422522,86.4849866188297,86.5270184818478,-0.0338637477060786
2021-06-19,61,62.96,50,24.5452054794521,0.450368715949562,86.464576157001,86.5066768612517,-0.0204104618287175
2021-06-20,61,62.9,50,24.5479452054795,0.451153932738787,86.4441321653861,86.4876483433595,-0.0204439916149397
2021-06-21,63,62.88,50,24.5506849315069,0.451421700450943,86.4372423057187,86.4699575226942,-0.00688985966736766
2021-06-22,63,62.86,50,24.5534246575343,0.451689772988455,86.4303488413621,86.4522572176595,-0.00689346435659388
2021-06-23,64,62.84,50,24.5561643835616,0.451958150871159,86.4234517681574,86.439950247525,-0.00689707320468358
2021-06-24,65,62.84,50,24.558904109589,0.451966300410519,86.4233503989121,86.4317050959073,-0.00010136924530002
2021-06-25,63,62.8,50,24.5616438356164,0.452495824757407,86.4096309061937,86.4248048440688,-0.0137194927183941
2021-06-26,64,62.8,50,24.5643835616438,0.452503980438063,86.4095297493203,86.4192623327891,-0.000101156873398622
2021-06-27,64,62.78,50,24.5671232876712,0.452773280559445,86.4026220783076,86.4137169801782,-0.00690767101269785
2021-06-28,64,62.76,50,24.5698630136986,0.453042888118281,86.395710779917,86.4081687825301,-0.00691129839063365
2021-06-29,64,62.74,50,24.572602739726,0.453312803640353,86.3887958499515,86.401257872738,-0.00691492996544696
2021-06-30,64,62.72,50,24.5753424657534,0.45358302765264,86.3818772842062,86.3957071483405,-0.00691856574538008
2021-07-01,60,62.68,50,24.5780821917808,0.454116229131906,86.368129747465,86.3874271479695,-0.0137475367411355
2021-07-02,60,62.66,50,24.5808219178082,0.454387378710224,86.3612001422239,86.3791427607527,-0.00692960524114028
2021-07-03,60,62.62,50,24.5835616438356,0.454922427153112,86.3474129349062,86.3694831917506,-0.0137872073177334
2021-07-04,60,62.56,50,24.586301369863,0.455723220335065,86.3266035563374,86.3570447330277,-0.020809378568714
2021-07-05,52,62.34,50,24.5890410958904,0.4586614611717,86.2509188082296,86.3308530378324,-0.0756847481078893
2021-07-06,52,62.12,50,24.5917808219178,0.461637684228154,86.1747647888592,86.2921800461112,-0.0761540193703212
2021-07-07,52,61.9,50,24.5945205479452,0.464652630770028,86.0981303550791,86.2395660886823,-0.0766344337801286
2021-07-08,54,61.72,50,24.5972602739726,0.467150249718088,86.0350502435969,86.1770935504204,-0.0630801114821651
2021-07-09,56,61.58,50,24.6,0.469113246158569,85.9857394860944,86.1089207363719,-0.0493107575025107
2021-07-10,56,61.44,50,24.6027397260274,0.471092708889795,85.9363355037964,86.0460040754852,-0.0494039822980597
2021-07-11,56,61.28,50,24.6054794520548,0.473374185572158,85.8794427438298,85.9869396664793,-0.0568927599665869
2021-07-12,56,61.12,50,24.6082191780822,0.475677750704008,85.822355977545,85.9317847909725,-0.0570867662847689
2021-07-13,57,60.96,50,24.6109589041096,0.478003726615561,85.7649839759579,85.8777715374447,-0.0573720015871118
2021-07-14,57,60.78,50,24.613698630137,0.480646591048082,85.7001427387381,85.8206521879734,-0.0648412372198379
2021-07-15,60,60.7,50,24.6164383561644,0.481835256741249,85.6711617233399,85.7676174318821,-0.0289810153982018
2021-07-16,60,60.64,50,24.6191780821918,0.482732698566605,85.6493592257794,85.721600728272,-0.0218024975604578
2021-07-17,61,60.6,50,24.6219178082192,0.483335651777687,85.6347730456051,85.6840841418841,-0.0145861801743052
2021-07-18,61,60.6,50,24.6246575342466,0.4833441249119,85.634683977697,85.6580241422319,-8.90679081066992e-05
2021-07-19,62,60.62,50,24.627397260274,0.483055166636672,85.6418453185543,85.6463646581951,0.00716134085728015
2021-07-20,63,60.66,50,24.6301369863014,0.482469865146088,85.6562435864742,85.643381030822,0.0143982679199013
2021-07-21,62,60.64,50,24.6328767123288,0.482775037032677,85.6489127820879,85.6432917420837,-0.00733080438625677
2021-07-22,62,60.62,50,24.6356164383562,0.483080580104983,85.6415778365078,85.6446527002642,-0.00733494558009795
2021-07-23,62,60.6,50,24.6383561643836,0.483386495039515,85.6342387445486,85.6445636536346,-0.00733909195918159
2021-07-24,60,60.54,50,24.641095890411,0.484289509856217,85.6123738815105,85.6386693662258,-0.021864863038104
2021-07-25,60,60.48,50,24.6438356164384,0.485195859095325,85.5904700785544,85.6255146646419,-0.0219038029561318
2021-07-26,60,60.48,50,24.6465753424658,0.485204351836971,85.5903817549527,85.6138084592148,-8.83236016733235e-05
2021-07-27,61,60.46,50,24.6493150684932,0.485512879374236,85.5830131254511,85.6020955170035,-0.00736862950162731
2021-07-28,62,60.46,50,24.6520547945206,0.485521375584467,85.5829249312814,85.59183275435,-8.81941696633248e-05
2021-07-29,62,60.44,50,24.6547945205479,0.485830283625616,85.5755522354865,85.5844684251452,-0.00737269579498445
2021-07-30,62,60.4,50,24.6575342465753,0.486440728745468,85.5608820834941,85.5785508261331,-0.0146701519923909
2021-07-31,58,60.3,50,24.6602739726027,0.487960658483628,85.5244777633056,85.5653700278037,-0.0364043201884527
2021-08-01,59,60.22,50,24.6630136986301,0.489185108826088,85.4950830426443,85.5477840112424,-0.0293947206612728
2021-08-02,61,60.16,50,24.6657534246575,0.490109581308012,85.4729687645442,85.5257927778949,-0.0221142781001618
2021-08-03,62,60.2,50,24.6684931506849,0.489507109259262,85.4875712432597,85.5081965794496,0.0146024787155454
2021-08-04,62,60.24,50,24.6712328767123,0.488906147541495,85.5021552538331,85.4964512135174,0.014584010573401
2021-08-05,62,60.24,50,24.6739726027397,0.48891467778529,85.5020681578937,85.491969292435,-8.70959394205784e-05
2021-08-06,64,60.28,50,24.6767123287671,0.488315215265749,85.5166335231928,85.4962793885447,0.0145653652991058
2021-08-07,64,60.4,50,24.6794520547945,0.486508782899233,85.5601796744414,85.5137215705241,0.0435461512486199
2021-08-08,65,60.48,50,24.6821917808219,0.485314784539685,85.5892342009318,85.5340541620586,0.0290545264903273
2021-08-09,65,60.56,50,24.6849315068493,0.484126693210712,85.6182171119638,85.5572665336847,0.0289829110320454
2021-08-10,65,60.6,50,24.6876712328767,0.483539089025186,85.6326373763489,85.5833803773757,0.0144202643850946
2021-08-11,65,60.64,50,24.6904109589041,0.482952939719186,85.6470396526165,85.6094616032605,0.0144022762676457
2021-08-12,65,60.66,50,24.6931506849315,0.482664644975655,85.654189444417,85.6282635572556,0.00714979180042974
2021-08-13,65,60.66,50,24.6958904109589,0.482673117231536,85.6541002189805,85.6412367608653,-8.92254364543987e-05
2021-08-14,65,60.7,50,24.6986301369863,0.482089131982265,85.6684752697441,85.6512883924214,0.0143750507636042
2021-08-15,66,60.74,50,24.7013698630137,0.481506588180521,85.6828324495041,85.6613274070524,0.0143571797599549
2021-08-16,66,60.78,50,24.7041095890411,0.480925480498326,85.6971718044834,85.6713538374258,0.0143393549793274
2021-08-17,67,60.84,50,24.7068493150685,0.48005227616825,85.7186926221928,85.684254472981,0.0215208177094013
2021-08-18,67,60.9,50,24.7095890410959,0.479182281612833,85.7401748991928,85.7014694090234,0.0214822770000325
2021-08-19,67,60.96,50,24.7123287671233,0.478315479169959,85.7616168407944,85.7200977232335,0.0214419416015232
2021-08-20,66,61.08,50,24.7150684931507,0.476582966069091,85.8044747625047,85.7444261858336,0.0428579217103504
2021-08-21,66,61.2,50,24.7178082191781,0.474863046012536,85.8471918131453,85.774430187566,0.0427170506406043
2021-08-22,66,61.32,50,24.7205479452055,0.47315558220237,85.8897438524832,85.8086404336241,0.0425520393378633
2021-08-23,66,61.44,50,24.7232876712329,0.471460439814897,85.9321421096261,85.8470338757107,0.0423982571429633
2021-08-24,66,61.72,50,24.7260273972603,0.467541181521379,86.0305803840134,85.9008265843545,0.0984382743872771
2021-08-25,66,62,50,24.7287671232877,0.46368674265786,86.1282474324566,85.9655811183449,0.0976670484431708
2021-08-26,66,62.28,50,24.7315068493151,0.459895528383939,86.225125076105,86.0411677709369,0.0968776436484262
2021-08-27,66,62.52,50,24.7342465753425,0.456696240116841,86.3075307997696,86.1247251603941,0.0824057236645501
2021-08-28,66,62.72,50,24.7369863013699,0.454065459481789,86.3757499202066,86.2134467225102,0.0682191204370781
2021-08-29,66,62.92,50,24.7397260273973,0.451464946266974,86.4437893020808,86.2960885061237,0.0680393818742004
2021-08-30,67,63.14,50,24.7424657534247,0.448637908326957,86.5180065939444,86.3740403384213,0.074217291863576
2021-08-31,66,63.34,50,24.7452054794521,0.446099283037439,86.5850569450205,86.4460267122044,0.0670503510761051
2021-09-01,67,63.54,50,24.7479452054795,0.443589353237797,86.6517354153301,86.5148676353165,0.0666784703096255
2021-09-02,67,63.74,50,24.7506849315069,0.441107635130492,86.7180352455741,86.58332470039,0.066299830243949
2021-09-03,67,63.88,50,24.7534246575342,0.439389372945867,86.7642044793612,86.6474077358461,0.0461692337870687
2021-09-04,68,64.04,50,24.7561643835616,0.437440926112996,86.8167679946093,86.707160015979,0.0525635152481101
2021-09-05,68,64.18,50,24.758904109589,0.435751234911283,86.8625599248889,86.7626606119527,0.0457919302796341
2021-09-06,68,64.32,50,24.7616438356164,0.434074632348808,86.9081779668823,86.8139491222632,0.0456180419934071
2021-09-07,68,64.44,50,24.7643835616438,0.43264898314876,86.9471316075535,86.859768394659,0.0389536406711528
2021-09-08,67,64.52,50,24.7671232876712,0.431706429225512,86.972990802082,86.9015256592032,0.0258591945285644
2021-09-09,67,64.62,50,24.7698630136986,0.430532081578195,87.0052634373653,86.9392247477544,0.0322726352832916
2021-09-10,68,64.74,50,24.772602739726,0.429129766501967,87.0438981006729,86.9754923829112,0.0386346633075476
2021-09-11,69,64.88,50,24.7753424657534,0.427504008271112,87.0888337909405,87.0116235477228,0.0449356902675788
2021-09-12,69,65.06,50,24.7780821917808,0.425429632017511,87.1463951125748,87.0514762487271,0.0575613216343953
2021-09-13,68,65.22,50,24.7808219178082,0.423603529578511,87.1973211970453,87.0963423277198,0.0509260844704471
2021-09-14,66,65.34,50,24.7835616438356,0.422246226826124,87.2353453028509,87.1423587008169,0.0380241058055759
2021-09-15,66,65.44,50,24.786301369863,0.421123124160764,87.2669070442178,87.1869604895258,0.0315617413669003
2021-09-16,66,65.52,50,24.7890410958904,0.420230538040497,87.2920872627117,87.2276111838801,0.025180218493972
2021-09-17,66,65.6,50,24.7917808219178,0.419341773209376,87.3171844308279,87.2617690475307,0.0250971681161474
2021-09-18,67,65.7,50,24.7945205479452,0.418234206430886,87.3486929320641,87.2920433945345,0.0315085012362175
2021-09-19,68,65.9,50,24.7972602739726,0.41602893781006,87.4112800516692,87.3272303442981,0.062587119605098
2021-09-20,68,66.08,50,24.8,0.414064854830977,87.4676772939628,87.3673843942471,0.0563972422935706
2021-09-21,68,66.22,50,24.8027397260274,0.412551793541185,87.5110689413111,87.411180729967,0.0433916473482867
2021-09-22,68,66.34,50,24.8054794520548,0.411264819550191,87.548121473293,87.45736813846,0.0370525319819137
2021-09-23,68,66.46,50,24.8082191780822,0.40998591545034,87.5850899925088,87.504647550549,0.0369685192158755
2021-09-24,68,66.58,50,24.8109589041096,0.408715005581212,87.6219161307022,87.5467747663556,0.0368261381933621
2021-09-25,68,66.66,50,24.813698630137,0.407874691979602,87.6463651892425,87.5825123454115,0.024449058540327
2021-09-26,68,66.74,50,24.8164383561644,0.407037869558729,87.670764477204,87.6144514525901,0.0243992879615007
2021-09-27,68,66.8,50,24.8191780821918,0.406414442935116,87.6889842993231,87.6426240177961,0.0182198221190646
2021-09-28,67,66.84,50,24.8219178082192,0.406002450790362,87.7012811703469,87.6658622533637,0.0122968710237501
2021-09-29,68,66.9,50,24.8246575342466,0.405382247983215,87.7194614444752,87.6853713161184,0.0181802741283974
2021-09-30,68,66.96,50,24.827397260274,0.404763968940303,87.7376585510566,87.7036299884812,0.0181971065813116
2021-10-01,65,66.96,50,24.8301369863014,0.404771598244922,87.7375389121806,87.7169848754765,-0.000119638875943906
2021-10-02,66,66.98,50,24.8328767123288,0.404571013465257,87.7435076879733,87.7278895532065,0.00596877579269517
2021-10-03,66,67,50,24.8356164383562,0.404370637976527,87.7494732937435,87.7375279778859,0.0059656057702
2021-10-04,66,67,50,24.8383561643836,0.404378263050612,87.7493535087939,87.7435063907496,-0.000119784949575319
2021-10-05,66,67,50,24.841095890411,0.404385888412269,87.7492337275484,87.745821426048,-0.000119781245544459
2021-10-06,66,66.98,50,24.8438356164384,0.404601524521287,87.7430288699244,87.7469194175967,-0.00620485762397038
2021-10-07,68,67,50,24.8465753424658,0.404401139998364,87.748994176187,87.7480167152394,0.00596530626255287
2021-10-08,68,67.02,50,24.8493150684932,0.40420096444435,87.7549563161736,87.7491133197255,0.00596213998665007
2021-10-09,68,67.06,50,24.8520547945206,0.40379361977237,87.7669911091144,87.7526408397896,0.0120347929407387
2021-10-10,68,67.1,50,24.8547945205479,0.403387116375801,87.7790135799967,87.7585968102792,0.0120224708823145
2021-10-11,68,67.14,50,24.8575342465753,0.402981451652782,87.7910237551875,87.7681957873318,0.0120101751907669
