date,vo2max,vo2max_m,age_on_date,hr_est,le_est,le_est_m,le_diff
2021-01-24,63,61.35,24.1452054794521,0.467865726642297,85.9982028081201,86.0261412252294,-0.0179784930874689
2021-01-25,65,61.3333333333333,24.1479452054795,0.468126583013875,85.9917386081573,86.0150517285369,-0.00646419996283498
2021-01-26,65,61.3333333333333,24.1506849315069,0.46815871620312,85.9910420851582,86.0051088156086,-0.000696522999092508
2021-01-27,66,61.35,24.1534246575342,0.46796193855052,85.9961166393283,85.9986562883943,0.0050745541701076
2021-01-28,66,61.3666666666667,24.1561643835616,0.467765263990792,86.0011906565331,85.9956581594594,0.00507401720481937
2021-01-29,65,61.3666666666667,24.158904109589,0.46779728532778,86.0004962914458,85.9961168561245,-0.000694365087340998
2021-01-30,66,61.4,24.1616438356164,0.46737222394423,86.0113370796906,86.0000365504312,0.0108407882447921
2021-01-31,66,61.4333333333333,24.1643835616438,0.466947810237949,86.0221713054628,86.0062623944921,0.0108342257722995
2021-02-01,65,61.45,24.1671232876712,0.466751708062425,86.0272415442022,86.0124873754669,0.0050702387393784
2021-02-02,64,61.45,24.1698630136986,0.466783435785271,86.0265526849689,86.0175597811541,-0.000688859233306971
2021-02-03,64,61.45,24.172602739726,0.466815167821832,86.0258637904391,86.0226332809527,-0.000688894529787376
2021-02-04,63,61.4333333333333,24.1753424657534,0.467074977863401,86.0194112867561,86.0242481223659,-0.00645250368302186
2021-02-05,63,61.4166666666667,24.1780821917808,0.467335139408419,86.0129537287702,86.0224046070273,-0.00645755798593939
2021-02-06,59,61.3333333333333,24.1808219178082,0.468512472655816,85.9833779435453,86.0136318868959,-0.029575785224921
2021-02-07,59,61.25,24.1835616438356,0.469696066738442,85.9537212465013,85.9990655992024,-0.0296566970439613
2021-02-08,60,61.2,24.186301369863,0.470422328290979,85.935605756931,85.9810139925008,-0.0181154895702633
2021-02-09,62,61.1833333333333,24.1890410958904,0.470686800551461,85.9290885843259,85.9629494520148,-0.00651717260508633
2021-02-10,62,61.1666666666667,24.1917808219178,0.470951633461607,85.9225662727053,85.9448719608018,-0.00652231162067096
2021-02-11,62,61.15,24.1945205479452,0.471216827737044,85.9160388154125,85.9314041351752,-0.00652745729280468
2021-02-12,62,61.1333333333333,24.1972602739726,0.471482384095306,85.9095062057773,85.9225611270304,-0.00653260963512992
2021-02-13,62,61.1166666666667,24.2,0.471748303255835,85.9029684371151,85.9160336630672,-0.00653776866225542
2021-02-14,63,61.15,24.2027397260274,0.471315560678643,85.9139095925449,85.912997864711,0.0109411554297907
2021-02-15,56,61.0666666666667,24.2054794520548,0.472514997980765,85.8841549400399,85.9053155981779,-0.0297546525049626
2021-02-16,62,61.0833333333333,24.2082191780822,0.472314415038111,85.8892781633728,85.89996346777,0.00512322333290172
2021-02-17,63,61.1166666666667,24.2109589041096,0.471880506991592,85.9001198965496,85.8980862059245,0.010841733176818
2021-02-18,59,61.1333333333333,24.213698630137,0.471680303996178,85.9052402984461,85.8985405781907,0.00512040189644836
2021-02-19,59,61.15,24.2164383561644,0.471480207556886,85.9103601346292,85.8978306866075,0.00511983618309841
2021-02-20,60,61.1833333333333,24.2191780821918,0.471047514529609,85.9213058547903,85.9052608695576,0.0109457201610894
2021-02-21,59,61.1833333333333,24.2219178082192,0.471080334126449,85.9205981095751,85.9115248587981,-0.000707745215137834
2021-02-22,61,61.2166666666667,24.2246575342466,0.4706481853232,85.9315393477965,85.9178087490474,0.0109412382213208
2021-02-23,62,61.2666666666667,24.227397260274,0.469984954290378,85.9482896499505,85.9264186193483,0.0167503021540796
2021-02-24,63,61.3166666666667,24.2301369863014,0.469323401839725,85.9650214674369,85.9373508859098,0.0167318174863311
2021-02-25,63,61.3666666666667,24.2328767123288,0.468663521686847,85.9817348491651,85.9494366847848,0.0167133817282377
2021-02-26,65,61.55,24.2356164383562,0.466174255115626,86.0446816608718,85.9742533950442,0.0629468117067376
2021-02-27,65,61.7333333333333,24.2383561643836,0.463710618877686,86.1075116042096,86.0094478463268,0.0628299433378032
2021-02-28,65,61.9,24.241095890411,0.461495604618672,86.1641283066018,86.052615577657,0.056616702392148
2021-03-01,65,62.0666666666667,24.2438356164384,0.459301050500037,86.2205071664023,86.1037127174501,0.0563788598005175
2021-03-02,65,62.2,24.2465753424658,0.457565778540228,86.2653001755026,86.1604257827177,0.0447930091003315
2021-03-03,66,62.3833333333333,24.2493150684932,0.455189611991831,86.3268916906085,86.216867788665,0.0615915151058744
2021-03-04,61,62.4833333333333,24.2520547945206,0.453916433975089,86.3600712011123,86.2673797080455,0.0331795105037713
2021-03-05,60,62.5666666666667,24.2547945205479,0.452865264568676,86.3875556574127,86.3120651782077,0.0274844563003853
2021-03-06,61,62.6333333333333,24.2575342465753,0.452033157000147,86.4093813475469,86.3498400144366,0.02182569013425
2021-03-07,60,62.6833333333333,24.2602739726027,0.451417810475785,86.4255764675764,86.3818952728514,0.0161951200294936
2021-03-08,58,62.7,24.2630136986301,0.451231346555472,86.4305653811797,86.4026300109656,0.00498891360324194
2021-03-09,60,62.75,24.2657534246575,0.450617890716653,86.446739888938,86.4199637485307,0.0161745077583504
2021-03-10,60,62.75,24.2684931506849,0.450645209282261,86.4461344864152,86.4316795143312,-0.000605402522836585
2021-03-11,61,62.75,24.2712328767123,0.450672531160428,86.4455290578265,86.4389090563871,-0.000605428588698942
2021-03-12,61,62.7333333333333,24.2739726027397,0.450913463661927,86.4393286912569,86.4416595011232,-0.0062003665696011
2021-03-13,62,62.7333333333333,24.2767123287671,0.450940847008299,86.4387221594444,86.4432908567762,-0.000606531812493927
2021-03-14,61,62.7,24.2794520547945,0.451396276246817,86.4269137968618,86.4393256383609,-0.0118083625825705
2021-03-15,61,62.6333333333333,24.2821917808219,0.452282524832211,86.403866098765,86.4308719608309,-0.0230476980967893
2021-03-16,63,62.6,24.2849315068493,0.452740961156222,86.3920159025335,86.4201693297723,-0.0118501962314923
2021-03-17,63,62.5666666666667,24.2876712328767,0.453200444653043,86.3801509851398,86.4083337885489,-0.0118649173937371
2021-03-18,62,62.5,24.2904109589041,0.454094385550224,86.3569983699441,86.3919890306489,-0.02315261519567
2021-03-19,57,62.35,24.2931506849315,0.456083699813987,86.305493002483,86.3677048717731,-0.0515053674611039
2021-03-20,55,62.2,24.2958904109589,0.458091057882681,86.2537683034957,86.3376853127192,-0.0517246989873144
2021-03-21,56,62.0666666666667,24.2986301369863,0.459894021655416,86.2075144418103,86.3007850205746,-0.046253861685372
2021-03-22,59,61.9833333333333,24.3013698630137,0.461039589011392,86.1780820874822,86.2603712410431,-0.0294323543281365
2021-03-23,61,61.9333333333333,24.3041095890411,0.461741885608161,86.1604226163271,86.2210560903197,-0.017659471155099
2021-03-24,62,61.9,24.3068493150685,0.46222147165152,86.1482851556312,86.1896145209493,-0.0121374606958824
2021-03-25,62,61.8833333333333,24.3095890410959,0.462476861570819,86.1418797220573,86.1672368046616,-0.00640543357391721
2021-03-26,62,61.8333333333333,24.3123287671233,0.463184004943594,86.1237756519148,86.1504890466825,-0.0181040701425275
2021-03-27,63,61.8,24.3150684931507,0.463666959960927,86.111593460559,86.1371913212979,-0.0121821913557625
2021-03-28,63,61.75,24.3178082191781,0.464378087694087,86.0936263816012,86.1238320743527,-0.0179670789577813
2021-03-29,63,61.7,24.3205479452055,0.465091584740578,86.0756277007137,86.1093005833692,-0.017998680887473
2021-03-30,64,61.6833333333333,24.3232876712329,0.465350680766143,86.0691710529541,86.0947588495486,-0.00645664775962018
2021-03-31,64,61.65,24.3260273972603,0.465838691890193,86.0569199733897,86.0813877138436,-0.0122510795644075
2021-04-01,64,61.6166666666667,24.3287671232877,0.466327851390259,86.0446532349724,86.0679996687263,-0.0122667384172672
2021-04-02,64,61.6,24.3315068493151,0.466588574825614,86.0381735904517,86.0569091104964,-0.00647964452072358
2021-04-03,61,61.55,24.3342465753425,0.467309631582128,86.0200726346885,86.0457980972913,-0.0181009557631882
2021-04-04,61,61.5,24.3369863013699,0.468033107388945,86.0019396259619,86.0323518118929,-0.0181330087265934
2021-04-05,61,61.4666666666667,24.3397260273973,0.468527419647151,85.9896031171762,86.0188884406502,-0.012336508785765
2021-04-06,62,61.45,24.3424657534247,0.468791015581948,85.9830833712065,86.006574467897,-0.00651974596969751
2021-04-07,64,61.5333333333333,24.3452054794521,0.467666705084134,86.0115186945424,86.0012434887151,0.0284353233359127
2021-04-08,65,61.6333333333333,24.3479452054795,0.466317956977277,86.0456989066181,86.006368743101,0.0341802120756967
2021-04-09,66,61.7333333333333,24.3506849315069,0.464976596956096,86.0797918902352,86.0219391959557,0.0340929836170574
2021-04-10,66,61.8,24.3534246575343,0.464096672083117,86.1022497905132,86.0444685306231,0.0224579002780132
2021-04-11,66,61.8666666666667,24.3561643835616,0.463219827056373,86.1246722365372,86.0727863036892,0.0224224460239952
2021-04-12,66,61.9333333333333,24.358904109589,0.462346045836224,86.1470593585098,86.0998944364827,0.0223871219726703
2021-04-13,66,62,24.3616438356164,0.461475312494153,86.1696002390888,86.1246747029768,0.0225408805790153
2021-04-14,66,62.0666666666667,24.3643835616438,0.460607611211807,86.1917329432621,86.1470629135822,0.0221327041732309
2021-04-15,66,62.1166666666667,24.3671232876712,0.459966216930466,86.2082859549138,86.1682701464623,0.0165530116517374
2021-04-16,66,62.2833333333333,24.3698630136986,0.457772047775017,86.265008625335,86.1963374242219,0.0567226704211947
2021-04-17,66,62.35,24.372602739726,0.456917342701433,86.2871748135513,86.2243605152302,0.0221661882162465
2021-04-18,64,62.3666666666667,24.3753424657534,0.456725685546852,86.292237762699,86.2488880199522,0.00506294914777072
2021-04-19,63,62.4333333333333,24.3780821917808,0.455874495333971,86.3143786334461,86.273417157989,0.0221408707470943
2021-04-20,63,62.5,24.3808219178082,0.455026236258593,86.3364702298295,86.2990540129722,0.0220915963834187
2021-04-21,63,62.55,24.3835616438356,0.454398988806218,86.3528763322746,86.3166275543601,0.0164061024450746
2021-04-22,63,62.6166666666667,24.386301369863,0.453555767809432,86.3748990403628,86.3341723997224,0.0220227080881728
2021-04-23,63,62.65,24.3890410958904,0.453149141698764,86.3855966054003,86.3528441682627,0.0106975650375318
2021-04-24,63,62.6666666666667,24.3917808219178,0.452959931503016,86.3906370691585,86.3680958554051,0.00504046375813516
2021-04-25,63,62.6666666666667,24.3945205479452,0.452987680751761,86.3900251816994,86.3788068457791,-0.000611887459072591
2021-04-26,64,62.6833333333333,24.3972602739726,0.452798517832073,86.3950661296841,86.387244805261,0.00504094798475308
2021-04-27,64,62.6666666666667,24.4,0.453043189450355,86.3888013272213,86.3900252626327,-0.00626480246279471
2021-04-28,63,62.6333333333333,24.4027397260274,0.453505627703253,86.376882260101,86.3882823935729,-0.0119190671203455
2021-04-29,63,62.6,24.4054794520548,0.453969128256051,86.3649374307457,86.3831424658903,-0.0119448293552722
2021-04-30,64,62.5833333333333,24.4082191780822,0.454215301754283,86.3586507464552,86.3768675788415,-0.00628668429055779
2021-05-01,64,62.5666666666667,24.4109589041096,0.454461801148854,86.3523446791546,86.3683232887356,-0.00630606730058503
2021-05-02,64,62.5333333333333,24.413698630137,0.454927553695335,86.34036810619,86.3586366445293,-0.0119765729645991
2021-05-03,64,62.5833333333333,24.4164383561644,0.45429946231573,86.3567838686863,86.3546169662464,0.0164157624963082
2021-05-04,65,62.6666666666667,24.4191780821918,0.453237577072671,86.3845277730761,86.3585350347124,0.0277439043898085
2021-05-05,65,62.7333333333333,24.4219178082192,0.452396939103995,86.40653856715,86.3681125988514,0.0220107940739069
2021-05-06,65,62.8166666666667,24.4246575342466,0.451343368242838,86.4341686082803,86.3844773846765,0.0276300411302941
2021-05-07,64,62.9166666666667,24.427397260274,0.450079769528585,86.4673710141065,86.4098779662598,0.0332024058262448
2021-05-08,65,63,24.4301369863014,0.449036348925139,86.4948787687881,86.4374969462802,0.0275077546815368
2021-05-09,65,63.0833333333333,24.4328767123288,0.447997469524133,86.5223318182598,86.4650577553169,0.0274530494716743
2021-05-10,65,63.15,24.4356164383562,0.44717485945788,86.5441386523309,86.4925777723531,0.0218068340711852
2021-05-11,65,63.2166666666667,24.4383561643836,0.44635503804137,86.5659124028744,86.5189265312719,0.0217737505434314
2021-05-12,62,63.2166666666667,24.441095890411,0.446381048428757,86.5653345643328,86.5385192413172,-0.000577838541602205
2021-05-13,61,63.2166666666667,24.4438356164384,0.446407061847719,86.564756702559,86.5524948280714,-0.000577861773777499
2021-05-14,62,63.2333333333333,24.4465753424658,0.446221909177119,86.5697643870564,86.5619813418307,0.00500768449740008
2021-05-15,63,63.2333333333333,24.4493150684932,0.446247875719889,86.5691875080715,86.5669911129788,-0.000576878984929863
2021-05-16,63,63.2333333333333,24.4520547945206,0.446273845284924,86.5686106059537,86.5675307535947,-0.000576902117742861
2021-05-17,63,63.25,24.4547945205479,0.446088689838561,86.5736197614097,86.56918779301,0.00500915545595149
2021-05-18,63,63.35,24.4575342465753,0.444851711856438,86.6065125054197,86.5775389535822,0.0328927440100557
2021-05-19,63,63.4833333333333,24.4602739726027,0.4432041194501,86.6504324741896,86.5936725710088,0.0439199687698562
2021-05-20,63,63.6,24.4630136986301,0.441775195592803,86.6886729791823,86.617569665231,0.038240504992757
2021-05-21,63,63.6666666666667,24.4657534246575,0.440973182146056,86.710244868104,86.6458965176611,0.0215718889216987
2021-05-22,64,63.7166666666667,24.4684931506849,0.440379557892455,86.7262616938174,86.6764249041426,0.0160168257133506
2021-05-23,64,63.75,24.4712328767123,0.439992733998767,86.736748486626,86.7024721003839,0.0104867928085923
2021-05-24,65,63.8,24.4739726027397,0.439401442588116,86.7527386736927,86.7229333402845,0.0159901870667198
2021-05-25,66,63.8666666666667,24.4767123287671,0.438607250693455,86.7742127815633,86.7400413007607,0.0214741078705885
2021-05-26,64,63.8833333333333,24.4794520547945,0.438427115654823,86.7791730504724,86.7538269372343,0.00496026890911594
2021-05-27,63,63.8833333333333,24.4821917808219,0.43845111627184,86.7786353436223,86.7643016671953,-0.000537706850138875
2021-05-28,63,63.8833333333333,24.4849315068493,0.438475119516712,86.778097617104,86.7725714932909,-0.000537726518231807
2021-05-29,61,63.8333333333333,24.4876712328767,0.439112693183448,86.7610465871252,86.7742330759774,-0.0170510299788447
2021-05-30,61,63.7833333333333,24.4904109589041,0.439752288776697,86.7439670661442,86.7681839328936,-0.0170795209810279
2021-05-31,61,63.7333333333333,24.4931506849315,0.440393915865862,86.7268589635732,86.7577211155138,-0.0171081025709867
2021-06-01,63,63.7166666666667,24.4958904109589,0.440624588526974,86.7207793254944,86.7461499118882,-0.00607963807873091
2021-06-02,63,63.75,24.4986301369863,0.4402367827831,86.7312913265344,86.7367886537743,0.0105120010399418
2021-06-03,63,63.7833333333333,24.5013698630137,0.43984139594522,86.7420107680338,86.732981489956,0.0107194414994609
2021-06-04,63,63.8166666666667,24.5041095890411,0.439438568735047,86.7529398197146,86.7347760406701,0.0109290516807903
2021-06-05,63,63.8333333333333,24.5068493150685,0.43924144323857,86.7583473300414,86.7410737139637,0.00540751032680475
2021-06-06,60,63.7666666666667,24.5095890410959,0.440071151862511,86.7361660900914,86.7441510668831,-0.0221812399500152
2021-06-07,62,63.7166666666667,24.5123287671233,0.440697471793491,86.7194818253559,86.7417891666474,-0.0166842647355452
2021-06-08,62,63.65,24.5150684931507,0.441532616608905,86.697236727147,86.7328343584701,-0.0222450982088844
2021-06-09,63,63.6,24.5178082191781,0.442163037828344,86.6805004835316,86.7183464912335,-0.0167362436154264
2021-06-10,64,63.5666666666667,24.5205479452055,0.442586983891007,86.6692955796228,86.7005361411497,-0.0112049039087623
2021-06-11,63,63.5166666666667,24.5232876712329,0.443220363410997,86.652522133347,86.6838073498009,-0.0167734462758204
2021-06-12,63,63.4666666666667,24.5260273972603,0.443855526472087,86.6357262305546,86.6670562308406,-0.0167959027924383
2021-06-13,64,63.4333333333333,24.5287671232877,0.444282651262707,86.624481676822,86.6525052207756,-0.0112445537325385
2021-06-14,60,63.3333333333333,24.5315068493151,0.445552685863495,86.5908961000853,86.6345843440863,-0.0335855767366695
2021-06-15,60,63.2333333333333,24.5342465753425,0.446829937718196,86.5572187483321,86.6121689778282,-0.0336773517532407
2021-06-16,62,63.1666666666667,24.5369863013699,0.447688179671865,86.5346815881224,86.5886008687833,-0.0225371602097226
2021-06-17,62,63.1333333333333,24.5397260273973,0.448122575400992,86.5233462295466,86.5661248685817,-0.0113353585758063
2021-06-18,58,63.05,24.5424657534247,0.449199987924829,86.495117271769,86.5402519875711,-0.0282289577775856
2021-06-19,61,63.0166666666667,24.5452054794521,0.449637263871507,86.4837569932675,86.5188241662075,-0.0113602785014564
2021-06-20,61,62.9833333333333,24.5479452054795,0.450075370120054,86.4723757266724,86.5018555618756,-0.0113812665950945
2021-06-21,63,62.9833333333333,24.5506849315069,0.450083498912008,86.4722736255406,86.4893739693592,-0.000102101131801646
2021-06-22,63,62.9833333333333,24.5534246575343,0.450091627997595,86.4721715303949,86.4791390295289,-0.00010209514569226
2021-06-23,64,63,24.5561643835616,0.449884656529508,86.4777100043044,86.475657576036,0.00553847390951034
2021-06-24,65,63.0333333333333,24.558904109589,0.449463193775473,86.48888092136,86.4766823616545,0.0111709170555088
2021-06-25,63,63.0166666666667,24.5616438356164,0.449686011589291,86.4831434497654,86.4788359062731,-0.00573747159455706
2021-06-26,64,63.0166666666667,24.5643835616438,0.449694137236583,86.4830412134155,86.480989423848,-0.00010223634988904
2021-06-27,64,63.0333333333333,24.5671232876712,0.449487563801021,86.4885739649325,86.4842699107556,0.00553275151703758
2021-06-28,64,63.05,24.5698630136986,0.449281190956965,86.4941039361158,86.4875486971179,0.00552997118326459
2021-06-29,64,63.05,24.572602739726,0.449289312874929,86.4940015528106,86.488572823408,-0.000102383305190301
2021-06-30,64,63.05,24.5753424657534,0.449297435086547,86.4938991754706,86.490723968549,-0.000102377340041926
2021-07-01,60,62.9833333333333,24.5780821917808,0.450164802983983,86.4712529438511,86.4883663146361,-0.0226462316194613
2021-07-02,60,62.9166666666667,24.5808219178082,0.451035482347493,86.4485653172404,86.4803645850977,-0.0226876266107325
2021-07-03,60,62.8333333333333,24.5835616438356,0.452126478931763,86.4201565201533,86.4655751019052,-0.0284087970871241
2021-07-04,60,62.75,24.586301369863,0.453222710844875,86.3916989786564,86.4451145870743,-0.0284575414969055
2021-07-05,52,62.5333333333333,24.5890410958904,0.456084573905566,86.3173678117742,86.4098083143351,-0.0743311668821889
2021-07-06,52,62.3333333333333,24.5917808219178,0.458759062260274,86.248522616499,86.3652622488647,-0.0688451952751308
2021-07-07,52,62.1166666666667,24.5945205479452,0.461691203504122,86.1735113876886,86.3102514629543,-0.075011228810439
2021-07-08,54,61.9333333333333,24.5972602739726,0.464202836506106,86.1096617816523,86.2481525152541,-0.0638496060362996
2021-07-09,56,61.7833333333333,24.6,0.466279639111961,86.0571532334544,86.1812433662137,-0.0525085481978778
2021-07-10,56,61.6333333333333,24.6027397260274,0.468375001539414,86.0044172048627,86.1186532448314,-0.0527360285916814
2021-07-11,56,61.5333333333333,24.6054794520548,0.469785123398079,85.9691010150692,86.0627689245454,-0.0353161897935763
2021-07-12,56,61.45,24.6082191780822,0.470968064128889,85.9396843776687,86.0160035225415,-0.0294166374005158
2021-07-13,57,61.3666666666667,24.6109589041096,0.472156917141334,85.9100887049673,85.9760889072044,-0.0295956727013618
2021-07-14,57,61.2666666666667,24.613698630137,0.47358973218684,85.8744250198702,85.9395432644876,-0.0356636850970915
2021-07-15,60,61.2166666666667,24.6164383561644,0.474313570461605,85.8565444504011,85.9099687135953,-0.0178805694690851
2021-07-16,60,61.1666666666667,24.6191780821918,0.475039588227625,85.8386380685496,85.8838761242914,-0.0179063818514891
2021-07-17,61,61.1333333333333,24.6219178082192,0.47552761464926,85.8266554126218,85.861270331282,-0.011982655927838
2021-07-18,61,61.1,24.6246575342466,0.476016620381083,85.8146613512006,85.8421848605287,-0.0119940614211629
2021-07-19,62,61.0833333333333,24.627397260274,0.47626569358544,85.8086141489415,85.8290226863429,-0.00604720225909716
2021-07-20,63,61.0833333333333,24.6301369863014,0.476274098160043,85.8085223799034,85.8194182722434,-9.17690381498915e-05
2021-07-21,62,61.05,24.6328767123288,0.476764585969023,85.7965096974229,85.810992598018,-0.0120126824804458
2021-07-22,62,61.0166666666667,24.6356164383562,0.477256060485751,85.784473767271,85.8025562689479,-0.0120359301519244
2021-07-23,62,60.9666666666667,24.6383561643836,0.477990917685499,85.7664641324167,85.7929168251911,-0.0180096348542804
2021-07-24,60,60.8666666666667,24.641095890411,0.479458893384817,85.7304566568595,85.7772853267747,-0.0360074755572128
2021-07-25,60,60.8,24.6438356164384,0.480445337436549,85.706362396601,85.7568533301142,-0.0240942602584795
2021-07-26,60,60.75,24.6465753424658,0.481189919065869,85.6882371851668,85.735198827663,-0.0181252114342243
2021-07-27,61,60.7166666666667,24.6493150684932,0.481690389149012,85.6761097216115,85.7135260185311,-0.0121274635552595
2021-07-28,62,60.7333333333333,24.6520547945206,0.481452712542634,85.6820402800352,85.6966412480548,0.00593055842361423
2021-07-29,62,60.75,24.6547945205479,0.481215282867655,85.6879676366544,85.6881434440138,0.00592735661923882
2021-07-30,62,60.7666666666667,24.6575342465753,0.480978099740441,85.6938917949547,85.6856493236845,0.00592415830027449
2021-07-31,58,60.6833333333333,24.6602739726027,0.4822172705105,85.6637021773424,85.6807423221196,-0.0301896176122938
2021-08-01,59,60.6166666666667,24.6630136986301,0.483214863525844,85.6394788467782,85.673416147153,-0.0242233305641832
2021-08-02,61,60.5833333333333,24.6657534246575,0.483719430561534,85.627304795786,85.6624690503031,-0.0121740509921722
2021-08-03,62,60.5666666666667,24.6684931506849,0.483976341326278,85.6211689633283,85.6491093156379,-0.00613583245768723
2021-08-04,62,60.55,24.6712328767123,0.484233512479856,85.6150302768318,85.6333370120133,-0.00613868649656979
2021-08-05,62,60.5833333333333,24.6739726027397,0.483744872298749,85.6270382401723,85.6260042245793,0.0120079633404799
2021-08-06,64,60.6166666666667,24.6767123287671,0.483257242504709,85.6390336352128,85.6259151822662,0.0119953950406
2021-08-07,64,60.65,24.6794520547945,0.482770619969081,85.6510164891984,85.6306575209487,0.011982853985586
2021-08-08,65,60.6833333333333,24.6821917808219,0.482285001576112,85.6629868292857,85.6390210941402,0.0119703400872453
2021-08-09,65,60.7,24.6849315068493,0.482046800666023,85.6689225752727,85.6497995538284,0.0059357459870597
2021-08-10,65,60.7333333333333,24.6876712328767,0.481562680433157,85.6808741041728,85.6605667266285,0.0119515289000418
2021-08-11,65,60.7666666666667,24.6904109589041,0.481079556610489,85.6928131868578,85.6713226369575,0.0119390826850321
2021-08-12,65,60.7833333333333,24.6931506849315,0.480842594572066,85.6987331038758,85.680865959893,0.00591991701803352
2021-08-13,65,60.8666666666667,24.6958904109589,0.479627690004737,85.7286473927997,85.6939980725958,0.029914288923834
2021-08-14,65,60.95,24.6986301369863,0.478418970922354,85.7584849630934,85.7119105501599,0.0298375702937506
2021-08-15,66,61.0166666666667,24.7013698630137,0.477458101914393,85.7822825040824,85.7321922301418,0.0237975409889657
2021-08-16,66,61.0833333333333,24.7041095890411,0.476501133853179,85.8060318802649,85.7548359688233,0.0237493761825363
2021-08-17,67,61.2333333333333,24.7068493150685,0.474351606285116,85.8594219017904,85.7869737284062,0.0533900215255017
2021-08-18,67,61.3333333333333,24.7095890410959,0.472932182577095,85.8948443124786,85.820213112342,0.0354224106881276
2021-08-19,67,61.4333333333333,24.7123287671233,0.471521300330231,85.9301593157967,85.8545479828826,0.0353150033181606
2021-08-20,66,61.4833333333333,24.7150684931507,0.470823216664143,85.9478032777704,85.8876521376202,0.0176439619737039
2021-08-21,66,61.5333333333333,24.7178082191781,0.470127232741641,85.9653481226628,85.9195153860998,0.0175448448923987
2021-08-22,66,61.5666666666667,24.7205479452055,0.469667187221156,85.9769986398996,85.9430307337216,0.0116505172367738
2021-08-23,66,61.5833333333333,24.7232876712329,0.469441682669335,85.9827723282468,85.9606163368753,0.00577368834721881
2021-08-24,66,61.6333333333333,24.7260273972603,0.468749863133973,86.0001624656804,85.974616966852,0.0173901374335372
2021-08-25,66,61.6666666666667,24.7287671232877,0.468292579029209,86.0117775550706,85.987411822312,0.0116150893902471
2021-08-26,66,61.7,24.7315068493151,0.467836209876739,86.0233809150731,85.9990183807941,0.0116033600024679
2021-08-27,66,61.7333333333333,24.7342465753425,0.467380752935132,86.034968797723,86.0106124123588,0.0115878826498914
2021-08-28,66,61.7666666666667,24.7369863013699,0.466926205473896,86.0465487573517,86.0233676981797,0.0115799596287758
2021-08-29,66,61.8,24.7397260273973,0.466472564773427,86.0581170610761,86.0349586172589,0.0115683037243883
2021-08-30,67,61.9166666666667,24.7424657534247,0.464871176472309,86.0987545564168,86.0523540175282,0.040637495340718
2021-08-31,66,62.0166666666667,24.7452054794521,0.463508531562567,86.1334626840166,86.0743703713169,0.0347081275997567
2021-09-01,67,62.1333333333333,24.7479452054795,0.461927550475134,86.1738437735626,86.1021453664848,0.0403810895460168
2021-09-02,67,62.25,24.7506849315069,0.460357397923696,86.2140882584409,86.1356532667026,0.0402444848782437
2021-09-03,67,62.5,24.7534246575342,0.457019343069233,86.299984068225,86.1840266681324,0.0858958097841196
2021-09-04,68,62.7666666666667,24.7561643835616,0.453511336765594,86.3909449725163,86.2424647513523,0.0909609042913502
2021-09-05,68,63.0333333333333,24.758904109589,0.450056948913925,86.4814093036221,86.3120540752734,0.0904643311057924
2021-09-06,68,63.2666666666667,24.7616438356164,0.44707839751628,86.5598591200949,86.3892571445798,0.0784498164727836
2021-09-07,68,63.4666666666667,24.7643835616438,0.444557829491805,86.6266672510959,86.4717729431109,0.0668081310010393
2021-09-08,67,63.65,24.7671232876712,0.442272930692211,86.6875641247662,86.5492889544191,0.0608968736702877
2021-09-09,67,63.8333333333333,24.7698630136986,0.440011514167734,86.7481646356654,86.6207328870489,0.0606005108992065
2021-09-10,68,64.0333333333333,24.772602739726,0.437570144709545,86.8139377790326,86.687238582131,0.0657731433671387
2021-09-11,69,64.2333333333333,24.7753424657534,0.435155839894459,86.8793538901296,86.751137536138,0.0654161110970648
2021-09-12,69,64.4333333333333,24.7780821917808,0.432768152160964,86.9444223638118,86.8146885586811,0.0650684736821461
2021-09-13,68,64.5666666666667,24.7808219178082,0.431193576870599,86.9875673909714,86.8746892119222,0.0431450271595963
2021-09-14,66,64.6666666666667,24.7835616438356,0.430022177615332,87.0197974430051,86.9290157733901,0.0322300520336682
2021-09-15,66,64.75,24.786301369863,0.429052226849736,87.0465713790521,86.975542493394,0.0267739360470927
2021-09-16,66,64.8333333333333,24.7890410958904,0.428086691296736,87.0732853908976,87.0143287935476,0.0267140118454563
2021-09-17,66,64.9,24.7917808219178,0.427319000398727,87.0945915213521,87.0443626250557,0.0213061304545192
2021-09-18,67,64.9666666666667,24.7945205479452,0.426554097260777,87.1158464106335,87.0700184289881,0.0212548892813942
2021-09-19,68,65.0666666666667,24.7972602739726,0.425408000212616,87.1477330001909,87.0956055404252,0.0318865895573452
2021-09-20,68,65.1666666666667,24.8,0.424268103784156,87.1795354250376,87.1221983496223,0.031802424846731
2021-09-21,68,65.2666666666667,24.8027397260274,0.423134357795674,87.211253365463,87.1497919445354,0.0317179404254233
2021-09-22,68,65.4,24.8054794520548,0.421629568363932,87.2534515249422,87.1815639452534,0.0421981594791419
2021-09-23,68,65.5333333333333,24.8082191780822,0.420135520155622,87.2955049812173,87.2174956593702,0.0420534562751271
2021-09-24,68,65.6666666666667,24.8109589041096,0.418652098578885,87.3373798693312,87.2554250331983,0.0418748881139379
2021-09-25,68,65.7833333333333,24.813698630137,0.417363705467872,87.3740599979165,87.294329947774,0.0366801285853029
