date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2020-10-23,62,62.4714285714286,70,23.8904109589041,0.450375310162869,86.4031523045239,86.4024632539418,0.00408587472409749
2020-10-24,62,62.4857142857143,70,23.8931506849315,0.450223827339453,86.4437986095549,86.4065495689869,0.0406463050309469
2020-10-25,62,62.5,70,23.8958904109589,0.450072396980386,86.4113238924563,86.4105498959159,-0.0324747170985518
2020-10-26,62,62.5142857142857,70,23.8986301369863,0.449921019082597,86.4158373667461,86.4146357206162,0.00451347428983695
2020-10-27,62,62.5285714285714,70,23.9013698630137,0.449769693642985,86.4194952628261,86.4187214872215,0.00365789607994316
2020-10-28,63,62.5571428571429,70,23.9041095890411,0.449439691657987,86.428281320921,86.4237472905009,0.00878605809489841
2020-10-29,63,62.5857142857143,70,23.9068493150685,0.44911007518713,86.4736416448494,86.4297158975598,0.045360323928378
2020-10-30,63,62.6142857142857,70,23.9095890410959,0.448780843599299,86.4458422707381,86.4366195732161,-0.0277993741113107
2020-10-31,63,62.6428571428572,70,23.9123287671233,0.448451996264722,86.4550459866561,86.4444612971981,0.00920371591803359
2020-11-01,64,62.6857142857143,70,23.9150684931507,0.447945891942899,86.4680760531441,86.4541774552617,0.0130300664879712
2020-11-02,64,62.7285714285714,70,23.9178082191781,0.447440782188312,86.4815239673942,86.4648259845563,0.0134479142501363
2020-11-03,64,62.7714285714286,70,23.9205479452055,0.446936664135812,86.4949609353463,86.4690898426557,0.0134369679521456
2020-11-04,64,62.8142857142857,70,23.9232876712329,0.446433534931207,86.5083869788805,86.4815987842842,0.0134260435341247
2020-11-05,64,62.8571428571429,70,23.9260273972603,0.445931391731201,86.5222333444068,86.4950362558344,0.0138463655263905
2020-11-06,64,62.9,70,23.9287671232877,0.445430231703348,86.5352063799286,86.5084623211913,0.0129730355217959
2020-11-07,63,62.9142857142857,70,23.9315068493151,0.445280992748264,86.5392767334617,86.5200128744048,0.00407035353300955
2020-11-08,63,62.9285714285714,70,23.9342465753425,0.445131805438481,86.5433470314086,86.5296900936172,0.00407029794696712
2020-11-09,63,62.9428571428571,70,23.9369863013699,0.444982669770678,86.547417273447,86.5374961525306,0.00407024203840933
2020-11-10,64,62.9571428571429,70,23.9397260273973,0.444833585741505,86.5519191162291,86.543433306895,0.00450184278210486
2020-11-11,63,62.9428571428571,70,23.9424657534247,0.445035299962052,86.5462346781334,86.545638966536,-0.00568443809578412
2020-11-12,63,62.9285714285714,70,23.9452054794521,0.445237245551714,86.5409783332734,86.5459792864983,-0.00525634485991589
2020-11-13,64,62.9285714285714,70,23.9479452054795,0.445263613385488,86.5403861037932,86.5453871009752,-0.000592229480275819
2020-11-14,64,62.9285714285714,70,23.9506849315069,0.445289984342558,86.5397938523767,86.5438624167612,-0.000592251416435374
2020-11-15,62,62.9,70,23.9534246575342,0.44566829658191,86.5302904713504,86.5395366877854,-0.0095033810263061
2020-11-16,62,62.8714285714286,70,23.9561643835616,0.446047349232729,86.5199172454578,86.5342732012503,-0.0103732258926641
2020-11-17,62,62.8428571428572,70,23.958904109589,0.446427144433465,86.509962843423,86.5280701032802,-0.00995440203470821
2020-11-18,63,62.8428571428572,70,23.9616438356164,0.446453799232212,86.5093652268034,86.5218659278823,-0.000597616619671726
2020-11-19,65,62.8714285714286,70,23.9643835616438,0.446127041527178,86.5181296811202,86.517533093631,0.00876445431677553
2020-11-20,64,62.8857142857143,70,23.9671232876712,0.445977068564984,86.5226410958791,86.5160032185367,0.00451141475893735
2020-11-21,65,62.9142857142857,70,23.9698630136986,0.445650838536209,86.5314011147464,86.5182999923944,0.00876001886729227
2020-11-22,65,62.9428571428571,70,23.972602739726,0.445324988696784,86.5397288411771,86.5242531919452,0.00832772643072133
2020-11-23,66,62.9857142857143,70,23.9753424657534,0.444823814640798,86.5531504931007,86.5330102452047,0.0134216519236361
2020-11-24,66,63.0142857142857,70,23.9780821917808,0.444498955798266,86.5618964651482,86.5417636020103,0.00874597204747829
2020-11-25,66,63.0428571428572,70,23.9808219178082,0.444174474870223,86.571068304579,86.5514490437503,0.00917183943076338
2020-11-26,66,63.0714285714286,70,23.9835616438356,0.4438503712404,86.579807144839,86.5611302497688,0.00873884026005101
2020-11-27,65,63.0857142857143,70,23.986301369863,0.443701420645434,86.5834538259015,86.5698752467137,0.00364668106246313
2020-11-28,65,63.1,70,23.9890410958904,0.443552522006521,86.5875302277487,86.5767511936433,0.00407640184724301
2020-11-29,65,63.1142857142857,70,23.9917808219178,0.443403675319676,86.5916065657761,86.5826932137689,0.00407633802736029
2020-11-30,65,63.1285714285714,70,23.9945205479452,0.443254880580889,86.6323006776224,86.5949396883775,0.0406941118462782
2020-12-01,64,63.1142857142857,70,23.9972602739726,0.443455357105601,86.5908733809908,86.5971529356079,-0.0414272966316105
2020-12-02,64,63.1,70,24,0.443656063061198,86.585201761679,86.5975025227634,-0.00567161931172677
2020-12-03,64,63.0857142857143,70,24.0027397260274,0.443856998824519,86.6148273363038,86.6029619444744,0.0296255746247311
2020-12-04,64,63.0714285714286,70,24.0054794520548,0.444058164773236,86.609580225562,86.6065566764316,-0.00524711074177731
2020-12-05,64,63.1,70,24.0082191780822,0.443733750581139,86.6183271220726,86.6037619653216,0.00874689651060123
2020-12-06,64,63.1285714285714,70,24.0109589041096,0.44340971415271,86.6270703140114,86.6110013519258,0.00874319193876261
2020-12-07,64,63.1571428571429,70,24.013698630137,0.443086054871066,86.6358098054907,86.6211229606881,0.00873949147933217
2020-12-08,64,63.1857142857143,70,24.0164383561644,0.442762772120637,86.6445456006164,86.6270666135506,0.00873579512574452
2020-12-09,64,63.2142857142857,70,24.0191780821918,0.442439865287158,86.6532777034876,86.6358061091357,0.00873210287112158
2020-12-10,63,63.2285714285714,70,24.0219178082192,0.442291311062658,86.6573555979134,86.6436118043039,0.00407789442584772
2020-12-11,63,63.2428571428572,70,24.0246575342466,0.442142808884436,86.6614334226735,86.6504844260363,0.00407782476014518
2020-12-12,63,63.2571428571429,70,24.027397260274,0.44199435874811,86.6655111774552,86.6564247004292,0.00407775478167594
2020-12-13,63,63.2714285714286,70,24.0301369863014,0.441845960649268,86.6695888619465,86.6614333526952,0.00407768449126422
2020-12-14,63,63.2857142857143,70,24.0328767123288,0.441697614583474,86.6736664758352,86.6655111071648,0.0040776138887253
2020-12-15,63,63.3,70,24.0356164383562,0.44154932054626,86.6777440188104,86.6695887913442,0.00407754297521024
2020-12-16,61,63.2857142857143,70,24.0383561643836,0.441748328291369,86.6725260849999,86.6718073238094,-0.00521793381054181
2020-12-17,61,63.2714285714286,70,24.041095890411,0.441947563139944,86.667304608881,86.6721660100946,-0.00522147611883383
2020-12-18,61,63.2571428571429,70,24.0438356164384,0.442147025463857,86.6620795867806,86.6706641550614,-0.0052250221004897
2020-12-19,61,63.2428571428572,70,24.0465753424658,0.442346715635799,86.6568510150184,86.6673010628981,-0.00522857176217428
2020-12-20,58,63.1857142857143,70,24.0493150684932,0.443070710701685,86.6376304732835,86.6592783537927,-0.0192205417349243
2020-12-21,58,63.1285714285714,70,24.0520547945206,0.443797271739542,86.6183741782207,86.6484479724368,-0.0192562950627604
2020-12-22,58,63.0714285714286,70,24.0547945205479,0.444526412338628,86.599081641271,86.6348033789148,-0.0192925369497345
2020-12-23,59,63.0285714285714,70,24.0575342465753,0.44508151344108,86.5844423825394,86.6192759380666,-0.0146392587316058
2020-12-24,59,62.9857142857143,70,24.0602739726027,0.445638147942498,86.5697814819264,86.6018620314482,-0.0146609006129381
2020-12-25,59,62.9428571428571,70,24.0630136986301,0.446196322148421,86.5550988799422,86.5853557127799,-0.0146826019842621
2020-12-26,60,62.9142857142857,70,24.0657534246575,0.446578146512326,86.5451006436986,86.5707010058755,-0.00999823624360374
2020-12-27,60,62.8857142857143,70,24.0684931506849,0.446960722359371,86.5350915217654,86.5579029819744,-0.0100091219331659
2020-12-28,54,62.7714285714286,70,24.0712328767123,0.448417527714163,86.4967524703387,86.5403649995343,-0.0383390514266608
2020-12-29,54,62.6571428571429,70,24.0739726027397,0.449884255520735,86.4582809771553,86.51806489858,-0.0384714931834367
2020-12-30,55,62.5571428571429,70,24.0767123287671,0.451179326659181,86.4244320848081,86.4919315395532,-0.03384889234718
2020-12-31,55,62.4571428571429,70,24.0794520547945,0.45248222504046,86.3904733907855,86.4610060889706,-0.0339586940226013
2021-01-01,57,62.3857142857143,70,24.0821917808219,0.453425783163312,86.3659778422655,86.4271833530706,-0.0244955485199796
2021-01-02,55,62.2857142857143,70,24.0849315068493,0.454742362866494,86.3318424792818,86.3942013548592,-0.0341353629837613
2021-01-03,55,62.1857142857143,70,24.0876712328767,0.456066965645488,86.2976010142634,86.3620653622809,-0.0342414650184111
2021-01-04,55,62.0857142857143,70,24.0904109589041,0.457399664918632,86.2632527846029,86.3298295022398,-0.0343482296604947
2021-01-05,57,62.0142857142857,70,24.0931506849315,0.458365043471253,86.2384666626654,86.2994281566158,-0.0247861219374386
2021-01-06,57,61.9285714285714,70,24.0958904109589,0.459523252664338,86.2087632055628,86.2679852292752,-0.0297034571026416
2021-01-07,57,61.8428571428571,70,24.0986301369863,0.460687640440292,86.1789934231282,86.2374154180445,-0.029769782434542
2021-01-08,57,61.7571428571429,70,24.1013698630137,0.461858256247125,86.1491418571209,86.207723586616,-0.0298515660073377
2021-01-09,60,61.7142857142857,70,24.1041095890411,0.462461246005274,86.1338463285275,86.181842295401,-0.0152955285934411
2021-01-10,61,61.6714285714286,70,24.1068493150685,0.463065969207146,86.1185309898829,86.1578551608445,-0.0153153386445979
2021-01-11,62,61.6428571428572,70,24.1095890410959,0.463480394061056,86.1080806347975,86.1377186466914,-0.0104503550853394
2021-01-12,62,61.6142857142857,70,24.1123287671233,0.463895666334657,86.097625861643,86.1214451343944,-0.010454773154521
2021-01-13,63,61.6,70,24.1150684931507,0.464119166979974,86.0918600295238,86.1099887688749,-0.00576583211922355
2021-01-14,65,61.6142857142857,70,24.1178082191781,0.463957748065959,86.0962709322337,86.1024736896162,0.00441090270992106
2021-01-15,65,61.6285714285714,70,24.1205479452055,0.463796388932599,86.1004896727241,86.0988654261844,0.00421874049040127
2021-01-16,65,61.6571428571429,70,24.1232876712329,0.463442950326359,86.1095959832562,86.0991684958762,0.00910631053206146
2021-01-17,66,61.7,70,24.1260273972603,0.462898231486639,86.123593794826,86.1043620825128,0.0139978115698796
2021-01-18,66,61.7428571428571,70,24.1287671232877,0.4623546352311,86.1375774922463,86.1135055750573,0.0139836974203007
2021-01-19,64,61.7428571428571,70,24.1315068493151,0.462385233492724,86.1369084199837,86.1216330726073,-0.000669072262667214
2021-01-20,64,61.7571428571429,70,24.1342465753425,0.462224601371458,86.1411224483157,86.1297596277256,0.00421402833201512
2021-01-21,64,61.7714285714286,70,24.1369863013699,0.462064028747357,86.1453363617432,86.136907703423,0.00421391342749189
2021-01-22,64,61.7714285714286,70,24.1397260273973,0.462094536477789,86.1446690864049,86.1411227617388,-0.000667275338315676
2021-01-23,64,61.7714285714286,70,24.1424657534247,0.462125048237027,86.1440017784899,86.1424076189875,-0.000667307914937965
2021-01-24,63,61.7857142857143,70,24.1452054794521,0.461964440664209,86.1482174048018,86.1446694159511,0.00421562631188976
2021-01-25,65,61.8285714285714,70,24.1479452054795,0.461422333067801,86.1621944522077,86.1488838167295,0.0139770474058594
2021-01-26,65,61.8714285714286,70,24.1506849315069,0.460881340874483,86.1761558366124,86.1550477117033,0.0139613844047659
2021-01-27,66,61.9142857142857,70,24.1534246575342,0.460341460712249,86.1901051266626,86.1641349197549,0.0139492900501494
2021-01-28,66,61.9285714285714,70,24.1561643835616,0.4601817287411,86.1943141324762,86.1741973905521,0.00420900581360684
2021-01-29,65,61.9428571428572,70,24.158904109589,0.460022055969258,86.1985230219256,86.1842585139769,0.00420888944937303
2021-01-30,66,61.9571428571429,70,24.1616438356164,0.459862442388846,86.2027317947017,86.1923659824757,0.00420877277615261
2021-01-31,66,61.9714285714286,70,24.1643835616438,0.459702887991958,86.206940450496,86.1985229052524,0.00420865579427243
2021-02-01,65,61.9571428571429,70,24.1671232876712,0.459922211087401,86.2014211162846,86.2007861031768,-0.00551933421144213
2021-02-02,64,61.9285714285714,70,24.1698630136986,0.460331645665518,86.1910281292667,86.2001289025349,-0.0103929870178803
2021-02-03,64,61.9,70,24.172602739726,0.460741913418239,86.1806234853294,86.1965489952157,-0.0104046439373207
2021-02-04,63,61.8571428571429,70,24.1753424657534,0.461343754760165,86.1653221179009,86.1890670598555,-0.0153013674285063
2021-02-05,63,61.8285714285714,70,24.1780821917808,0.461756063382412,86.1548873151005,86.1786564327764,-0.0104348028003045
2021-02-06,59,61.7428571428571,70,24.1808219178082,0.462936695567168,86.1246676475393,86.1633057390274,-0.0302196675612834
2021-02-07,59,61.6571428571429,70,24.1835616438356,0.464123695798539,86.0947499460136,86.1440501023767,-0.0299177015256333
2021-02-08,60,61.5857142857143,70,24.186301369863,0.465122973229068,86.0694785311701,86.1218211115449,-0.025271414843516
2021-02-09,62,61.5571428571429,70,24.1890410958904,0.465542781236963,86.0587516128955,86.1005070105438,-0.0107269182745853
2021-02-10,62,61.5285714285714,70,24.1917808219178,0.465963453652194,86.0482063909952,86.0791708257227,-0.0105452219003581
2021-02-11,62,61.5,70,24.1945205479452,0.466384993107261,86.0376491955467,86.0617671353242,-0.0105571954485129
2021-02-12,62,61.4714285714286,70,24.1972602739726,0.46680740224538,86.0270800022133,86.0482331465642,-0.0105691933333105
2021-02-13,62,61.4428571428572,70,24.2,0.467230683720539,86.0164987865803,86.0376371976462,-0.0105812156330813
2021-02-14,63,61.4285714285714,70,24.2027397260274,0.467458582725616,86.0108582908513,86.0280585332374,-0.00564049572891179
2021-02-15,56,61.3142857142857,70,24.2054794520548,0.46906556387281,85.9704804070484,86.012513336448,-0.0403778838029467
2021-02-16,62,61.2857142857143,70,24.2082191780822,0.469493409291063,85.9598376016121,85.9969510176611,-0.0106428054362908
2021-02-17,63,61.2714285714286,70,24.2109589041096,0.469723898224717,85.954160856051,85.9823671884286,-0.00567674556114639
2021-02-18,59,61.2142857142857,70,24.213698630137,0.47055057248108,85.9335300399993,85.9657734391124,-0.0206308160516642
2021-02-19,59,61.1571428571429,70,24.2164383561644,0.471380378387925,85.9128582489188,85.9461734307259,-0.0206717910805025
2021-02-20,60,61.1142857142857,70,24.2191780821918,0.472013069313197,85.8972643987094,85.9315302290581,-0.0155938502094131
2021-02-21,59,61.0571428571429,70,24.2219178082192,0.472848454950483,85.8765191922385,85.9148665471834,-0.0207452064708917
2021-02-22,61,61.0285714285714,70,24.2246575342466,0.47328405177186,85.865771784746,85.8971887329224,-0.0107474074924738
2021-02-23,62,61.0142857142857,70,24.227397260274,0.473518934762974,85.860033637822,85.882489452487,-0.00573814692397434
2021-02-24,63,61.0428571428572,70,24.2301369863014,0.473149572993881,85.8693530095003,85.8737884046033,0.00931937167824515
2021-02-25,63,61.0714285714286,70,24.2328767123288,0.472780677977941,85.8786679305304,85.8700691109675,0.0093149210301533
2021-02-26,65,61.1285714285714,70,24.2356164383562,0.472011226674013,85.8979962582312,85.874364524166,0.0193283277007339
2021-02-27,65,61.1857142857143,70,24.2383561643836,0.47124405922486,85.9171841201307,85.8846469912429,0.0191878618994821
2021-02-28,65,61.2857142857143,70,24.241095890411,0.469882633539874,85.9514283248033,85.9029259286392,0.0342442046726319
2021-03-01,65,61.3857142857143,70,24.2438356164384,0.468528676754102,85.9855849059831,85.9261723079357,0.034156581179829
2021-03-02,65,61.4857142857143,70,24.2465753424658,0.467182127728353,86.0196543679039,85.9543695954105,0.0340694619208222
2021-03-03,66,61.5857142857143,70,24.2493150684932,0.46584292598883,86.0536372104404,85.9854977858523,0.0339828425364601
2021-03-04,61,61.6142857142857,70,24.2520547945206,0.465483958109932,86.0628458766918,86.0146301371645,0.0092086662514248
2021-03-05,60,61.6285714285714,70,24.2547945205479,0.465320242035065,86.067109640796,86.0377664003631,0.00426376410413809
2021-03-06,61,61.6428571428572,70,24.2575342465753,0.465156588311104,86.071373262085,86.0549240715834,0.00426362128899882
2021-03-07,60,61.6428571428572,70,24.2602739726027,0.465187743291523,86.0706962562454,86.0651324492517,-0.000677005839563094
2021-03-08,58,61.7,70,24.2630136986301,0.464440684751219,86.0897728332258,86.0723595738088,0.0190765769804244
2021-03-09,60,61.7857142857143,70,24.2657534246575,0.463308869852803,86.1188670568522,86.0835638098409,0.0290942236263732
2021-03-10,60,61.8571428571429,70,24.2684931506849,0.462374722122366,86.1427975284,86.0987013873617,0.0239304715478283
2021-03-11,61,61.9428571428572,70,24.2712328767123,0.461252345215048,86.1713996417156,86.1187066632878,0.0286021133155288
2021-03-12,61,62,70,24.2739726027397,0.460516906297323,86.1905311004312,86.142673632125,0.0191314587156626
2021-03-13,62,62.1,70,24.2767123287671,0.459212865335368,86.2241149095189,86.1695420473836,0.0335838090876877
2021-03-14,61,62.1857142857143,70,24.2794520547945,0.458104872170706,86.2527415601293,86.196316948039,0.0286266506103914
2021-03-15,61,62.2714285714286,70,24.2821917808219,0.457001907271604,86.2813173545538,86.2240209132698,0.0285757944245404
2021-03-16,63,62.3571428571429,70,24.2849315068493,0.455903936613613,86.3098275775549,86.2517065004376,0.0285102230010637
2021-03-17,63,62.4428571428572,70,24.2876712328767,0.454810926478493,86.3382739745762,86.2812550752666,0.0284463970212983
2021-03-18,62,62.5142857142857,70,24.2904109589041,0.453908538470034,86.3618309189766,86.3087982771582,0.0235569444004398
2021-03-19,57,62.5142857142857,70,24.2931506849315,0.453936672099086,86.3612103161495,86.3304920283622,-0.000620602827112293
2021-03-20,55,62.4428571428572,70,24.2958904109589,0.454896052329461,86.336398442959,86.3415082460432,-0.0248118731905578
2021-03-21,56,62.3714285714286,70,24.2986301369863,0.455859749795389,86.3115134295198,86.3418454164362,-0.0248850134391461
2021-03-22,59,62.3285714285714,70,24.3013698630137,0.456451563665421,86.2963214910634,86.3334549197337,-0.015191938456411
2021-03-23,61,62.3142857142857,70,24.3041095890411,0.456668430378247,86.2908286981224,86.3192544755628,-0.0054927929410411
2021-03-24,62,62.3,70,24.3068493150685,0.456885554172331,86.2853298833719,86.3040783890073,-0.00549881475045311
2021-03-25,62,62.2571428571429,70,24.3095890410959,0.45748039355011,86.2700715650747,86.2908130134305,-0.0152583182971711
2021-03-26,62,62.2142857142857,70,24.3123287671233,0.458076937370581,86.2548012406803,86.2794705756626,-0.0152703243944501
2021-03-27,63,62.1857142857143,70,24.3150684931507,0.458485347425784,86.2443952369513,86.2690853248401,-0.0104060037290026
2021-03-28,63,62.1428571428572,70,24.3178082191781,0.459084799422966,86.2290834363118,86.256736272478,-0.015311800639509
2021-03-29,63,62.1,70,24.3205479452055,0.459685975602175,86.2137516121921,86.242420618242,-0.0153318241197269
2021-03-30,64,62.1,70,24.3232876712329,0.459715577364218,86.2131038664859,86.2310270785243,-0.000647745706146452
2021-03-31,64,62.1,70,24.3260273972603,0.459745182938953,86.212456090538,86.2225580484958,-0.000647775947925311
2021-04-01,64,62.1,70,24.3287671232877,0.459774792327118,86.2118082843484,86.2160406579752,-0.000647806189576272
2021-04-02,64,62.1,70,24.3315068493151,0.459804405529449,86.2111604479175,86.2124560602964,-0.000647836430957227
2021-04-03,61,62.0571428571429,70,24.3342465753425,0.460407934371001,86.1956100317117,86.2088277442003,-0.0155504162057838
2021-04-04,61,62.0285714285714,70,24.3369863013699,0.460821212571891,86.1851362662703,86.2032342241572,-0.0104737654413753
2021-04-05,61,61.9714285714286,70,24.3397260273973,0.461620225372121,86.1649949866891,86.1937420033874,-0.0201412795811677
2021-04-06,62,61.9285714285714,70,24.3424657534247,0.462229002559585,86.1493686639351,86.1812540793047,-0.0156263227540165
2021-04-07,64,61.9,70,24.3452054794521,0.462645949529349,86.138844491592,86.1667908880396,-0.0105241723431249
2021-04-08,65,61.8857142857143,70,24.3479452054795,0.462869945511138,86.1332470156139,86.1543182848201,-0.00559747597813498
2021-04-09,66,61.9,70,24.3506849315069,0.462706652878011,86.1375226663849,86.144795564843,0.00427565077109193
2021-04-10,66,61.9,70,24.3534246575343,0.462737010526357,86.1368617057933,86.1391689086638,-0.000660960591687854
2021-04-11,66,61.9,70,24.3561643835616,0.462767372158425,86.1362007132093,86.1365353185187,-0.000660992583917164
2021-04-12,66,61.9142857142857,70,24.358904109589,0.462604047491364,86.1404780383341,86.1368620278671,0.00427732512477519
2021-04-13,66,61.9428571428572,70,24.3616438356164,0.46224736817808,86.1496904570202,86.1401507161484,0.00921241868610423
2021-04-14,66,61.9714285714286,70,24.3643835616438,0.461891134394491,86.1588985492659,86.1444258927246,0.00920809224571428
2021-04-15,66,62.0142857142857,70,24.3671232876712,0.461342632218431,86.1732182377064,86.1516971991072,0.0143196884404517
2021-04-16,66,62.0571428571429,70,24.3698630136986,0.460795275849113,86.187337840108,86.1619246244869,0.0141196024015926
2021-04-17,66,62.1571428571429,70,24.372602739726,0.459483249429981,86.2209059058297,86.178010197986,0.0335680657217239
2021-04-18,64,62.2285714285714,70,24.3753424657534,0.458558782607047,86.2449661831644,86.1970653432149,0.0240602773347121
2021-04-19,63,62.2714285714286,70,24.3780821917808,0.458017394234015,86.2590182556402,86.2170892844897,0.0140520724758204
2021-04-20,63,62.2857142857143,70,24.3808219178082,0.457856535443812,86.2632753705356,86.2351007110556,0.00425711489538116
2021-04-21,63,62.3,70,24.3835616438356,0.457695738512287,86.2675356779449,86.251140278623,0.00426030740931083
2021-04-22,63,62.3142857142857,70,24.386301369863,0.457535003428118,86.2717924897134,86.2613175953997,0.00425681176848514
2021-04-23,63,62.3285714285714,70,24.3890410958904,0.457374330179958,86.2760491449495,86.2675341877567,0.00425665523609098
2021-04-24,63,62.3428571428572,70,24.3917808219178,0.457213718756434,86.2803056433746,86.2717916653036,0.00425649842513565
2021-04-25,63,62.3428571428572,70,24.3945205479452,0.457242569544937,86.279672943129,86.2750711798223,-0.000632700245645879
2021-04-26,64,62.4571428571429,70,24.3972602739726,0.455760208494391,86.3181190294882,86.2851878501309,0.0384460863591869
2021-04-27,64,62.4857142857143,70,24.4,0.455412331480092,86.327241641559,86.2962776805001,0.00912261207083986
2021-04-28,63,62.4857142857143,70,24.4027397260274,0.455440702425253,86.3266181042099,86.3063914723522,-0.000623537349085268
2021-04-29,63,62.5428571428571,70,24.4054794520548,0.454717865638045,86.3454742283912,86.3194251893555,0.0188561241812266
2021-04-30,64,62.6142857142857,70,24.4082191780822,0.453810271213771,86.3691793709531,86.3373264749203,0.0237051425619086
2021-05-01,64,62.6714285714286,70,24.4109589041096,0.453092170867007,86.3879701877693,86.3512967065765,0.0187908168161783
2021-05-02,64,62.7428571428571,70,24.413698630137,0.45219057426527,86.4115903604147,86.3681664503476,0.0236201726454794
2021-05-03,64,62.7857142857143,70,24.4164383561644,0.451662169475454,86.4255017069167,86.387943170889,0.0139113465019989
2021-05-04,65,62.8285714285714,70,24.4191780821918,0.451134849262829,86.4394010413689,86.4067285334845,0.0138993344522191
2021-05-05,65,62.8571428571429,70,24.4219178082192,0.450792953959777,86.4484605701206,86.422584773318,0.00905952875163507
2021-05-06,65,62.8857142857143,70,24.4246575342466,0.450451477506118,86.4575159637953,86.4364939285233,0.0090553936747142
2021-05-07,64,62.8714285714286,70,24.427397260274,0.45066282751704,86.4520899282391,86.4445938420881,-0.0054260355561695
2021-05-08,65,62.8714285714286,70,24.4301369863014,0.450689940991094,86.4514906598113,86.449791632667,-0.000599268427876609
2021-05-09,65,62.8714285714286,70,24.4328767123288,0.45071705772783,86.4508913661327,86.4520896976198,-0.000599293678533286
2021-05-10,65,62.8714285714286,70,24.4356164383562,0.450744177727836,86.4502920472053,86.4524559930367,-0.000599318927442027
2021-05-11,65,62.8714285714286,70,24.4383561643836,0.450771300991703,86.4496927030298,86.4508913408836,-0.000599344175498118
2021-05-12,62,62.8142857142857,70,24.441095890411,0.451538026823703,86.429745265596,86.446422408355,-0.0199474374337285
2021-05-13,61,62.8142857142857,70,24.4438356164384,0.451565345176485,86.4291422664707,86.4419527296869,-0.000602999125376869
2021-05-14,62,62.8428571428572,70,24.4465753424658,0.451222375225119,86.4382207510694,86.4394186066742,0.00907848459874572
2021-05-15,63,62.8714285714286,70,24.4493150684932,0.450879826697554,86.4472950738773,86.4388192120086,0.00907432280790488
2021-05-16,63,62.9142857142857,70,24.4520547945206,0.450353291860183,86.4611971619622,86.4411201037951,0.0139020880848761
2021-05-17,63,62.9857142857143,70,24.4547945205479,0.449460285266736,86.484735557941,86.4521181622641,0.023538395978818
2021-05-18,63,63.0285714285714,70,24.4575342465753,0.448936714670845,86.4986039449998,86.46601049797,0.0138683870587784
2021-05-19,63,63.0714285714286,70,24.4602739726027,0.448414215337426,86.5124604086033,86.4808584294767,0.013856463603517
2021-05-20,63,63.1,70,24.4630136986301,0.448075279055136,86.5214963502989,86.4956986847611,0.0090359416955863
2021-05-21,63,63.1285714285714,70,24.4657534246575,0.447736756975757,86.5305281823641,86.5095648888414,0.00903183206520453
2021-05-22,64,63.1571428571429,70,24.4684931506849,0.447398648382834,86.5395559096996,86.5205289591932,0.00902772733552126
2021-05-23,64,63.2,70,24.4712328767123,0.446879209633661,86.5533793862492,86.531484047443,0.0138234765495753
2021-05-24,65,63.2571428571429,70,24.4739726027397,0.446179631342005,86.5719841700794,86.5433887997383,0.0186047838302414
2021-05-25,66,63.3,70,24.4767123287671,0.445662702848759,86.5857792126064,86.5562453721998,0.0137950425269793
2021-05-26,64,63.3142857142857,70,24.4794520547945,0.445507789721265,86.5899935126931,86.5681384382656,0.00421430008667301
2021-05-27,63,63.3285714285714,70,24.4821917808219,0.445352935879875,86.5942076572043,86.5790687877665,0.00421414451122359
2021-05-28,63,63.4142857142857,70,24.4849315068493,0.444297837352096,86.6223198384167,86.5928568782,0.0281121812123928
2021-05-29,61,63.5,70,24.4876712328767,0.443247438839124,86.6503747792799,86.6085350000401,0.0280549408631714
2021-05-30,61,63.5714285714286,70,24.4904109589041,0.442379833637379,86.6736176085121,86.6261026792212,0.0232428292321885
2021-05-31,61,63.6,70,24.4931506849315,0.442048596617432,86.6825712089594,86.6446182184745,0.00895360044738425
2021-06-01,63,63.6285714285714,70,24.4958904109589,0.441717760089125,86.6915208000311,86.6640808470398,0.00894959107162663
2021-06-02,63,63.6428571428572,70,24.4986301369863,0.441564863593562,86.6957179605501,86.6787604714665,0.00419716051902697
2021-06-03,63,63.6571428571429,70,24.5013698630137,0.441403689488433,86.7001379508786,86.6887131057863,0.00441999032847207
2021-06-04,63,63.6714285714286,70,24.5041095890411,0.441234298380094,86.7047793950289,86.6949454630896,0.00464144415029466
2021-06-05,63,63.6714285714286,70,24.5068493150685,0.441242327851562,86.7046738790042,86.6993659970986,-0.000105516024703434
2021-06-06,60,63.6285714285714,70,24.5095890410959,0.441783064446858,86.6903225064646,86.6991263383853,-0.0143513725395792
2021-06-07,62,63.6142857142857,70,24.5123287671233,0.441968957203743,86.6854649326259,86.6970757328004,-0.00485757383870578
2021-06-08,62,63.5857142857143,70,24.5150684931507,0.442333142916078,86.6758497075476,86.6922180841342,-0.00961522507833479
2021-06-09,63,63.5714285714286,70,24.5178082191781,0.442519476334711,86.6709868935268,86.6854595838338,-0.00486281402076827
2021-06-10,64,63.5714285714286,70,24.5205479452055,0.442527520943409,86.6708818808936,86.6787011842117,-0.000105012633227375
2021-06-11,63,63.5571428571429,70,24.5232876712329,0.442714004596802,86.6660174157566,86.6738401660701,-0.00486446513694716
2021-06-12,63,63.5857142857143,70,24.5260273972603,0.442365314114572,86.6754293955422,86.6718330586533,0.00941197978553987
2021-06-13,64,63.6285714285714,70,24.5287671232877,0.441839321981793,86.6895855122109,86.674580219586,0.0141561166687723
