date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2020-03-20,63,63.65,60,23.2958904109589,0.430883391914954,86.9405365040104,87.0757306261325,-0.0107216798135283
2020-03-21,64,63.6333333333333,60,23.2986301369863,0.431092784253066,86.934881143441,87.0625852715467,-0.00565536056937788
2020-03-22,64,63.6166666666667,60,23.3013698630137,0.431302433133894,86.9292216888313,87.0496808891095,-0.00565945460971307
2020-03-23,64,63.6,60,23.3041095890411,0.43151233900913,86.9235581305421,87.0370171761496,-0.00566355828917153
2020-03-24,65,63.6,60,23.3068493150685,0.431536038757375,86.9229810620234,87.0248492680565,-0.000577068518694546
2020-03-25,64,63.5833333333333,60,23.3095890410959,0.431746251691399,86.9173423265247,87.0131770904623,-0.00563873549873506
2020-03-26,64,63.5666666666667,60,23.3123287671233,0.431956722617748,86.9116706151345,87.0017480036245,-0.00567171139016409
2020-03-27,64,63.55,60,23.3150684931507,0.432167451991555,86.9059894365627,86.9905613680703,-0.00568117857177697
2020-03-28,64,63.5333333333333,60,23.3178082191781,0.432378440269033,86.9003084087115,86.9796185668898,-0.0056810278512387
2020-03-29,64,63.5166666666667,60,23.3205479452055,0.432589687907475,86.8946384476154,86.9691724815375,-0.00566996109610329
2020-03-30,64,63.5,60,23.3232876712329,0.432801195365262,86.8889490051151,86.9592253600553,-0.00568944250035486
2020-03-31,64,63.4833333333333,60,23.3260273972603,0.433012963101863,86.8832554932467,86.9497760560345,-0.00569351186840095
2020-04-01,64,63.4666666666667,60,23.3287671232877,0.433224991577839,86.8775578326492,86.9405729104436,-0.00569766059744836
2020-04-02,65,63.4666666666667,60,23.3315068493151,0.433249093470199,86.877002686839,86.9323794224144,-0.000555145810253066
2020-04-03,65,63.4666666666667,60,23.3342465753425,0.433273198044461,86.8764475963251,86.9249443710037,-0.000555090513856271
2020-04-04,65,63.4666666666667,60,23.3369863013699,0.433297305301073,86.8758923303877,86.9180139382944,-0.000555265937393301
2020-04-05,65,63.4666666666667,60,23.3397260273973,0.433321415240482,86.8753371197528,86.9118441408679,-0.000555210634942682
2020-04-06,64,63.45,60,23.3424657534247,0.433533906410654,86.8696313045236,86.9061791358145,-0.00570581522920577
2020-04-07,64,63.4333333333333,60,23.3452054794521,0.433746659617502,86.8639213272333,86.9010190321647,-0.00570997729030864
2020-04-08,64,63.4166666666667,60,23.3479452054795,0.433959675325806,86.8581683862084,86.8963645422839,-0.00575294102483781
2020-04-09,64,63.4166666666667,60,23.3506849315069,0.433983939422765,86.8576373964067,86.8922195869037,-0.000530989801760029
2020-04-10,64,63.4166666666667,60,23.3534246575343,0.434008206233245,86.8570791863506,86.8883294890492,-0.000558210056070152
2020-04-11,63,63.4166666666667,60,23.3561643835616,0.434032475757701,86.8565209544209,86.8846944523287,-0.000558231929730368
2020-04-12,64,63.4333333333333,60,23.358904109589,0.433867754217814,86.8611234640694,86.881572719005,0.00460250964856357
2020-04-13,64,63.4333333333333,60,23.3616438356164,0.433891981252136,86.8605390740171,86.8784506196047,-0.000584390052296158
2020-04-14,64,63.4333333333333,60,23.3643835616438,0.433916210992268,86.8599817870115,86.8755825926291,-0.000557287005648277
2020-04-15,64,63.4333333333333,60,23.3671232876712,0.433940443438665,86.8594515150333,86.872971637624,-0.00053027197816391
2020-04-16,64,63.4166666666667,60,23.3698630136986,0.434153864105562,86.853729466769,86.8703586391343,-0.00572204826434586
2020-04-17,64,63.4,60,23.372602739726,0.434367548490865,86.8480032389277,86.8677433806451,-0.0057262278412793
2020-04-18,63,63.3666666666667,60,23.3753424657534,0.434771274662828,86.8008861069678,86.8630557636127,-0.0471171319599364
2020-04-19,63,63.35,60,23.3780821917808,0.434985701988809,86.7951489004691,86.8583657583804,-0.00573720649866516
2020-04-20,63,63.3333333333333,60,23.3808219178082,0.435200394820426,86.8256198088488,86.8554839741605,0.0304709083797263
2020-04-21,63,63.3166666666667,60,23.3835616438356,0.435415353630801,86.8198736210328,86.8525997635797,-0.00574618781601544
2020-04-22,62,63.2833333333333,60,23.386301369863,0.435821382140399,86.8089349991741,86.8491963791965,-0.0109386218587275
2020-04-23,62,63.2833333333333,60,23.3890410958904,0.435846071085987,86.8083418275941,86.8457910907599,-0.000593171579993168
2020-04-24,62,63.2833333333333,60,23.3917808219178,0.435870762828952,86.7715917201093,86.840576060246,-0.0367501074847638
2020-04-25,62,63.2666666666667,60,23.3945205479452,0.436086573934894,86.7653727957237,86.8350778440445,-0.00621892438559257
2020-04-26,61,63.2333333333333,60,23.3972602739726,0.436494154002846,86.7544110933391,86.8293168334853,-0.0109617023846624
2020-04-27,62,63.2166666666667,60,23.4,0.436710718685031,86.748640264624,86.8235527803549,-0.0057708287150291
2020-04-28,61,63.1833333333333,60,23.4027397260274,0.437119657114101,86.7743182528587,86.8193602736874,0.0256779882346905
2020-04-29,61,63.15,60,23.4054794520548,0.437529471066325,86.7271224425564,86.8128345259949,-0.0471958103023127
2020-04-30,62,63.1333333333333,60,23.4082191780822,0.437747282657471,86.720873243363,86.8060242288455,-0.00624919919341949
2020-05-01,63,63.15,60,23.4109589041096,0.437579675467695,86.7255145589608,86.7994739090725,0.00464131559786551
2020-05-02,62,63.15,60,23.413698630137,0.437604781989163,86.7249401778058,86.7926647447593,-0.000574381155004744
2020-05-03,62,63.15,60,23.4164383561644,0.437629891391814,86.7610267412126,86.7876891281191,0.0360865634067551
2020-05-04,63,63.1666666666667,60,23.4191780821918,0.437462265160348,86.7294676253684,86.7811634200369,-0.0315591158441464
2020-05-05,63,63.1833333333333,60,23.4219178082192,0.437294712880174,86.7336514890429,86.7748734187374,0.0041838636744842
2020-05-06,64,63.2166666666667,60,23.4246575342466,0.436934906155856,86.7435066381284,86.7693622773054,0.00985514908543905
2020-05-07,64,63.25,60,23.427397260274,0.436575582577468,86.7533568004574,86.7646299553819,0.00985016232898772
2020-05-08,64,63.2833333333333,60,23.4301369863014,0.436216741221611,86.7998664188174,86.7645789709743,0.0465096183600764
2020-05-09,63,63.3,60,23.4328767123288,0.43604984393254,86.768298658891,86.7632364588955,-0.0315677599264461
2020-05-10,64,63.3333333333333,60,23.4356164383562,0.435691676910856,86.7776786047091,86.7608393986884,0.00937994581809676
2020-05-11,64,63.35,60,23.4383561643836,0.435525046153216,86.7823147481005,86.7589614550418,0.00463614339143703
2020-05-12,64,63.3833333333333,60,23.441095890411,0.435167551793286,86.7921469794027,86.7581220540533,0.00983223130218391
2020-05-13,64,63.4166666666667,60,23.4438356164384,0.43481053624903,86.8386194402877,86.759635934688,0.0464724608849565
2020-05-14,64,63.4333333333333,60,23.4465753424658,0.434644363650282,86.8070657571386,86.7614096365394,-0.0315536831490277
2020-05-15,64,63.45,60,23.4493150684932,0.434478264302872,86.8112397135023,86.7637029824284,0.00417395636367246
2020-05-16,63,63.45,60,23.4520547945206,0.434502532708788,86.8106828280344,86.7665165691631,-0.000556885467958068
2020-05-17,63,63.45,60,23.4547945205479,0.434526803825949,86.8101259211712,86.7695908519905,-0.000556906863124596
2020-05-18,63,63.45,60,23.4575342465753,0.434551077654809,86.846241262428,86.7731870024689,0.0361153412567319
2020-05-19,63,63.45,60,23.4602739726027,0.434575354195822,86.8094703635413,86.7773043985182,-0.036770898886644
2020-05-20,63,63.4333333333333,60,23.4630136986301,0.434790287538595,86.8037179367147,86.7814466331858,-0.00575242682664623
2020-05-21,63,63.4166666666667,60,23.4657534246575,0.435005487434822,86.7975031819369,86.7850460643346,-0.00621475477774425
2020-05-22,62,63.3833333333333,60,23.4684931506849,0.435412208036976,86.7865384420626,86.7881259775474,-0.0109647398743675
2020-05-23,61,63.3166666666667,60,23.4712328767123,0.436203581924385,86.8017986628965,86.7901645736316,0.0152602208339374
2020-05-24,60,63.25,60,23.4739726027397,0.436998055090654,86.7441458701347,86.7908984858699,-0.0576527927618145
2020-05-25,60,63.1833333333333,60,23.4767123287671,0.437795645688793,86.7226548123115,86.7903486520333,-0.0214910578232121
2020-05-26,60,63.1166666666667,60,23.4794520547945,0.438596372013901,86.7006627112026,86.788206455687,-0.021992101108907
2020-05-27,60,63.05,60,23.4821917808219,0.439400252504563,86.6790835999788,86.7844927956631,-0.0215791112237298
2020-05-28,61,63,60,23.4849315068493,0.440011652078985,86.6993766407395,86.7794683067592,0.0202930407606914
2020-05-29,60,62.9333333333333,60,23.4876712328767,0.440821148409263,86.6410661579929,86.7731066817143,-0.0583104827465917
2020-05-30,60,62.8666666666667,60,23.4904109589041,0.44163385070375,86.6198191116063,86.7652137070592,-0.0212470463866765
2020-05-31,60,62.8,60,23.4931506849315,0.442449777954635,86.597615856655,86.7559787624869,-0.022203254951279
2020-06-01,61,62.7333333333333,60,23.4958904109589,0.443268949304463,86.5758231669804,86.7451625718658,-0.0217926896745837
2020-06-02,61,62.6666666666667,60,23.4986301369863,0.444091384047627,86.5906092436915,86.732762062036,0.0147860767111041
2020-06-03,61,62.6,60,23.5013698630137,0.444917101631876,86.5321018090449,86.7190138646313,-0.0585074346466286
2020-06-04,61,62.5333333333333,60,23.5041095890411,0.44574612165984,86.5106262941058,86.7039831936615,-0.0214755149390697
2020-06-05,61,62.4833333333333,60,23.5068493150685,0.446376880329949,86.4935419914856,86.688126151834,-0.0170843026202334
2020-06-06,61,62.4333333333333,60,23.5095890410959,0.447009597224895,86.4768837931569,86.6714640454333,-0.0166581983286846
2020-06-07,60,62.3666666666667,60,23.5123287671233,0.447847068639501,86.4914662660366,86.6537252956137,0.0145824728797095
2020-06-08,60,62.3,60,23.5150684931507,0.448687913082074,86.4327455091616,86.6348890528948,-0.0587207568750046
2020-06-09,61,62.25,60,23.5178082191781,0.44932777765061,86.416439231443,86.6155251176312,-0.0163062777185985
2020-06-10,61,62.2166666666667,60,23.5205479452055,0.44976484274795,86.404590312152,86.5958794741419,-0.0118489192910261
2020-06-11,60,62.15,60,23.5232876712329,0.450613517425217,86.3823900309263,86.5756720535851,-0.022200281225679
2020-06-12,60,62.0833333333333,60,23.5260273972603,0.451465632918715,86.3601428428761,86.5535892625841,-0.0222471880501871
2020-06-13,60,62.0166666666667,60,23.5287671232877,0.452321210101358,86.3378485573564,86.5332743969452,-0.0222942855196493
2020-06-14,60,61.95,60,23.5315068493151,0.453180270015281,86.3159547561831,86.5129393941387,-0.0218938011733911
2020-06-15,59,61.8666666666667,60,23.5342465753425,0.454251695955147,86.2876769790241,86.4922901075298,-0.028277777158948
2020-06-16,59,61.7833333333333,60,23.5369863013699,0.455328495073983,86.2597751028139,86.4713246826716,-0.0279018762102083
2020-06-17,59,61.7166666666667,60,23.5397260273973,0.456199796813923,86.2372686588889,86.4482192835791,-0.022506443924982
2020-06-18,59,61.65,60,23.5424657534247,0.457074677318651,86.2147140579759,86.4269016785782,-0.0225546009129829
2020-06-19,59,61.5833333333333,60,23.5452054794521,0.45795315858538,86.1925538923311,86.4055384176144,-0.02216016564482
2020-06-20,59,61.5166666666667,60,23.5479452054795,0.458835262792022,86.1694595942326,86.3841306044933,-0.0230942980984707
2020-06-21,59,61.4666666666667,60,23.5506849315069,0.459506911368579,86.1522686885454,86.3629528805716,-0.0171909056872579
2020-06-22,59,61.4166666666667,60,23.5534246575343,0.460180709931108,86.1350486188682,86.3401748493304,-0.0172200696771796
2020-06-23,59,61.3666666666667,60,23.5561643835616,0.46085666874662,86.1177992933708,86.3194597235467,-0.0172493254974171
2020-06-24,59,61.3166666666667,60,23.558904109589,0.461534798147638,86.1009584987624,86.2989763337795,-0.0168407946083846
2020-06-25,59,61.2833333333333,60,23.5616438356164,0.461998557283443,86.0887540269263,86.2787369355516,-0.0122044718360996
2020-06-26,58,61.2166666666667,60,23.5643835616438,0.462897610366993,86.0658748586694,86.2581864888272,-0.0228791682568783
2020-06-27,58,61.1666666666667,60,23.5671232876712,0.463582314182671,86.0485075850078,86.2360385547758,-0.0173672736616481
2020-06-28,60,61.15,60,23.5698630136986,0.463832292832967,86.0422436647174,86.2165134625536,-0.00626392029042222
2020-06-29,60,61.1166666666667,60,23.572602739726,0.464301234999638,86.0308391262194,86.1972334572924,-0.0114045384979988
2020-06-30,60,61.0666666666667,60,23.5753424657534,0.464990562015165,86.013407694559,86.1776743264127,-0.0174314316603841
2020-07-01,60,61.0333333333333,60,23.5780821917808,0.465462127767728,86.0011023066296,86.1586099401979,-0.0123053879293309
2020-07-02,61,61.0166666666667,60,23.5808219178082,0.465714508677641,85.9948042880871,86.1403430124584,-0.006298018542509
2020-07-03,60,60.9666666666667,60,23.5835616438356,0.466408505897628,85.9773107685027,86.1223161230158,-0.0174935195844057
2020-07-04,60,60.9166666666667,60,23.586301369863,0.467104760811969,85.9602146818726,86.1045291193002,-0.0170960866301755
2020-07-05,60,60.85,60,23.5890410958904,0.468025624430238,85.9370418985226,86.0869973652752,-0.0231727833499349
2020-07-06,61,60.8,60,23.5917808219178,0.468727125763065,85.9190230809384,86.0699597641814,-0.0180188175842346
2020-07-07,62,60.7666666666667,60,23.5945205479452,0.469207181678014,85.9070345886419,86.053448060669,-0.0119884922964673
2020-07-08,61,60.7333333333333,60,23.5972602739726,0.469688347461885,85.8950310079623,86.0374639081683,-0.0120035806796324
2020-07-09,61,60.6833333333333,60,23.6,0.470395349451012,85.9138973558287,86.0235310813432,0.0188663478664637
2020-07-10,62,60.65,60,23.6027397260274,0.470879240384647,85.8657429005806,86.0083452466606,-0.0481544552481239
2020-07-11,62,60.6166666666667,60,23.6054794520548,0.471364254332148,85.8532686599599,85.9933952452314,-0.0124742406206764
2020-07-12,62,60.5833333333333,60,23.6082191780822,0.471850395157977,85.8411979435791,85.9787027114669,-0.0120707163808333
2020-07-13,62,60.55,60,23.6109589041096,0.472337666744371,85.8291119619244,85.9642683448946,-0.0120859816547352
2020-07-14,62,60.5166666666667,60,23.613698630137,0.472826072991442,85.8535149325938,85.9518961665861,0.0244029706694136
2020-07-15,62,60.5,60,23.6164383561644,0.473087906040701,85.8109929349501,85.9380081119873,-0.0425219976436608
2020-07-16,62,60.4833333333333,60,23.6191780821918,0.473350092991419,85.8041457702586,85.9249216575668,-0.00684716469154978
2020-07-17,62,60.4666666666667,60,23.6219178082192,0.47361263453832,85.7977057826541,85.9123815674491,-0.00643998760452291
2020-07-18,62,60.45,60,23.6246575342466,0.473875531377959,85.7912607665489,85.8998324225407,-0.00644501610510417
2020-07-19,62,60.4333333333333,60,23.627397260274,0.474138784208725,85.8212986318929,85.8893553978244,0.0300378653439566
2020-07-20,62,60.4166666666667,60,23.6301369863014,0.474402393730849,85.7787627469318,85.877623150443,-0.0425358849611115
2020-07-21,62,60.4166666666667,60,23.6328767123288,0.47443715550408,85.7776025187498,85.866448161049,-0.00116022818195916
2020-07-22,62,60.4333333333333,60,23.6356164383562,0.4742428729276,85.7825548664355,85.8558356899664,0.0049523476856308
2020-07-23,62,60.4666666666667,60,23.6383561643836,0.473820012427269,85.7932080659602,85.8466305548393,0.0106531995247394
2020-07-24,61,60.4833333333333,60,23.641095890411,0.473626075288312,85.8346465794995,85.8403521497207,0.0414385135392337
2020-07-25,61,60.5,60,23.6438356164384,0.473432233066862,85.8035154082048,85.8336758252048,-0.0311311712946605
2020-07-26,61,60.5166666666667,60,23.6465753424658,0.473238485724733,85.8080567865844,85.8281275104871,0.00454137837958513
2020-07-27,61,60.5166666666667,60,23.6493150684932,0.47327288592945,85.8073103965007,85.82314130088,-0.000746390083719462
2020-07-28,61,60.5333333333333,60,23.6520547945206,0.473079173438805,85.8122602593891,85.8190027634513,0.00494986288846633
2020-07-29,61,60.55,60,23.6547945205479,0.472885555828469,85.8537002256562,85.8159929069427,0.0414399662670775
2020-07-30,61,60.5666666666667,60,23.6575342465753,0.472692033060116,85.8225665868041,85.8138340912539,-0.0311336388521255
2020-07-31,62,60.5833333333333,60,23.6602739726027,0.472498605095413,85.8271073581066,85.8125260261612,0.00454077130252983
2020-08-01,62,60.6,60,23.6630136986301,0.472305271896008,85.8320555603475,85.8120689069996,0.00494820224085402
2020-08-02,62,60.6166666666667,60,23.6657534246575,0.472112033423537,85.8370033469151,85.8124634762492,0.00494778656766926
2020-08-03,62,60.6333333333333,60,23.6684931506849,0.471918889639624,85.8784445856279,85.8137099589009,0.0414412387127641
2020-08-04,62,60.65,60,23.6712328767123,0.471725840505877,85.8473061603396,85.8155256201704,-0.0311384252882903
2020-08-05,62,60.6666666666667,60,23.6739726027397,0.471532885983892,85.8522528252533,85.8179309729201,0.00494666491368889
2020-08-06,61,60.6833333333333,60,23.6767123287671,0.471340026035252,85.8567903324141,85.8208852004081,0.00453750716084755
2020-08-07,61,60.7,60,23.6794520547945,0.471147260621526,85.8617360375903,85.8244089639602,0.004945705176155
2020-08-08,61,60.7,60,23.6821917808219,0.471181010016707,85.8974976963575,85.8282189171834,0.0357616587672283
2020-08-09,61,60.7,60,23.6849315068493,0.471214764247333,85.8606756069215,85.8323145601829,-0.036822089436015
2020-08-10,61,60.7166666666667,60,23.6876712328767,0.47102197499867,85.8656232388615,85.8367155961884,0.00494763193997017
2020-08-11,61,60.7333333333333,60,23.6904109589041,0.470829280360916,85.870162223105,85.8410959640219,0.00453898424355259
2020-08-12,61,60.75,60,23.6931506849315,0.470636680295417,85.875108889695,85.8451910052087,0.00494666658994447
2020-08-13,61,60.7666666666667,60,23.6958904109589,0.470444174763507,85.9165529524614,85.8492863238568,0.0414440627664305
2020-08-14,61,60.8,60,23.6986301369863,0.47002604680904,85.8906739573841,85.8536442513157,-0.0258789950772922
2020-08-15,61,60.8333333333333,60,23.7013698630137,0.469608535952592,85.9016965033371,85.8583262371534,0.0110225459529687
2020-08-16,61,60.8666666666667,60,23.7041095890411,0.469191640885609,85.9118932375247,85.8635553792046,0.010196734187673
2020-08-17,61,60.9,60,23.7068493150685,0.468775360303192,85.9224937148986,85.86906705198,0.010600477373842
2020-08-18,61,60.9333333333333,60,23.7095890410959,0.468359692904086,85.9696025942923,85.8748621704119,0.0471088793936758
2020-08-19,61,60.9666666666667,60,23.7123287671233,0.467944637390667,85.943676387743,85.8809176604588,-0.0259262065492436
2020-08-20,61,61,60,23.7150684931507,0.467530192468928,85.9546716815325,85.8872958766301,0.0109952937894491
2020-08-21,61,61.0333333333333,60,23.7178082191781,0.46711635684847,85.9648347425845,85.8939348357419,0.0101630610519834
2020-08-22,61,61.0666666666667,60,23.7205479452055,0.466703129242484,85.975404822413,85.9008549095168,0.010570079828554
2020-08-23,61,61.1,60,23.7232876712329,0.466290508367745,85.9859688487074,85.9062311226708,0.0105640262943894
2020-08-24,61,61.1333333333333,60,23.7260273972603,0.465878492944594,85.9965268301031,85.913692156159,0.0105579813956638
2020-08-25,61,61.1833333333333,60,23.7287671232877,0.465245594801547,86.0131200380542,85.921735516799,0.016593207951189
2020-08-26,61,61.2333333333333,60,23.7315068493151,0.464614229646891,86.0288633191274,85.9303391661347,0.015743281073199
2020-08-27,61,61.25,60,23.7342465753425,0.464425298838831,86.0337811054629,85.9389414195283,0.00491778633541173
2020-08-28,61,61.2666666666667,60,23.7369863013699,0.464236460298897,86.038698478907,85.9460014586558,0.00491737344410126
2020-08-29,62,61.3,60,23.7397260273973,0.463827453062835,86.0492263648661,85.955428996553,0.0105278859591209
2020-08-30,62,61.3333333333333,60,23.7424657534247,0.463419043674656,86.0601670723687,85.9651561882284,0.0109407075026695
2020-08-31,62,61.35,60,23.7452054794521,0.463230778152207,86.0646614117068,85.9748811476585,0.00449433933806631
2020-09-01,63,61.4,60,23.7479452054795,0.462604013425321,86.0807740967716,85.9851644080123,0.0161126850648117
2020-09-02,64,61.4666666666667,60,23.7506849315069,0.461760337239613,86.1024595230609,85.9944597365423,0.0216854262893236
2020-09-03,64,61.5333333333333,60,23.7534246575342,0.460919490968552,86.1241124542308,86.0061316613846,0.0216529311698963
2020-09-04,64,61.5833333333333,60,23.7561643835616,0.460298358054758,86.1405852874924,86.0180761005924,0.0164728332615169
2020-09-05,64,61.6166666666667,60,23.758904109589,0.459895264571905,86.1506278436386,86.0300128308981,0.010042556146189
2020-09-06,64,61.6666666666667,60,23.7616438356164,0.459276557115542,86.1666508550938,86.0422206879079,0.0160230114552746
2020-09-07,64,61.7166666666667,60,23.7643835616438,0.458659332569015,86.182657386131,86.0528734274998,0.0160065310372204
2020-09-08,64,61.75,60,23.7671232876712,0.458258685110623,86.1930975854292,86.0653444873841,0.0104401992981025
2020-09-09,63,61.7666666666667,60,23.7698630136986,0.458073573236316,86.1984093957523,86.0775313730951,0.00531181032314976
2020-09-10,63,61.7833333333333,60,23.772602739726,0.45788855119457,86.2032949514497,86.0894543835383,0.00488555569744165
2020-09-11,63,61.8,60,23.7753424657534,0.457703618948863,86.2077540693945,86.1010718458874,0.00445911794473375
2020-09-12,63,61.8166666666667,60,23.7780821917808,0.457518776462666,86.2126387542674,86.1124053411654,0.00488468487293403
2020-09-13,63,61.8333333333333,60,23.7808219178082,0.457334023699434,86.2175230339441,86.1234551513575,0.00488427967667349
2020-09-14,63,61.85,60,23.7835616438356,0.457149360622615,86.2228331206514,86.1339408054873,0.00531008670731126
2020-09-15,64,61.8833333333333,60,23.786301369863,0.456750692678084,86.2332566901076,86.1441604740364,0.0104235694562362
2020-09-16,64,61.9166666666667,60,23.7890410958904,0.456352600947389,86.2432473897137,86.1546337882489,0.00999069960607812
2020-09-17,64,61.95,60,23.7917808219178,0.455955084235092,86.2536588727976,86.1653818079434,0.0104114830838995
2020-09-18,64,61.9833333333333,60,23.7945205479452,0.455558141349019,86.2640645285077,86.1761237161255,0.0104056557101018
2020-09-19,64,62.0166666666667,60,23.7972602739726,0.455161771100255,86.3110128721325,86.1886660061137,0.0469483436248339
2020-09-20,64,62.05,60,23.8,0.454765972303125,86.2852869474932,86.199697282903,-0.0257259246393176
2020-09-21,64,62.0833333333333,60,23.8027397260274,0.45437074377519,86.2952466141285,86.2104209087709,0.00995966663525394
2020-09-22,65,62.15,60,23.8054794520548,0.453553263569502,86.3166453942312,86.2211302023294,0.0213987801027287
2020-09-23,65,62.2166666666667,60,23.8082191780822,0.452738486324268,86.3380126573,86.2318252124828,0.0213672630688251
2020-09-24,65,62.2833333333333,60,23.8109589041096,0.451926398755853,86.3959092349705,86.2445914098567,0.0578965776704905
2020-09-25,65,62.35,60,23.813698630137,0.451116987667463,86.3810856905546,86.2561143022025,-0.0148235444159184
2020-09-26,62,62.3666666666667,60,23.8164383561644,0.450936066143069,86.3855047769438,86.267056998295,0.0044190863891771
2020-09-27,62,62.3833333333333,60,23.8191780821918,0.450755231865253,86.3903560969883,86.2774419338379,0.0048513200444944
2020-09-28,62,62.4,60,23.8219178082192,0.450574484798647,86.3952070200898,86.2875474055709,0.004850923101543
2020-09-29,62,62.4,60,23.8246575342466,0.450602404596863,86.4311478683228,86.2991843291995,0.0359408482330252
2020-09-30,62,62.4,60,23.827397260274,0.450630327855389,86.3943911993973,86.3087391415968,-0.0367566689255767
2020-10-01,62,62.4,60,23.8301369863014,0.450658254574866,86.3933348570996,86.3180181809821,-0.00105634229771567
2020-10-02,62,62.4,60,23.8328767123288,0.45068618475594,86.3927107524574,86.3270217808916,-0.000624104642184875
2020-10-03,62,62.4,60,23.8356164383562,0.450714118399252,86.3920866226948,86.3357499603291,-0.000624129762542225
2020-10-04,62,62.4,60,23.8383561643836,0.450742055505448,86.428025658656,86.3460095872294,0.035939035961178
2020-10-05,62,62.4166666666667,60,23.841095890411,0.450561087949754,86.3967504719238,86.3541842763202,-0.0312751867322589
2020-10-06,62,62.4333333333333,60,23.8438356164384,0.450380207931282,86.4011754014407,86.3620806769065,0.00442492951690099
2020-10-07,62,62.45,60,23.8465753424658,0.45019941541416,86.4060312654442,86.3696992965388,0.00485586400355942
2020-10-08,62,62.4666666666667,60,23.8493150684932,0.450018710362506,86.4108867273518,86.377040406481,0.00485546190760999
2020-10-09,62,62.4833333333333,60,23.8520547945206,0.449838092740429,86.4523074651182,86.3841051361303,0.0414207377663587
2020-10-10,62,62.5,60,23.8547945205479,0.449657562512029,86.4210279718099,86.3908921873462,-0.0312794933083183
2020-10-11,62,62.5166666666667,60,23.8575342465753,0.449477119641395,86.4254506987966,86.3974023915796,0.00442272698674628
2020-10-12,62,62.5333333333333,60,23.8602739726027,0.449296764092607,86.430304550619,86.4030853493989,0.00485385182238929
2020-10-13,62,62.55,60,23.8630136986301,0.449116495829736,86.435157999495,86.4079426165087,0.00485344887604811
2020-10-14,62,62.5666666666667,60,23.8657534246575,0.448936314816845,86.4765933174536,86.4119768206328,0.0414353179586016
2020-10-15,62,62.5833333333333,60,23.8684931506849,0.448756221017985,86.4452953997916,86.4151873060947,-0.0312979176620587
2020-10-16,62,62.6,60,23.8712328767123,0.4485762143972,86.4501476749103,86.418419450993,0.00485227511867947
2020-10-17,62,62.6166666666667,60,23.8739726027397,0.448396294918524,86.4545677621916,86.4216300342532,0.00442008728131782
2020-10-18,62,62.6333333333333,60,23.8767123287671,0.448216462545983,86.459419193825,86.4248406429399,0.00485143163338364
2020-10-19,62,62.65,60,23.8794520547945,0.448036717243593,86.500854954641,86.4283259972559,0.0414357608159861
2020-10-20,62,62.6666666666667,60,23.8821917808219,0.447857058975362,86.4695527349143,86.4320840740317,-0.0313022197266406
2020-10-21,62,62.6833333333333,60,23.8849315068493,0.447677487705287,86.4744029889723,86.4361374806253,0.00485025405797046
2020-10-22,62,62.7,60,23.8876712328767,0.447498003397359,86.4788208792211,86.4404429869635,0.00441789024885964
2020-10-23,62,62.7166666666667,60,23.8904109589041,0.44731860601556,86.4836702894594,86.4450221703018,0.00484941023827901
2020-10-24,62,62.7333333333333,60,23.8931506849315,0.447139295523861,86.5251064738451,86.4498762110612,0.0414361843856739
2020-10-25,62,62.75,60,23.8958904109589,0.446960071886227,86.4933678954555,86.4547070822378,-0.0317385783895503
2020-10-26,62,62.7666666666667,60,23.8986301369863,0.446780935066612,86.4986481854145,86.4595807214365,0.00528028995894658
2020-10-27,62,62.7833333333333,60,23.9013698630137,0.446601885028966,86.5030638810594,86.4644323522172,0.00441569564490862
2020-10-28,63,62.8,60,23.9041095890411,0.446422921737225,86.507911265807,86.46928357914,0.00484738474757762
2020-10-29,63,62.8166666666667,60,23.9068493150685,0.44624404515532,86.5493478547285,86.4741355986205,0.0414365889214707
2020-10-30,63,62.8333333333333,60,23.9095890410959,0.446065255247173,86.5176048183879,86.4789644409494,-0.0317430363405435
2020-10-31,63,62.8333333333333,60,23.9123287671233,0.446091882894098,86.5174390192507,86.4835638569721,-0.000165799137178624
2020-11-01,64,62.8333333333333,60,23.9150684931507,0.446118513720261,86.5164092009925,86.4878690894908,-0.00102981825821757
2020-11-02,64,62.8333333333333,60,23.9178082191781,0.446145147726233,86.5158113584094,86.4919017574365,-0.000597842583147212
2020-11-03,64,62.8333333333333,60,23.9205479452055,0.446171784912581,86.5152134932629,86.493832766227,-0.000597865146445997
2020-11-04,64,62.8333333333333,60,23.9232876712329,0.446198425279877,86.5146156055726,86.497298776516,-0.000597887690304333
2020-11-05,64,62.8333333333333,60,23.9260273972603,0.44622506882869,86.5144485353045,86.5005138195358,-0.000167070268091152
2020-11-06,64,62.8333333333333,60,23.9287671232877,0.44625171555959,86.5134197626479,86.5034564195586,-0.00102877265662471
2020-11-07,63,62.8166666666667,60,23.9315068493151,0.446484256022735,86.5073682033622,86.5058538700354,-0.00605155928566603
2020-11-08,63,62.8166666666667,60,23.9342465753425,0.446510962083559,86.5067691969242,86.5061495821496,-0.00059900643806543
2020-11-09,63,62.8166666666667,60,23.9369863013699,0.446537671339374,86.5061701679789,86.5079804538028,-0.000599028945231339
2020-11-10,64,62.8333333333333,60,23.9397260273973,0.446358334315462,86.5114574538242,86.5098331770454,0.0052872858453128
2020-11-11,63,62.8333333333333,60,23.9424657534247,0.446384996965351,86.5104297623042,86.5114136211996,-0.00102769152003646
